c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.000	0.88206816	0.8531867	0.8723425	0.8846704	0.8873444	0.8842306	0.9019382	0.89521784	0.8705879	0.9062996	0.8501794	0.8421323	0.8523539	0.8044816	0.8515146	0.91835517	0.8530518	0.86824554	0.82756746	0.82966	0.88498324	0.86017466	0.8577522	0.8754178	0.8641093	0.81084216	0.86176723	0.88005704	0.894564	0.90663886	0.87862766	0.834689	0.908358	0.90954214	0.7865567	0.8600692	0.89212257
MS.1.6.lemma20.001	0.9119009	0.85544646	0.8687558	0.8783538	0.8721173	0.9181456	0.92159367	0.9054854	0.89578414	0.9178969	0.86984336	0.83774465	0.81248075	0.7716984	0.85065156	0.9323978	0.8369488	0.87186295	0.8197773	0.88699394	0.8939956	0.8612479	0.8657559	0.85013366	0.86761296	0.8094457	0.8573516	0.87775415	0.8967137	0.91595143	0.86617374	0.84210336	0.9080296	0.89286166	0.82681394	0.9042317	0.9054442
MS.1.6.lemma20.002	0.87277156	0.8301658	0.83894235	0.8154361	0.8419618	0.8940653	0.8900383	0.89389324	0.85482067	0.87299424	0.83459353	0.7936688	0.77231824	0.71812373	0.81398624	0.90013546	0.77227837	0.8350191	0.78038734	0.8669177	0.8488847	0.82848495	0.812838	0.80794173	0.82255733	0.80167097	0.79445904	0.82452524	0.85534906	0.87161225	0.8056765	0.8044038	0.85830116	0.87603253	0.7897368	0.85134643	0.8652736
MS.1.6.lemma20.003	0.9190498	0.81412154	0.876261	0.86144984	0.9045354	0.8997697	0.92733455	0.914655	0.9043509	0.9251235	0.91264045	0.8431485	0.7963307	0.75708383	0.8503397	0.9191478	0.8514281	0.89771175	0.82911605	0.9238662	0.9074507	0.8724461	0.8624212	0.8480584	0.8747402	0.79963285	0.847247	0.8858435	0.86445415	0.9093777	0.83386725	0.8315492	0.8925045	0.87485915	0.8195821	0.9036377	0.90557927
MS.1.6.lemma20.004	0.90419394	0.8521531	0.88383603	0.8714451	0.9245442	0.920725	0.95321447	0.94703865	0.9295509	0.9293334	0.90568024	0.8589035	0.8175519	0.76485246	0.8776095	0.93463296	0.87649685	0.904542	0.84236246	0.9170937	0.92587906	0.898742	0.8886396	0.8926998	0.89798856	0.8455336	0.8576735	0.9107454	0.89113384	0.9260635	0.8543617	0.84697515	0.9154338	0.9038038	0.8388719	0.9068989	0.9144142
MS.1.6.lemma20.005	0.92810285	0.83765817	0.8669125	0.87716776	0.8713569	0.9066624	0.91744196	0.91025937	0.88821244	0.9228956	0.9049452	0.8693134	0.8612103	0.82731676	0.87533146	0.9376413	0.8770721	0.9023512	0.8469083	0.8921912	0.91391957	0.8825905	0.86651844	0.87554437	0.895472	0.82730836	0.88410616	0.90454495	0.9044665	0.9314113	0.8824689	0.84229577	0.90225863	0.903917	0.7887253	0.87216413	0.908669
MS.1.6.lemma20.006	0.90436554	0.83612365	0.85530365	0.8886885	0.84964454	0.91633785	0.9050662	0.89071006	0.8725988	0.9204716	0.86305565	0.82381016	0.83828247	0.79071176	0.82129884	0.894706	0.8515889	0.86510706	0.8081241	0.8466707	0.8806014	0.844991	0.84640723	0.8711543	0.85662913	0.7765009	0.8671976	0.8441713	0.9122169	0.91373485	0.86974674	0.8243351	0.9109637	0.89087343	0.7945349	0.88100445	0.8807156
MS.1.6.lemma20.007	0.8698733	0.82760763	0.8291722	0.8518415	0.84211695	0.87320673	0.9123729	0.9200886	0.88236403	0.8741988	0.8625817	0.82139146	0.8091933	0.78329664	0.82353634	0.9035458	0.8508238	0.8438466	0.8042693	0.87347275	0.895479	0.83627737	0.81846935	0.8510853	0.8483737	0.7989989	0.85241807	0.8636324	0.8731345	0.8911256	0.86203057	0.82951516	0.84850997	0.87504053	0.7588926	0.8221802	0.84851336
MS.1.6.lemma20.008	0.9246907	0.8255459	0.89059573	0.863072	0.8921312	0.90172046	0.92352384	0.91496843	0.8802025	0.9153763	0.9060513	0.8446244	0.82876	0.77195585	0.8545677	0.91692144	0.8709641	0.9076873	0.8518825	0.90534496	0.90717024	0.8922455	0.8706117	0.8777329	0.88232034	0.82669663	0.8665082	0.89221567	0.88253796	0.9063585	0.8438663	0.8096713	0.8956548	0.8823775	0.8143955	0.88246936	0.9038427
MS.1.6.lemma20.009	0.91388094	0.80017555	0.8641254	0.8287102	0.8876726	0.89020777	0.9240625	0.91181177	0.8899344	0.9074733	0.91283226	0.8278445	0.7608658	0.71303695	0.8398834	0.89459974	0.8440418	0.88782823	0.8080611	0.9270323	0.91264	0.8630739	0.83620673	0.85117114	0.8700603	0.8021683	0.8333058	0.8885758	0.83930403	0.873984	0.7986226	0.78356135	0.8649843	0.8513715	0.8230284	0.8793467	0.890066
MS.1.6.lemma20.010	0.9249057	0.8566446	0.88938504	0.9005091	0.8954999	0.9054109	0.9337964	0.9332288	0.9205646	0.9254008	0.92024404	0.884189	0.85975504	0.8054197	0.8899935	0.92291325	0.9037	0.915436	0.8483507	0.8882634	0.9307963	0.9034166	0.8670234	0.9013622	0.9033984	0.8373102	0.8996646	0.91976625	0.90268874	0.9318734	0.89272046	0.8436884	0.90760696	0.9157999	0.8125237	0.8816517	0.9175526
MS.1.6.lemma20.011	0.9272316	0.8259773	0.8806629	0.8634005	0.89194065	0.9017518	0.93930906	0.9317692	0.91663766	0.9271878	0.9367236	0.86271894	0.8345615	0.77905995	0.8768708	0.9249577	0.8815865	0.91305417	0.8518375	0.90172076	0.9146177	0.89710367	0.8691704	0.87326294	0.90019184	0.83336765	0.8641549	0.9108262	0.88173467	0.9310949	0.850923	0.84247565	0.8989221	0.9025325	0.8230903	0.8937211	0.9145415
MS.1.6.lemma20.012	0.90313333	0.84081733	0.87316805	0.85089535	0.8837543	0.87137896	0.9385245	0.9407791	0.9270824	0.9165084	0.9308646	0.8793599	0.83229864	0.78557646	0.8957255	0.914146	0.8862557	0.90821165	0.849941	0.8860354	0.9103582	0.899427	0.8812448	0.8857363	0.90971494	0.8723061	0.86732155	0.93279797	0.8726732	0.91692114	0.8539001	0.8509766	0.8998653	0.89056486	0.8243207	0.89711845	0.9217824
MS.1.6.lemma20.013	0.91992694	0.8439778	0.8924256	0.8645012	0.8965412	0.8910762	0.91851395	0.91055095	0.87733763	0.9122178	0.8946753	0.84866774	0.8193948	0.7621604	0.85854334	0.9146503	0.8646213	0.88137126	0.82193756	0.88105637	0.8979761	0.87464696	0.8696041	0.8572113	0.87402356	0.821575	0.8651664	0.8839234	0.8702478	0.8959596	0.84137326	0.82657135	0.8802855	0.88234156	0.8055932	0.8828286	0.89798117
MS.1.6.lemma20.014	0.9196826	0.83216596	0.8724495	0.8540478	0.89157015	0.8968831	0.90713185	0.89786637	0.8917098	0.91560745	0.91546345	0.8550119	0.8257357	0.7761805	0.8652597	0.89527464	0.87616456	0.90789264	0.8350642	0.89452803	0.90954614	0.8802893	0.85816455	0.87750417	0.88859487	0.8254624	0.86606926	0.89415073	0.8768433	0.9110922	0.8458829	0.82988983	0.89378476	0.8871292	0.81099665	0.87948453	0.9055647
MS.1.6.lemma20.015	0.9122193	0.8483538	0.8904034	0.86899936	0.88365644	0.8939647	0.91894066	0.92411697	0.9055424	0.91680336	0.90409034	0.85181594	0.830098	0.7743268	0.85389376	0.9107209	0.8650474	0.89505166	0.8235723	0.9042311	0.9185999	0.8748798	0.8457023	0.869799	0.88007075	0.8216819	0.8700287	0.88076264	0.87929213	0.91432625	0.8529501	0.84168464	0.88436955	0.9146421	0.7907422	0.8710001	0.90229017
MS.1.6.lemma20.016	0.9123697	0.8456358	0.86714447	0.8658879	0.86313194	0.90981287	0.91644317	0.90935946	0.8867516	0.9035991	0.888351	0.8178743	0.82060546	0.7681796	0.82037926	0.8928133	0.83371675	0.8899933	0.82382864	0.864944	0.88700217	0.86646855	0.8520684	0.86038107	0.87134224	0.8047332	0.8476566	0.86959106	0.8976882	0.90586907	0.86970335	0.84200186	0.8840242	0.8752634	0.78849536	0.87147176	0.89942175
MS.1.6.lemma20.017	0.9429829	0.8570793	0.88894874	0.8732973	0.87615347	0.89539003	0.93354815	0.92865	0.90129286	0.94354075	0.9339296	0.88484436	0.8843168	0.81547785	0.8953272	0.92546225	0.9029972	0.9117043	0.87305105	0.8816442	0.9071506	0.9091378	0.88753223	0.8942501	0.91788137	0.8657466	0.8883098	0.9109077	0.90344834	0.92969155	0.86159444	0.8380417	0.90906745	0.8987941	0.8140519	0.90048516	0.92542446
MS.1.6.lemma20.018	0.90456074	0.85782963	0.8657957	0.8651932	0.8374622	0.90609914	0.89193535	0.87869334	0.8581728	0.89246255	0.86610645	0.8400794	0.8288038	0.7744529	0.8539453	0.9148249	0.86439556	0.90416485	0.85908484	0.88146186	0.8739916	0.8875564	0.8795686	0.86490613	0.86786455	0.81460303	0.85459495	0.8653003	0.8913334	0.88818556	0.8406029	0.81552905	0.8723089	0.86344767	0.8073228	0.8683057	0.8837792
MS.1.6.lemma20.019	0.9341496	0.8612506	0.87925833	0.8871031	0.86391455	0.8879397	0.9078636	0.9045007	0.89999825	0.91825086	0.92221713	0.8760853	0.86169994	0.79992986	0.8874133	0.93671113	0.89852333	0.9124044	0.8836882	0.90360826	0.89964044	0.9077374	0.8889179	0.8676503	0.9077496	0.8558028	0.88277435	0.9070363	0.8988239	0.919821	0.8505154	0.8391972	0.8886141	0.8897637	0.809102	0.88350165	0.9080099
MS.1.6.lemma20.020	0.89227027	0.8112035	0.826561	0.84863746	0.8231636	0.927524	0.8974879	0.8904044	0.88599557	0.8880189	0.90987784	0.83394486	0.8107826	0.76773906	0.85001296	0.86649317	0.85028094	0.90649587	0.8171105	0.8727741	0.88024795	0.86078745	0.846606	0.85622996	0.879854	0.84233606	0.8295923	0.8743655	0.8928824	0.91422087	0.8423236	0.8264536	0.9102571	0.8749254	0.78281474	0.8889401	0.90524757
MS.1.6.lemma20.021	0.8854338	0.80352145	0.831228	0.885175	0.8494035	0.8897819	0.90615755	0.8993616	0.9048761	0.8995024	0.9047046	0.8415243	0.8472199	0.78921425	0.8566006	0.8919958	0.87479144	0.9013114	0.8430994	0.8604337	0.8978095	0.90203106	0.8647834	0.9016904	0.89221674	0.8194742	0.8486995	0.89795876	0.8941728	0.9283144	0.8795244	0.8433716	0.91485596	0.8892337	0.796798	0.8728906	0.9052866
MS.1.6.lemma20.022	0.9193729	0.82279444	0.865385	0.8805002	0.8627462	0.90499276	0.9289575	0.91709536	0.92253196	0.9294792	0.9199994	0.8399259	0.83326215	0.7731583	0.8432393	0.90611404	0.87103736	0.895348	0.8511597	0.89382535	0.91820693	0.88759565	0.87006646	0.90155655	0.88169193	0.80725455	0.87189674	0.87694037	0.89414227	0.9218071	0.87017417	0.831627	0.9060825	0.9026645	0.83000886	0.8964832	0.908074
MS.1.6.lemma20.023	0.92165434	0.8607332	0.87913954	0.90423876	0.87298524	0.91185653	0.93363434	0.92797554	0.9180522	0.93589795	0.9086149	0.86718726	0.8299214	0.79227525	0.87674284	0.9184992	0.8627942	0.90978575	0.84075564	0.9025241	0.9133026	0.89233655	0.886562	0.87970585	0.9119296	0.8472651	0.8701623	0.89887726	0.9159509	0.9287708	0.8881722	0.8655695	0.9149446	0.88257414	0.82962847	0.91673994	0.9165151
