c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.000	0.89218336	0.8463388	0.8673919	0.8851348	0.88319033	0.8940565	0.9118981	0.9028887	0.881609	0.9074971	0.85882616	0.8422112	0.8589753	0.81431323	0.8558752	0.91617996	0.8482451	0.87815917	0.8267306	0.8316528	0.8937151	0.8597368	0.8435374	0.87759894	0.86928636	0.80333865	0.86422336	0.86568874	0.9027074	0.9131324	0.89285004	0.8338849	0.9133742	0.91525143	0.783409	0.8675391	0.8992346
MS.1.6.lemma20.001	0.9172356	0.83581716	0.8705135	0.86921525	0.8717841	0.9233929	0.9232192	0.9044928	0.90236604	0.9253046	0.8776446	0.83202827	0.8222161	0.7783953	0.8494267	0.9318663	0.8328893	0.8676676	0.81858516	0.8935338	0.9040542	0.86071736	0.85847515	0.8580178	0.8614229	0.79752815	0.8492171	0.8609699	0.8863803	0.9168573	0.87024134	0.83599913	0.9113046	0.900674	0.82958174	0.9008959	0.91777897
MS.1.6.lemma20.002	0.87098855	0.80563515	0.8298887	0.8068541	0.8251808	0.89389676	0.88128537	0.88284695	0.8578465	0.8742885	0.83631355	0.7753459	0.7701625	0.7101325	0.7982873	0.8917464	0.7633762	0.82855105	0.77689064	0.87158465	0.8506551	0.8238515	0.80484957	0.8184766	0.8035379	0.76650137	0.78256655	0.7984315	0.8386057	0.8686642	0.81006116	0.79909337	0.859852	0.8816145	0.78752136	0.8447036	0.86358607
MS.1.6.lemma20.003	0.9271603	0.80111194	0.87722486	0.8429978	0.90675193	0.8998621	0.93650556	0.92093974	0.914651	0.93204397	0.915769	0.8428055	0.81397736	0.7632904	0.8563392	0.91798806	0.852714	0.8956342	0.8331764	0.9282407	0.9139809	0.8731622	0.8551597	0.8470809	0.87714684	0.7980102	0.84319276	0.87979466	0.8653112	0.90190727	0.83758014	0.83454245	0.8907974	0.8786438	0.81386966	0.8962698	0.9109628
MS.1.6.lemma20.004	0.9131546	0.8366178	0.8898415	0.8634206	0.9200709	0.9239948	0.9589047	0.94974256	0.93416524	0.92980134	0.9032597	0.85440314	0.83707297	0.7767516	0.87680304	0.9322213	0.87523437	0.9043238	0.8445446	0.9156161	0.92752516	0.89698094	0.8785037	0.88985085	0.8968474	0.8316565	0.8570597	0.896054	0.89474493	0.9233869	0.8616832	0.8438953	0.91249985	0.90280175	0.8290997	0.9003909	0.915462
MS.1.6.lemma20.005	0.93035674	0.8288977	0.86752945	0.86949766	0.8666621	0.900579	0.9189397	0.9072165	0.894333	0.92586374	0.9058009	0.86964166	0.87245935	0.834361	0.8812961	0.93848354	0.8725843	0.90071	0.8469785	0.8931809	0.9089431	0.8759345	0.8521393	0.8694598	0.8941378	0.82089406	0.88669807	0.89208454	0.9012483	0.9253286	0.89068526	0.84366626	0.90437955	0.90768313	0.78966147	0.8784601	0.9132413
MS.1.6.lemma20.006	0.91376585	0.83819366	0.8449337	0.8829529	0.8436082	0.92239606	0.9041789	0.8926069	0.8737875	0.92050165	0.8673207	0.83292705	0.84839064	0.80569935	0.8367555	0.89765817	0.8496019	0.86507034	0.819512	0.85822266	0.89530987	0.844778	0.83924526	0.8695179	0.85712564	0.78655916	0.8698787	0.8407571	0.9106533	0.91982996	0.87799245	0.8257398	0.91444033	0.90918463	0.7941699	0.87873614	0.8923142
MS.1.6.lemma20.007	0.88009137	0.8268482	0.8297652	0.85156655	0.8347988	0.8791001	0.9191254	0.92749846	0.9010591	0.8919161	0.8654317	0.8249786	0.81875294	0.7930519	0.83040476	0.9112898	0.8674885	0.8476358	0.81962603	0.8795252	0.8916537	0.8373829	0.82165146	0.86880153	0.85481006	0.8054014	0.8518903	0.86779547	0.8765581	0.89982724	0.8697967	0.8404571	0.860295	0.8932055	0.76980335	0.8326341	0.860529
MS.1.6.lemma20.008	0.92956334	0.8116012	0.89099133	0.84653944	0.8880597	0.89767116	0.92494017	0.91582835	0.88990927	0.92493844	0.9100742	0.849836	0.850812	0.7789614	0.8659236	0.9204124	0.864689	0.90335506	0.863058	0.9040192	0.9107644	0.89455134	0.8644639	0.8692815	0.8851957	0.8282188	0.8649103	0.8830668	0.8811083	0.9028717	0.84681886	0.8122451	0.8962894	0.8856714	0.8140129	0.8835705	0.9116242
MS.1.6.lemma20.009	0.91941094	0.78598225	0.8724474	0.8147713	0.88763344	0.8909968	0.92811775	0.91304374	0.89961654	0.9189338	0.9150699	0.8357002	0.7890648	0.7311607	0.8535584	0.9009376	0.84682274	0.88894176	0.82183045	0.9302956	0.9158597	0.86797	0.83416116	0.8424265	0.87371033	0.80340725	0.83212054	0.88103086	0.84438014	0.8762933	0.80216527	0.79230934	0.8707889	0.8554427	0.8201207	0.8832276	0.89860195
