c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.000	0.9798467	0.85118026	0.8851766	0.82671785	0.8971787	0.89830476	0.8474023	0.90816975	0.86867416	0.8746825	0.83924675	0.90385157	0.844611	0.9039717	0.8689503	0.8429264	0.8962962	0.8771018	0.8338707	0.8682298	0.89229214	0.91286355	0.9100268	0.86192304	0.8875021	0.8361762	0.9027865	0.86011106	0.88279897	0.87398285	0.7959124	0.8914334
MS.1.7.lemma20.001	0.9321808	0.7880339	0.7734874	0.7449221	0.82654303	0.8032594	0.7868193	0.7955097	0.77356344	0.78936887	0.7532463	0.8256006	0.7506541	0.85189706	0.7767031	0.74525744	0.78010887	0.7954785	0.7953397	0.79727286	0.81674886	0.7644999	0.80816525	0.797075	0.7871345	0.78862566	0.81657434	0.7688121	0.8153827	0.822942	0.72000366	0.781307
MS.1.7.lemma20.002	0.8460379	0.98931867	0.81118584	0.800471	0.7893022	0.8450685	0.74313825	0.82491255	0.7621789	0.77288467	0.7399182	0.84026897	0.7763305	0.85243076	0.86022747	0.74961925	0.81224436	0.86238635	0.80447847	0.804363	0.7785158	0.8161503	0.78701454	0.77877015	0.8127755	0.7913653	0.79561734	0.7486135	0.78287566	0.78832203	0.71319234	0.8109843
MS.1.7.lemma20.003	0.893755	0.83109665	0.9721936	0.77598053	0.8530855	0.8531336	0.82957983	0.8656049	0.85117805	0.8554493	0.81479394	0.87411726	0.795551	0.8328373	0.8295108	0.8448307	0.8496718	0.8239136	0.7902082	0.8367951	0.8524653	0.9113691	0.8875345	0.84326196	0.8349243	0.7902178	0.876689	0.8276218	0.8811282	0.8493342	0.7366956	0.86238164
MS.1.7.lemma20.004	0.8208201	0.8080308	0.7899146	0.9866227	0.77313393	0.8447123	0.80855685	0.813601	0.7974178	0.7466325	0.78600967	0.81622106	0.7902746	0.8191803	0.777448	0.78745866	0.87833226	0.79023397	0.80586624	0.84446406	0.75774044	0.80002373	0.77566475	0.7923885	0.82846385	0.783864	0.8213918	0.8151335	0.7558113	0.8032665	0.7624363	0.8085278
MS.1.7.lemma20.005	0.87671566	0.7856227	0.8059176	0.771263	0.9798194	0.9042958	0.8344754	0.8527037	0.7696043	0.76613927	0.7623045	0.87711	0.75773364	0.8374253	0.80495864	0.8173719	0.8388593	0.824269	0.8005471	0.85334086	0.89446104	0.8407921	0.8683565	0.8162247	0.8195137	0.77872854	0.80640405	0.7672876	0.8694813	0.86174685	0.8495794	0.9020384
MS.1.7.lemma20.006	0.8998568	0.8514548	0.84919	0.8443076	0.93262666	0.98823875	0.88945335	0.9312109	0.8482804	0.82430714	0.8294758	0.91804165	0.82395065	0.87314105	0.8633721	0.82335424	0.8739422	0.88028854	0.8447118	0.8979965	0.9032746	0.90588754	0.885986	0.8431446	0.8982814	0.8279427	0.88580537	0.8593403	0.88593596	0.897104	0.8609204	0.9368578
MS.1.7.lemma20.007	0.9077507	0.85494614	0.85018754	0.84387	0.916247	0.9724985	0.8917608	0.9312911	0.85831386	0.83583206	0.83723885	0.9218909	0.8167183	0.8802482	0.8578016	0.81322604	0.87383515	0.8734386	0.8380612	0.89274526	0.90089554	0.91192067	0.885688	0.8548159	0.90654284	0.8306267	0.9001064	0.8676822	0.88299125	0.907178	0.8160282	0.9184785
MS.1.7.lemma20.008	0.851567	0.7632335	0.8159257	0.8077491	0.8483033	0.8800927	0.9989227	0.8818742	0.83271056	0.7945554	0.79802644	0.8848289	0.79067826	0.87566704	0.791671	0.810579	0.8865637	0.82562387	0.7946684	0.885732	0.85219616	0.8552633	0.8666971	0.8574535	0.8594759	0.7747779	0.85090685	0.8559843	0.8329209	0.89057684	0.8027978	0.8666075
MS.1.7.lemma20.009	0.8814932	0.8150265	0.80643845	0.76958764	0.8839026	0.8949897	0.8391531	0.9468	0.83023614	0.85202765	0.8109067	0.8974527	0.7806053	0.84043545	0.8522108	0.7652638	0.80616975	0.8433188	0.8240546	0.86991453	0.86785156	0.86429775	0.8654401	0.81650287	0.839488	0.8223735	0.8750643	0.82912606	0.8673463	0.85662526	0.79227394	0.8931613
MS.1.7.lemma20.010	0.90926796	0.86091554	0.8818459	0.81194544	0.8828502	0.92040956	0.8827269	0.95920056	0.8862257	0.8738767	0.8583547	0.93003315	0.85368377	0.89848775	0.8886224	0.7884014	0.8872208	0.8891225	0.84418285	0.90055686	0.87761223	0.9432552	0.8941596	0.84925276	0.9076967	0.84539485	0.9109062	0.8951915	0.8767868	0.8990031	0.78981376	0.91471773
MS.1.7.lemma20.011	0.86427206	0.7805852	0.82661533	0.79557234	0.79460484	0.8403045	0.82817686	0.8717634	0.9913034	0.9400524	0.96615165	0.88445985	0.84627193	0.8656803	0.871637	0.7769954	0.8423069	0.85004324	0.85065514	0.8693573	0.83655673	0.8781546	0.8734143	0.83459747	0.91016024	0.8736881	0.96642	0.93707097	0.798039	0.848752	0.7434308	0.8383852
