c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.000	0.97862494	0.84441876	0.88254464	0.8237397	0.8948475	0.89525807	0.8484329	0.91325694	0.87602824	0.88291746	0.8399767	0.913481	0.85488945	0.9072292	0.88065696	0.8443737	0.903009	0.8789646	0.8501395	0.88024163	0.8923051	0.90796304	0.9103229	0.86204946	0.89934283	0.84961575	0.90439206	0.8533534	0.8837311	0.8765029	0.8112035	0.9000238
MS.1.7.lemma20.001	0.93484837	0.7873435	0.7760712	0.7535594	0.82049406	0.7976791	0.78964543	0.79555357	0.79523355	0.80651987	0.7716413	0.8440413	0.77404773	0.85696614	0.8099737	0.75713205	0.79317266	0.813688	0.8346723	0.823852	0.819177	0.7662708	0.81428397	0.7990279	0.822847	0.8107195	0.830036	0.7793738	0.81027484	0.81764907	0.7308852	0.7847744
MS.1.7.lemma20.002	0.8416186	0.98893905	0.79902756	0.80609465	0.79616314	0.8562182	0.7605864	0.83176804	0.774151	0.78071934	0.7458653	0.849329	0.7778638	0.8691972	0.85393673	0.7416206	0.81028646	0.85387605	0.78849584	0.81077355	0.77358055	0.81853104	0.7810464	0.78725195	0.8163408	0.7953361	0.8023933	0.736948	0.78017795	0.79178977	0.7047164	0.8025525
MS.1.7.lemma20.003	0.8962138	0.81780577	0.9734726	0.77112997	0.863308	0.86090046	0.8323922	0.86536986	0.84345156	0.8529921	0.8041822	0.8806004	0.79497194	0.83542514	0.82986134	0.8554404	0.8532029	0.8253636	0.7918746	0.839701	0.8508105	0.90053976	0.87633234	0.8381805	0.8398658	0.79634887	0.874128	0.815181	0.8883338	0.85020643	0.7503808	0.8629883
MS.1.7.lemma20.004	0.8196953	0.8116598	0.7764059	0.98691046	0.77267504	0.8519332	0.808599	0.80909145	0.8068028	0.752535	0.7936055	0.8104482	0.7662448	0.81752497	0.7801173	0.77070034	0.8645149	0.78176683	0.8039472	0.84142655	0.7533789	0.7930519	0.7643682	0.7786586	0.8233829	0.7837297	0.8310905	0.8088199	0.7571311	0.8082693	0.7616014	0.8091416
MS.1.7.lemma20.005	0.87227005	0.78216463	0.8052139	0.76975393	0.9793776	0.9027237	0.8242225	0.8401846	0.7688139	0.7785836	0.74804014	0.8811134	0.74344105	0.8273767	0.80567545	0.80876553	0.83196473	0.8084125	0.8022126	0.853452	0.9036863	0.8317425	0.8727471	0.8172172	0.81939214	0.787839	0.8044557	0.7461752	0.87304366	0.8547868	0.83487815	0.90448886
MS.1.7.lemma20.006	0.8970529	0.8565891	0.85153496	0.8430737	0.93407995	0.9871096	0.891553	0.92542255	0.8546053	0.83890826	0.8255229	0.9251128	0.8022047	0.8673623	0.8620112	0.826623	0.8808244	0.87096363	0.8394221	0.8940092	0.90610665	0.9049972	0.88826597	0.84732354	0.8990034	0.83462226	0.88440853	0.8371475	0.89259344	0.9023549	0.85837674	0.9410167
MS.1.7.lemma20.007	0.9036364	0.8595447	0.8433348	0.8385698	0.915638	0.9695692	0.8937192	0.92541665	0.8645201	0.85138345	0.8388891	0.92705846	0.8057705	0.87388515	0.8569498	0.8032969	0.87519807	0.8676369	0.83562684	0.8915753	0.9008803	0.9013696	0.8841207	0.85080045	0.90719247	0.8330839	0.89923704	0.84272724	0.88714945	0.9139785	0.8104803	0.91820407
MS.1.7.lemma20.008	0.84872437	0.7652428	0.8098799	0.80475837	0.8362133	0.8818332	0.9989605	0.8681111	0.8316702	0.79191315	0.7994886	0.87973803	0.76096493	0.86447763	0.78762287	0.79160434	0.8859375	0.8180045	0.7889614	0.8797921	0.8451083	0.8468577	0.8615004	0.85527116	0.864534	0.77339655	0.84987277	0.8416258	0.83190984	0.8931397	0.7996761	0.86235106
MS.1.7.lemma20.009	0.8903469	0.8340859	0.8195323	0.76191115	0.8872097	0.9002622	0.82849705	0.94962007	0.8459766	0.8676968	0.82811844	0.9063881	0.77741313	0.84771067	0.86084473	0.77092123	0.8149285	0.8600231	0.82488245	0.87031776	0.87452865	0.8835137	0.875182	0.81539863	0.8612286	0.83127284	0.889186	0.8193131	0.8769516	0.86852616	0.8093227	0.9095287
