c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031	KS.9.11.lemma20.000	KS.9.11.lemma20.001	KS.9.11.lemma20.002	KS.9.11.lemma20.003	KS.9.11.lemma20.004	KS.9.11.lemma20.005	KS.9.11.lemma20.006	KS.9.11.lemma20.007	KS.9.11.lemma20.008	KS.9.11.lemma20.009	KS.9.11.lemma20.010	KS.9.11.lemma20.011	KS.9.11.lemma20.012	KS.9.11.lemma20.013	KS.9.11.lemma20.014	KS.9.11.lemma20.015	KS.9.11.lemma20.016	KS.9.11.lemma20.017	KS.9.11.lemma20.018	KS.9.11.lemma20.019	KS.9.11.lemma20.020	KS.9.11.lemma20.021	KS.9.11.lemma20.022	KS.9.11.lemma20.023	KS.9.11.lemma20.024	KS.9.11.lemma20.025	KS.9.11.lemma20.026	KS.9.11.lemma20.027	KS.9.11.lemma20.028	KS.9.11.lemma20.029	KS.9.11.lemma20.030	KS.9.11.lemma20.031	KS.9.11.lemma20.032	KS.9.11.lemma20.033	KS.9.11.lemma20.034	KS.9.11.lemma20.035	KS.9.11.lemma20.036	KS.9.11.lemma20.037	KS.9.11.lemma20.038	KS.9.11.lemma20.039	KS.9.11.lemma20.040	KS.9.11.lemma20.041	KS.9.11.lemma20.042	KS.9.11.lemma20.043	KS.9.11.lemma20.044	KS.9.11.lemma20.045	KS.9.11.lemma20.046	KS.9.11.lemma20.047	KS.9.11.lemma20.048	KS.9.11.lemma20.049	KS.9.11.lemma20.050	KS.9.11.lemma20.051	KS.9.11.lemma20.052	KS.9.11.lemma20.053	KS.9.11.lemma20.054	KS.9.11.lemma20.055	KS.9.11.lemma20.056	KS.9.11.lemma20.057	KS.9.11.lemma20.058	KS.9.11.lemma20.059	KS.9.11.lemma20.060	KS.9.11.lemma20.061	KS.9.11.lemma20.062	KS.9.11.lemma20.063	KS.9.11.lemma20.064	KS.9.11.lemma20.065	KS.9.11.lemma20.066	KS.9.11.lemma20.067	KS.9.11.lemma20.068	KS.9.11.lemma20.069	KS.9.11.lemma20.070	KS.9.11.lemma20.071	KS.9.11.lemma20.072	KS.9.11.lemma20.073	KS.9.11.lemma20.074	KS.9.11.lemma20.075	KS.9.11.lemma20.076	KS.9.11.lemma20.077	KS.9.11.lemma20.078	KS.9.11.lemma20.079	KS.9.11.lemma20.080	KS.9.11.lemma20.081	KS.9.11.lemma20.082	KS.9.11.lemma20.083	KS.9.11.lemma20.084	KS.9.11.lemma20.085	KS.9.11.lemma20.086	KS.9.11.lemma20.087	KS.9.11.lemma20.088	KS.9.11.lemma20.089	KS.9.11.lemma20.090
MS.1.7.lemma20.000	0.97843766	0.88244253	0.8676931	0.844028	0.91329443	0.92683315	0.8945773	0.942352	0.84135175	0.8588526	0.83842623	0.9189554	0.86969364	0.90234655	0.85344046	0.8811249	0.9183449	0.8809653	0.8570532	0.8766494	0.8921051	0.9289938	0.90241	0.86239356	0.88630325	0.82894146	0.89087355	0.83860826	0.9228585	0.8922076	0.81385016	0.92564434	0.88342506	0.89343596	0.9062208	0.857401	0.853384	0.8073188	0.8918141	0.8586769	0.85622805	0.84839237	0.8610322	0.8745943	0.8446625	0.87645286	0.90147954	0.88066196	0.88875765	0.8847289	0.89643407	0.8771619	0.8879605	0.88969	0.88664144	0.8825133	0.8852896	0.7847788	0.74794394	0.885137	0.86216486	0.8990092	0.8969188	0.80268896	0.86721337	0.92066914	0.7127826	0.8656502	0.85557765	0.85790235	0.8686278	0.89815015	0.8899758	0.92262435	0.88206625	0.8077741	0.8352871	0.85973454	0.83454627	0.90024453	0.91283303	0.8875252	0.88081366	0.8492553	0.8733528	0.89509076	0.85377157	0.8908911	0.89579815	0.89933586	0.87608546	0.8501629	0.87885994	0.87373346	0.90436304	0.8543447	0.8482309	0.8893482	0.90711516	0.87195206	0.8768198	0.81375545	0.89478725	0.888144	0.8638241	0.83947265	0.87532693	0.77380216	0.83705175	0.8057375	0.8287475	0.79377645	0.85786843	0.907262	0.8170467	0.8557403	0.8262662	0.8669314	0.8301545	0.890647	0.86824584	0.86441493	0.9043774
MS.1.7.lemma20.001	0.9446581	0.8457237	0.79489344	0.7671008	0.8389203	0.8306822	0.8294592	0.8072461	0.7909129	0.8321976	0.7848698	0.8756542	0.77552795	0.8731059	0.8205534	0.8018976	0.8202284	0.83399326	0.84976244	0.85577524	0.84559387	0.75963587	0.8481335	0.8231005	0.8323984	0.8338507	0.8423725	0.8001648	0.84893787	0.853177	0.7665217	0.7976596	0.8097324	0.85641366	0.8058232	0.77105945	0.7976959	0.79317117	0.8841788	0.7834031	0.7839852	0.85436714	0.7862277	0.86898035	0.81332433	0.8017638	0.82711947	0.8038231	0.8072389	0.8167616	0.8248821	0.79841286	0.81167597	0.8001123	0.8058212	0.81360495	0.8155315	0.7743622	0.73633593	0.85075855	0.8511232	0.8046902	0.8325242	0.7517814	0.8660902	0.88380975	0.7145403	0.8504311	0.8211205	0.83177656	0.85796386	0.89381295	0.8401307	0.82787955	0.8062145	0.7908606	0.85245997	0.83737856	0.83080375	0.8345519	0.83678144	0.8148452	0.8099337	0.7648124	0.77007675	0.8095261	0.7592899	0.78143096	0.79461133	0.8226519	0.8651747	0.82855755	0.8669612	0.8289497	0.8355057	0.80370754	0.7603788	0.8272473	0.855911	0.8067154	0.83637196	0.7978225	0.80696034	0.78731346	0.80507654	0.80699503	0.81245315	0.7519944	0.8221629	0.7503049	0.8182777	0.77959394	0.7917404	0.8280253	0.75043523	0.81398255	0.75606257	0.8100629	0.8059693	0.79223555	0.8396011	0.7431479	0.83099467
MS.1.7.lemma20.002	0.88180757	0.9973295	0.85327166	0.8359857	0.8547517	0.90985954	0.83546245	0.8657494	0.7874959	0.78583276	0.7866167	0.88583803	0.8273906	0.8776872	0.86913484	0.84874254	0.86784375	0.8895914	0.8599208	0.87028825	0.82771784	0.8406961	0.8189174	0.80253756	0.84499276	0.8342098	0.8319888	0.7965031	0.84927636	0.8288362	0.7914116	0.8540559	0.88444996	0.8758309	0.8307639	0.7816734	0.7803493	0.75905114	0.8601871	0.8066022	0.8388647	0.8223797	0.83889467	0.85475296	0.84146816	0.80586493	0.8586544	0.8272044	0.8537584	0.8305368	0.860336	0.8400729	0.8652043	0.84939164	0.8576058	0.8323558	0.8498119	0.7477004	0.739184	0.8236388	0.8422418	0.862232	0.8755049	0.8096123	0.84666383	0.8710071	0.73104274	0.85944396	0.83988	0.8410167	0.85831386	0.8848027	0.8196258	0.86275345	0.84891754	0.7600591	0.7716963	0.8076453	0.81780523	0.85070616	0.8828291	0.85231274	0.83648247	0.783474	0.82947433	0.85494673	0.794923	0.8558112	0.8465892	0.84480906	0.8715881	0.8387577	0.8662609	0.8298183	0.8789728	0.85239935	0.8274863	0.86992764	0.86927104	0.91504484	0.8841147	0.76404756	0.8526448	0.8449478	0.8346586	0.8427131	0.8384686	0.77212393	0.8292651	0.78872174	0.83390236	0.7474313	0.8079155	0.8589624	0.7843226	0.80759954	0.7950191	0.8141214	0.7799562	0.8755235	0.8450017	0.8246501	0.8351693
MS.1.7.lemma20.003	0.86617965	0.83940744	0.9719173	0.79627925	0.8617019	0.8346862	0.8270586	0.8113971	0.8215928	0.8277774	0.80178875	0.88303053	0.82093424	0.82008547	0.7911219	0.8324508	0.85182554	0.8274113	0.80105966	0.84374565	0.85953003	0.82651365	0.8652708	0.8352818	0.8156419	0.78294533	0.85684365	0.8090679	0.88020945	0.83332336	0.7138834	0.81782633	0.80552477	0.8922264	0.8271649	0.8316291	0.8200976	0.8291081	0.8717258	0.789019	0.7806664	0.83902204	0.7847856	0.84877354	0.88648987	0.8448132	0.8540193	0.8191381	0.8273069	0.83762145	0.8350671	0.8374205	0.8440228	0.8449318	0.8303946	0.8402847	0.83510053	0.7936249	0.730205	0.8939257	0.82932365	0.840437	0.8093002	0.7712984	0.8436194	0.8904034	0.64808065	0.8206297	0.81447357	0.8358797	0.83261585	0.8446905	0.82569873	0.8744995	0.8336301	0.7797197	0.84347653	0.8409571	0.8715135	0.82798487	0.85172266	0.8137527	0.8049246	0.79490167	0.7848907	0.80827737	0.8001637	0.7966846	0.8027456	0.8156364	0.8148623	0.7898937	0.8505749	0.86408406	0.8831114	0.80937797	0.8067253	0.83773214	0.85958695	0.83962494	0.8138953	0.80735	0.8475423	0.83431727	0.8296399	0.8574542	0.848217	0.77031225	0.844102	0.75192356	0.8385957	0.8024379	0.7978898	0.8505119	0.7977848	0.8481252	0.76803684	0.80947286	0.8177744	0.8285507	0.8359275	0.7824068	0.8935015
MS.1.7.lemma20.004	0.83494925	0.8349466	0.80784917	0.9954633	0.81719536	0.8576138	0.8329276	0.8418586	0.8135711	0.73995155	0.82746565	0.82715034	0.8465845	0.8139704	0.7682928	0.8084347	0.88591075	0.82488865	0.81504	0.8492509	0.7760464	0.8117599	0.7728149	0.7558796	0.8174817	0.7655789	0.8507025	0.82045394	0.8222971	0.8007334	0.7872471	0.8335898	0.8622507	0.83306605	0.842542	0.8358127	0.79781437	0.7311282	0.7935561	0.7755055	0.822822	0.7734544	0.8207526	0.80043	0.8734575	0.79801816	0.81139016	0.8153943	0.80499214	0.8119968	0.8121627	0.811548	0.80779517	0.8280535	0.8033921	0.8006996	0.79221076	0.74363345	0.67722034	0.7842408	0.75357646	0.82093275	0.8059505	0.74138474	0.7870904	0.8227263	0.6919673	0.7988971	0.7608563	0.76920414	0.7741836	0.8225056	0.7776732	0.8687375	0.8488894	0.72333145	0.73125356	0.7650167	0.8293394	0.81515473	0.829153	0.8611292	0.7925284	0.8100192	0.8104188	0.8343925	0.8360634	0.83826673	0.84746873	0.82758576	0.7635808	0.7442046	0.80041146	0.8447777	0.8381965	0.7738611	0.82049245	0.82773924	0.81151664	0.8314489	0.81480765	0.7264815	0.83786184	0.8384337	0.8432331	0.80505675	0.8329936	0.7355139	0.7963413	0.75161594	0.7914635	0.75509304	0.7931286	0.86414516	0.7968538	0.7912204	0.7435697	0.7368001	0.7720599	0.8658312	0.7818046	0.8814779	0.83923626
MS.1.7.lemma20.005	0.90182704	0.854075	0.85895455	0.8149061	0.99290055	0.92953897	0.8863344	0.88318986	0.7896649	0.7725292	0.7903084	0.8896245	0.8257265	0.85505164	0.80110455	0.8912387	0.9051449	0.84619313	0.83202577	0.87292016	0.90083516	0.8765177	0.86557573	0.8158083	0.8265794	0.7807655	0.8271717	0.7629054	0.91389245	0.8743725	0.84510934	0.9140289	0.8798181	0.8612438	0.8796962	0.8676306	0.8555402	0.85885644	0.89175564	0.85241276	0.87736714	0.80475956	0.8798391	0.8401933	0.8633032	0.8649727	0.89084923	0.8662973	0.8806688	0.8735108	0.88404924	0.8623809	0.87484944	0.8736817	0.8776727	0.8705383	0.8788154	0.80858517	0.7726757	0.87238425	0.84331316	0.9400078	0.87422967	0.79879355	0.82899183	0.91139	0.68535346	0.8530684	0.8557138	0.8699033	0.8551218	0.881445	0.8966402	0.88939494	0.84445643	0.8293959	0.8357749	0.90476286	0.8228916	0.86572206	0.91274464	0.8797682	0.8887266	0.8471933	0.87131	0.88292515	0.8574569	0.87764925	0.8809426	0.8917531	0.83711785	0.8108444	0.8496933	0.8180766	0.8867236	0.8750014	0.80577296	0.8750921	0.91358876	0.8648522	0.8525943	0.753844	0.9385255	0.9126675	0.8404495	0.8539579	0.8569312	0.7690181	0.826747	0.7636372	0.8175844	0.7824163	0.8114476	0.87258357	0.81331474	0.8684791	0.84481853	0.889706	0.82104355	0.8845748	0.86878663	0.8268496	0.8979261
MS.1.7.lemma20.006	0.9031243	0.9035853	0.8719458	0.8660449	0.9327005	0.9893687	0.9366123	0.93759745	0.8346932	0.79824114	0.8297316	0.9111925	0.8538166	0.8795657	0.83329946	0.8881971	0.9344135	0.87814146	0.85410106	0.89702547	0.8862856	0.9091461	0.8664488	0.83098686	0.8870762	0.8201506	0.863267	0.83727634	0.9067384	0.89637184	0.8532668	0.93683314	0.9082834	0.9003229	0.89452624	0.8659015	0.8444904	0.83102053	0.8876757	0.85612816	0.8862444	0.82877606	0.89117295	0.86350745	0.8828608	0.8473515	0.8819318	0.8709505	0.8806996	0.8728619	0.8821074	0.8664272	0.87739414	0.87673575	0.8737676	0.87151057	0.87224686	0.7918761	0.775528	0.85917753	0.8453344	0.91998404	0.8826491	0.8084002	0.84763896	0.9010796	0.74278635	0.88216233	0.8629582	0.8632269	0.8629092	0.9031581	0.87802553	0.9139587	0.91832936	0.8312693	0.7982203	0.8634014	0.8788085	0.8821692	0.92727286	0.9246273	0.8919655	0.8847189	0.8980152	0.91207117	0.9019636	0.91517955	0.91889244	0.9019514	0.86086416	0.83819664	0.8719048	0.85451394	0.8972846	0.89056563	0.8577967	0.9055158	0.9086824	0.9115601	0.88633794	0.7866051	0.91886085	0.9209493	0.90697545	0.8785162	0.88515127	0.8038053	0.84705853	0.80212677	0.8445829	0.7968219	0.84886146	0.9054275	0.8316901	0.8525716	0.8456962	0.8706573	0.82195807	0.890519	0.8750376	0.8764564	0.8797187
MS.1.7.lemma20.007	0.8969538	0.89911467	0.86911577	0.8591873	0.9149813	0.9774617	0.93007314	0.92655003	0.8373088	0.8007855	0.8308331	0.9069479	0.85123044	0.87832505	0.8233234	0.87162906	0.92815924	0.87358457	0.84399086	0.8904682	0.87836045	0.8950173	0.86031127	0.8291789	0.88814455	0.81465685	0.8668615	0.8406321	0.8948825	0.8935761	0.8188621	0.9130503	0.88932663	0.89356863	0.88935304	0.86359084	0.8306376	0.8186145	0.88156676	0.84704316	0.86163986	0.81974673	0.87335104	0.8584674	0.8753705	0.8345146	0.8786891	0.86276954	0.8792316	0.8642595	0.8822157	0.8590743	0.8788729	0.8704428	0.8741703	0.8644169	0.873555	0.7853687	0.7636346	0.8552651	0.8433181	0.89811844	0.869076	0.7970096	0.8386141	0.90083283	0.749014	0.8858974	0.8643162	0.8561721	0.8613606	0.8992133	0.8813375	0.90873194	0.9185878	0.8267228	0.7954436	0.8533037	0.8857381	0.8868992	0.9272415	0.91992253	0.87717474	0.88638353	0.8938692	0.90190214	0.90550065	0.9150614	0.9112764	0.8959285	0.8658189	0.82797647	0.87884784	0.8618146	0.9010661	0.87632895	0.8511383	0.90156376	0.89822835	0.9046359	0.8851914	0.78019124	0.9026892	0.9219654	0.9062552	0.86361086	0.87581235	0.80182385	0.8421586	0.8081024	0.8419598	0.78975284	0.85060495	0.90313524	0.82138044	0.84545946	0.8163219	0.8639247	0.82392514	0.88060343	0.8683776	0.8674717	0.87735105
MS.1.7.lemma20.008	0.8867456	0.84470904	0.8381785	0.83418494	0.89017355	0.9307658	0.9987053	0.9335073	0.8295356	0.78836274	0.8240088	0.8963413	0.8328293	0.875528	0.8042716	0.86642295	0.92372465	0.8518904	0.8347258	0.8930808	0.85931844	0.9110255	0.8711622	0.8613651	0.87761736	0.78472924	0.8564134	0.85254353	0.8877071	0.8980013	0.82567483	0.9233115	0.89043456	0.89802015	0.8722852	0.85168767	0.8310532	0.81480277	0.86293817	0.8650573	0.88749325	0.81686866	0.87453604	0.83283776	0.8805213	0.8280176	0.85695356	0.84750086	0.8597709	0.84171426	0.85436076	0.8410467	0.84962595	0.8607555	0.8567909	0.8666065	0.8601126	0.8543095	0.77708423	0.84658647	0.81699914	0.8980462	0.87494886	0.7768076	0.8252669	0.8946989	0.7551952	0.8686756	0.8310537	0.8451298	0.8387199	0.8761254	0.8882914	0.9053024	0.94590026	0.85405904	0.8039662	0.86176234	0.88989174	0.86778706	0.9018074	0.92604345	0.8966305	0.88724136	0.87821823	0.91694987	0.9003038	0.88833684	0.9280536	0.8978746	0.82212895	0.8170494	0.87409383	0.86194634	0.8780817	0.8695133	0.85206157	0.87894857	0.8790245	0.8597035	0.8615303	0.7720749	0.89810544	0.91014695	0.930682	0.8799887	0.8809012	0.8352646	0.83727735	0.8394333	0.8516107	0.7805853	0.88343227	0.8791636	0.80998874	0.83137643	0.81107515	0.82913935	0.83752185	0.86465913	0.83126605	0.85873467	0.868938
MS.1.7.lemma20.009	0.9269039	0.898311	0.8721736	0.84224397	0.9241419	0.9539275	0.91988426	0.9684056	0.85183656	0.8445293	0.8505275	0.9103991	0.8365056	0.86900467	0.84110004	0.88862795	0.9106357	0.86738706	0.8568918	0.8931648	0.8786253	0.9299436	0.8822236	0.83945775	0.87043536	0.83342427	0.89434755	0.8468544	0.9224761	0.89778984	0.8517206	0.94826174	0.8964627	0.9051683	0.910783	0.85804015	0.8683249	0.8183878	0.8993176	0.845916	0.8903485	0.8595096	0.90398556	0.87857807	0.87073493	0.86635923	0.8874205	0.8808729	0.88595766	0.88912195	0.88986266	0.88336396	0.88454247	0.8959724	0.88527346	0.8931506	0.88743204	0.8127348	0.7956326	0.8806715	0.8760767	0.9238297	0.8955818	0.8235394	0.8756766	0.9235372	0.727693	0.8764501	0.8666258	0.8647592	0.869476	0.90141696	0.872145	0.9238631	0.89627486	0.8246248	0.83257943	0.866765	0.8442471	0.87093383	0.91000986	0.9137729	0.89868903	0.8566565	0.8900206	0.9133058	0.85387903	0.90027046	0.90889823	0.8897449	0.8666377	0.8519027	0.87695515	0.85887873	0.8978847	0.8832449	0.8452455	0.9090654	0.90139216	0.9040698	0.8749025	0.812497	0.9115082	0.8949389	0.87329805	0.8552642	0.8826346	0.7873886	0.85396826	0.8205111	0.8477055	0.80468625	0.86620754	0.9016847	0.80885845	0.8652627	0.8600595	0.86601883	0.83974624	0.90276945	0.87206066	0.87957466	0.90856075
