c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.000	0.9799569	0.8690983	0.8795958	0.8314733	0.89526635	0.9034129	0.8605365	0.91394734	0.8718733	0.8881997	0.8352111	0.919767	0.84779865	0.91462576	0.879986	0.8422051	0.9049225	0.8801882	0.8492333	0.8824864	0.89824045	0.9109811	0.9134938	0.86959314	0.89633596	0.85688776	0.90954685	0.85510576	0.8896761	0.8800987	0.8090548	0.9006555
MS.1.7.lemma20.001	0.9295009	0.79882014	0.7718838	0.742825	0.8227722	0.806302	0.8070565	0.7951927	0.78751653	0.80788463	0.7528975	0.83794284	0.75983834	0.8505976	0.79454136	0.7426771	0.7950848	0.8082481	0.81252456	0.81860954	0.8165043	0.75824016	0.80905855	0.7966228	0.8103225	0.8088346	0.82252085	0.7721747	0.8148405	0.8240045	0.7371713	0.78978395
MS.1.7.lemma20.002	0.85923237	0.98988295	0.8070383	0.80164665	0.79569715	0.85461426	0.7722568	0.84131306	0.78074396	0.7953393	0.7537802	0.8519605	0.794438	0.8551323	0.8736571	0.75098115	0.811884	0.8771176	0.81199384	0.8157536	0.7741171	0.81720316	0.7938186	0.7785534	0.8194892	0.81135267	0.8142829	0.7645728	0.7798571	0.79076684	0.7127464	0.8151626
MS.1.7.lemma20.003	0.88844484	0.8311371	0.97545624	0.77395785	0.859379	0.86126137	0.83278227	0.86688346	0.84692883	0.8595577	0.8046425	0.8768016	0.7894658	0.8258955	0.8250425	0.8444425	0.85091096	0.8187628	0.7896185	0.8357056	0.84933615	0.89696467	0.87729	0.8382872	0.83910865	0.80114895	0.8679301	0.8079569	0.8781915	0.8402263	0.7323706	0.8535699
MS.1.7.lemma20.004	0.8211726	0.81210744	0.77829134	0.9867707	0.77774835	0.84006995	0.8092882	0.82458144	0.81457365	0.7641865	0.8071817	0.8123468	0.7929112	0.8159762	0.7784095	0.7649139	0.8662183	0.792665	0.80038965	0.83790636	0.75899327	0.79846185	0.7695972	0.77902144	0.84037215	0.78176534	0.84247905	0.8161195	0.76112974	0.79830813	0.7613894	0.8131686
MS.1.7.lemma20.005	0.8794635	0.78819484	0.808967	0.77160305	0.97897047	0.907231	0.8457494	0.84608847	0.7674911	0.7740551	0.74910897	0.877616	0.75553757	0.8321187	0.8101901	0.81910187	0.8500529	0.8215924	0.8090479	0.8600746	0.9000693	0.8312231	0.8665539	0.816231	0.8182956	0.7955271	0.8056457	0.7456314	0.8744331	0.86354494	0.8444412	0.90902174
MS.1.7.lemma20.006	0.9027025	0.85956347	0.8509968	0.8418488	0.93396014	0.9877028	0.90430516	0.93260247	0.85501593	0.8387356	0.8267537	0.91914475	0.8152086	0.8725177	0.86176145	0.8317443	0.8885619	0.8821526	0.8496745	0.9033733	0.9044733	0.90193003	0.88333017	0.837319	0.9026972	0.84674275	0.88050616	0.83454823	0.8912524	0.9015638	0.85375315	0.9426745
MS.1.7.lemma20.007	0.9068459	0.86071765	0.8525402	0.8393054	0.91918665	0.9713808	0.90075916	0.93081504	0.8680268	0.8527356	0.8382527	0.92155963	0.8158158	0.8789647	0.85455513	0.8152902	0.8853744	0.87875867	0.8402332	0.8955474	0.9050017	0.90053445	0.8842712	0.845274	0.91246796	0.8421604	0.89636934	0.84123236	0.8882596	0.9091492	0.81148255	0.92296517
MS.1.7.lemma20.008	0.85985863	0.7883957	0.81280786	0.80911744	0.8551665	0.89314556	0.9988837	0.8872169	0.8393207	0.8033185	0.8100235	0.887089	0.79344445	0.87962157	0.8062334	0.8093002	0.8965832	0.8391849	0.813718	0.9003497	0.84956384	0.8650539	0.8651718	0.8526939	0.8799552	0.7934205	0.8602453	0.8544948	0.84341365	0.8943381	0.8072135	0.88120925
MS.1.7.lemma20.009	0.8917984	0.8433673	0.81536144	0.78323877	0.8875468	0.90988874	0.8468169	0.9513806	0.849774	0.8630682	0.8274419	0.89576304	0.7660576	0.8365281	0.85671043	0.7729326	0.81337094	0.8464989	0.83122444	0.8789123	0.86139405	0.8761329	0.8644269	0.80457747	0.8438823	0.8389583	0.8908236	0.82112277	0.8776991	0.869326	0.80821973	0.9076353
