c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.000	0.86904734	0.8823995	0.8649395	0.89087385	0.9099622	0.88121164	0.89130044	0.88878435	0.8791186	0.86915004	0.87814283	0.8851035	0.86000264	0.88323504	0.8847996	0.88986975	0.8856826	0.88874763	0.87239814	0.87130886	0.87505233	0.8742867	0.9206563	0.8988005	0.7169144	0.82127464	0.80498827	0.7969743	0.83041465	0.790754	0.8287171	0.8170075	0.86096525	0.8874494	0.90085006	0.797963	0.82692885	0.8026877	0.8790896	0.81518674	0.8181653	0.88840544	0.886498	0.90422124	0.8991576	0.8016041	0.9038957	0.8809409	0.8453676	0.8948267	0.8506766	0.83494383	0.8875806	0.82032466	0.86204785	0.8327359	0.84916246	0.90758866	0.8170671	0.8494104	0.8958298	0.7299589	0.90434116	0.90247244	0.88973224	0.8046226	0.8610006	0.85607	0.9229135	0.9105383	0.8461248	0.84005433	0.8715137	0.89956677	0.85686433	0.8901355	0.8550255	0.8960294	0.8743472	0.8515107	0.81019783	0.8341035	0.8543484	0.8321679	0.8421807	0.8548236	0.8089239	0.8012677	0.8566802	0.80427575	0.7862155	0.9026748	0.79432565	0.8383853	0.6843525	0.8002844	0.80186665	0.8192225	0.8753098	0.82478	0.8612064	0.8497525	0.8871394	0.8420175	0.89695424	0.88836724	0.8625664	0.8635685	0.8901853	0.8915178	0.82518077	0.8203271	0.8903545	0.7786258	0.8881227	0.8810902	0.82029873	0.8086121	0.80794656	0.9322493	0.86176884	0.8392499	0.82623535	0.8068431	0.91174	0.8206827	0.83985204	0.9119251	0.88161623	0.82499295	0.87432045	0.8064598	0.85553896	0.80515426	0.8511263	0.8642083	0.8308481	0.81615496	0.88121086	0.84933275	0.8539142	0.8817368	0.8968522	0.7875605	0.89772457	0.8838388	0.86347646	0.7989988	0.76050496	0.8770742	0.9268557	0.8725558	0.91003567	0.84404176	0.8706574	0.89162546	0.8741656	0.8671157	0.8477069	0.8721678	0.8332066	0.89638746	0.8847575	0.86555946	0.8332066	0.8745665	0.8423697	0.8220518	0.8613702
MS.1.1.lemma20.001	0.81135786	0.8608626	0.8524115	0.9140526	0.8841317	0.87985027	0.84646475	0.8182174	0.8967075	0.90738434	0.8586595	0.8829282	0.85210437	0.8626697	0.87372005	0.8611345	0.8755855	0.8619679	0.8668809	0.87865365	0.8721143	0.8451423	0.88220125	0.8943288	0.74095887	0.75732	0.7529416	0.70710665	0.7851254	0.75059366	0.7950301	0.72352016	0.8571236	0.85309756	0.8448954	0.7339912	0.76148796	0.7580297	0.80844	0.76647496	0.74677247	0.85943425	0.8772608	0.89016485	0.90074086	0.7382738	0.88738596	0.88927627	0.89849085	0.8819353	0.8467298	0.85232097	0.82338864	0.77229667	0.81557286	0.8025169	0.8143564	0.91206354	0.81130445	0.85719585	0.87341845	0.76343375	0.88935906	0.89627147	0.8826595	0.75882655	0.8753626	0.8563708	0.895199	0.86169326	0.78689444	0.7723569	0.86638147	0.9320468	0.85206175	0.8542151	0.8026255	0.8820857	0.81489366	0.7979138	0.77929205	0.8393741	0.8258771	0.7630723	0.75653577	0.81194633	0.79680663	0.7179751	0.80109626	0.7498944	0.7207203	0.83417267	0.7620341	0.76589966	0.63544536	0.78041774	0.77448946	0.7617756	0.80857116	0.82354337	0.8469273	0.827057	0.84566975	0.82755584	0.9103102	0.8418451	0.8596206	0.8078482	0.82765895	0.82360417	0.81020087	0.80360186	0.92843616	0.79982007	0.87440515	0.8641415	0.77869755	0.7655452	0.79945135	0.8836077	0.782939	0.7865402	0.83458054	0.8191243	0.8483544	0.762254	0.75483626	0.8566806	0.82998383	0.796668	0.8282642	0.7799161	0.7993313	0.82922816	0.7912717	0.7963558	0.79925483	0.7480202	0.8226899	0.7626976	0.76237464	0.8351204	0.82414114	0.74286115	0.87658554	0.8890548	0.8881421	0.81525046	0.68266976	0.79451096	0.85425705	0.850928	0.8941185	0.77563286	0.8731853	0.88141155	0.8303851	0.8478256	0.8251033	0.84725726	0.81084466	0.8642569	0.8608282	0.8453417	0.81084466	0.8217786	0.8918847	0.87357384	0.8004746
MS.1.1.lemma20.002	0.8502234	0.8610631	0.8227951	0.89914805	0.8874487	0.8752586	0.8719403	0.85101575	0.8711549	0.8833197	0.87095433	0.8775588	0.84744096	0.8777558	0.88233453	0.87887406	0.8617723	0.8673271	0.860198	0.86339843	0.88090444	0.8529163	0.90582836	0.90233135	0.7501967	0.79888415	0.81123143	0.7508491	0.80075127	0.7997631	0.8172661	0.815356	0.8572932	0.8579502	0.85658	0.8102205	0.7925836	0.81701165	0.85875314	0.770818	0.7721625	0.8581156	0.88310075	0.8946693	0.90015763	0.78749347	0.90107524	0.8819143	0.8780899	0.87658614	0.85611546	0.8700599	0.85292256	0.79894954	0.8385561	0.8401176	0.8189893	0.9008846	0.8525526	0.87397635	0.87772	0.793571	0.8802452	0.91178787	0.8821439	0.8053025	0.8697535	0.8673056	0.8993852	0.88576394	0.80857176	0.81386185	0.87081283	0.90481806	0.8624173	0.8605993	0.8205048	0.85946184	0.8200003	0.8118776	0.7922599	0.8493395	0.8323477	0.8012335	0.7880615	0.84381247	0.8109124	0.8029056	0.8593778	0.79839915	0.78521615	0.86135054	0.7885858	0.83386743	0.7065533	0.7958725	0.7776557	0.79020584	0.84895265	0.8292263	0.8652998	0.8564329	0.88671273	0.8407137	0.89425904	0.8649203	0.83828187	0.82258	0.8524504	0.844157	0.82490873	0.82083136	0.8994054	0.8017036	0.8508044	0.8697867	0.7835561	0.7897852	0.80024076	0.89522374	0.80417484	0.79949707	0.817245	0.80531645	0.87388796	0.77814037	0.78777665	0.88021225	0.8755272	0.7985375	0.87123924	0.7905729	0.8643102	0.80334324	0.86185175	0.81995875	0.8271975	0.80829734	0.8412952	0.7917684	0.8357421	0.8616741	0.84024715	0.7822837	0.8702314	0.8844339	0.8561932	0.80719554	0.74604946	0.84641784	0.87706083	0.8855451	0.890444	0.8349647	0.8977802	0.89528334	0.8419345	0.8529227	0.827016	0.8593921	0.8195507	0.8929359	0.88774836	0.8493341	0.8195507	0.83446133	0.8461662	0.8406409	0.8377285
MS.1.1.lemma20.003	0.8448067	0.86356336	0.8273893	0.88443196	0.8718395	0.85775924	0.8605451	0.8270872	0.86512965	0.8663696	0.86578393	0.86370456	0.8359369	0.8695853	0.89226913	0.87325454	0.8607018	0.8553225	0.8539723	0.84005976	0.85008854	0.8364929	0.8798029	0.8747481	0.72880775	0.77505803	0.7815608	0.72733915	0.7927061	0.7648603	0.79600954	0.7710792	0.84072095	0.8623243	0.8328495	0.78293097	0.7773333	0.80477655	0.8281169	0.7514473	0.7610446	0.8647294	0.88297164	0.8947224	0.90050983	0.7748544	0.89305717	0.8696651	0.8676508	0.8701922	0.83726764	0.8374927	0.84060025	0.8035412	0.8482804	0.82109404	0.81091326	0.89433515	0.8808306	0.87701255	0.8624075	0.8295613	0.84840506	0.87944776	0.84163797	0.7903537	0.8570576	0.8512856	0.8762762	0.85938054	0.7840454	0.8090954	0.8773531	0.90357125	0.82923764	0.8376067	0.7944524	0.85816664	0.80485046	0.8132767	0.7727095	0.8387672	0.81946075	0.7795372	0.7719387	0.83839375	0.80265385	0.76554257	0.8280553	0.7960965	0.75463456	0.8337998	0.7819082	0.83205897	0.68987024	0.75410354	0.7646312	0.7573815	0.82509667	0.81009036	0.83576304	0.8405221	0.8693907	0.80971634	0.8849296	0.869599	0.8192528	0.8088245	0.83399373	0.80754566	0.79779905	0.79570127	0.8842723	0.7873497	0.84747577	0.85406744	0.7896513	0.7551156	0.8085419	0.88844573	0.79862946	0.7797705	0.78670245	0.76668996	0.8469775	0.7660465	0.78255653	0.8441833	0.8554469	0.792804	0.8299509	0.79134655	0.84367466	0.7832087	0.81702137	0.8267493	0.82165927	0.79641634	0.8388033	0.80997574	0.80648035	0.84908545	0.8603022	0.77409554	0.8671358	0.8721654	0.84276444	0.7859336	0.72211635	0.8366703	0.88335425	0.87034905	0.8884866	0.8162131	0.8825849	0.8726264	0.8332614	0.83995634	0.8279644	0.8424488	0.82599205	0.8724245	0.8471294	0.8400834	0.82599205	0.83141506	0.83164674	0.82932067	0.8411998
MS.1.1.lemma20.004	0.8443558	0.8546334	0.79488057	0.8733895	0.87346864	0.83457255	0.85386485	0.8074544	0.83518636	0.82998127	0.842312	0.84067935	0.8227451	0.8736822	0.8564296	0.8397488	0.8291745	0.84727377	0.83878726	0.83232516	0.8092376	0.8198035	0.84809214	0.8725684	0.7381275	0.798138	0.7943658	0.7219243	0.7915503	0.77121556	0.8374441	0.8059269	0.8419833	0.8601589	0.83048034	0.7907484	0.7640834	0.8074719	0.82813483	0.7465029	0.7647715	0.84683657	0.8612748	0.87411493	0.86202914	0.7471591	0.86485064	0.84185374	0.839616	0.8587251	0.8217896	0.7937979	0.8358661	0.7955822	0.8037622	0.80233276	0.824197	0.87968516	0.81503606	0.81283647	0.82163817	0.72814417	0.83390915	0.8661133	0.8289365	0.80823696	0.8451916	0.8607854	0.884742	0.8769997	0.7907627	0.80586815	0.8609429	0.87805283	0.8345229	0.8257174	0.7867106	0.8500815	0.8006025	0.8011737	0.77419466	0.8364514	0.8345006	0.75253785	0.7624053	0.8260874	0.79206485	0.7617825	0.7970257	0.80411345	0.7645178	0.8151616	0.7660412	0.85248476	0.67911357	0.76405555	0.7117774	0.7666932	0.84070283	0.79321957	0.82078236	0.83760417	0.8335457	0.7900663	0.8648715	0.8469885	0.76394284	0.80370945	0.8396241	0.8295622	0.7861236	0.7768292	0.86682504	0.78854924	0.8087012	0.843463	0.7848136	0.7749759	0.8140191	0.8558758	0.77993166	0.7645072	0.771732	0.7609087	0.8351839	0.7688392	0.76754284	0.8442812	0.847826	0.7999289	0.8477817	0.7961379	0.793895	0.7722711	0.84379005	0.81759065	0.8232228	0.81345844	0.8065349	0.8155017	0.809364	0.82463264	0.8183482	0.7618353	0.8443145	0.85871124	0.8381119	0.7961427	0.7424644	0.812091	0.86479414	0.8494436	0.8702998	0.82776654	0.86220187	0.8632322	0.8178282	0.83198065	0.80349094	0.8358339	0.79465526	0.8584328	0.84418124	0.8341517	0.79465526	0.8131312	0.7834926	0.77381366	0.8245816
MS.1.1.lemma20.005	0.8868889	0.89215696	0.86186296	0.88123006	0.8924331	0.885923	0.9099873	0.8867145	0.88064766	0.85636795	0.8977384	0.88962334	0.8712393	0.88217384	0.8816607	0.88739514	0.8643201	0.9011143	0.853118	0.85920316	0.83911324	0.8811725	0.9074817	0.8800795	0.7336695	0.83872867	0.83867216	0.81468564	0.8378558	0.80095017	0.8624726	0.82035357	0.8822901	0.91371405	0.8941786	0.8211183	0.83746	0.8426618	0.8857546	0.83286226	0.8682848	0.9109276	0.8801729	0.9023341	0.88681316	0.79399455	0.90565056	0.87500066	0.8271454	0.88624537	0.8240563	0.81178564	0.887718	0.8239915	0.8723872	0.86198527	0.86253446	0.9002347	0.81524366	0.8324594	0.89352214	0.7273755	0.87609035	0.8587147	0.8443595	0.8179927	0.8480647	0.8372927	0.9001407	0.89792556	0.85186917	0.8571689	0.864789	0.8606167	0.86773276	0.87921256	0.86251414	0.8836438	0.8769401	0.88095105	0.826994	0.8098624	0.8329929	0.85195035	0.85491306	0.8631872	0.8112045	0.7770036	0.8218134	0.8348514	0.8069771	0.9025846	0.7925476	0.8716406	0.7215701	0.7811551	0.7574717	0.8078097	0.8820299	0.8331707	0.86899793	0.8462865	0.89048564	0.8144098	0.8945063	0.9058202	0.8531825	0.8677304	0.8839937	0.86408126	0.8404131	0.8072083	0.85975164	0.77888894	0.83632475	0.9067821	0.8452203	0.8083525	0.8153603	0.91355157	0.8796978	0.8332205	0.8084814	0.80597913	0.8982439	0.85071814	0.8531695	0.8732682	0.88946706	0.8183272	0.874967	0.84559774	0.82065576	0.8154076	0.83614105	0.8744726	0.84994507	0.86001503	0.9050982	0.8977377	0.83525753	0.8762013	0.9064047	0.79653305	0.8732637	0.8696878	0.85589105	0.8172381	0.79503363	0.8855406	0.9221111	0.89221996	0.90302104	0.8723492	0.87548	0.86984503	0.9060092	0.89657545	0.8944089	0.8954546	0.88841456	0.91308296	0.86550325	0.8954188	0.88841456	0.89212066	0.84478647	0.7864406	0.88623387
MS.1.1.lemma20.006	0.81249875	0.86659783	0.83414114	0.8818487	0.883145	0.8420886	0.8318565	0.8200075	0.86537814	0.8891447	0.8588733	0.86940783	0.8667132	0.87565774	0.8637571	0.8562304	0.847003	0.86076736	0.8515246	0.87039393	0.8453687	0.8209825	0.8577994	0.89780706	0.7591415	0.76160866	0.815108	0.7230807	0.7513423	0.75307125	0.8248392	0.7477876	0.8538377	0.8524149	0.8370458	0.81508803	0.74397403	0.80832857	0.811272	0.7874763	0.7556549	0.85848725	0.8852281	0.90225863	0.8926559	0.7623494	0.87646997	0.85624254	0.87355566	0.8679007	0.86073613	0.8611515	0.83690846	0.7872597	0.82933176	0.8217328	0.8050955	0.8562303	0.7750776	0.8449624	0.84138256	0.71924406	0.8538729	0.88677645	0.88154274	0.8249544	0.8693929	0.89375067	0.89574945	0.9167148	0.8324259	0.78928065	0.8631769	0.91771513	0.8214422	0.82982224	0.7993151	0.8836192	0.81010425	0.76844645	0.7794394	0.8499895	0.8498284	0.74929243	0.7481206	0.82923484	0.7895616	0.8165034	0.85211396	0.79407	0.80547845	0.818702	0.80867976	0.84084827	0.63939816	0.8346115	0.74775153	0.7857849	0.82109106	0.8313635	0.8316443	0.8728434	0.8488145	0.83359563	0.8621637	0.8390779	0.7909924	0.8654325	0.8441826	0.8166024	0.8424837	0.83374965	0.8791912	0.7955093	0.7956979	0.839484	0.79448897	0.82493997	0.88513386	0.89034575	0.77016306	0.7830513	0.8478005	0.7998814	0.84657	0.8307208	0.77643156	0.8983032	0.8843743	0.8130837	0.861591	0.8151177	0.8511018	0.8498343	0.7650408	0.8090885	0.87360376	0.8099057	0.8206225	0.7821852	0.8012451	0.8199993	0.7877358	0.76724863	0.8549025	0.87891364	0.87128794	0.8067693	0.7109792	0.7978717	0.84427243	0.83487153	0.87666667	0.7839261	0.85514337	0.9264408	0.8109107	0.8197114	0.79466456	0.82375115	0.77234775	0.84908694	0.84580356	0.8184937	0.77234775	0.8186788	0.8130931	0.7964122	0.80315983
MS.1.1.lemma20.007	0.8623765	0.8500814	0.7873256	0.848679	0.86719406	0.82259494	0.84319645	0.77468735	0.82395846	0.8213296	0.8540379	0.8413751	0.8002077	0.8484499	0.85212946	0.82352036	0.8315833	0.8220682	0.8475323	0.832427	0.833272	0.8464666	0.8559589	0.8590585	0.82484484	0.7971057	0.7627422	0.76454836	0.8262226	0.7646487	0.82085127	0.76310796	0.81789935	0.8388727	0.84587735	0.7712371	0.8037713	0.792212	0.8572821	0.7731043	0.7893897	0.8480923	0.85117495	0.8599509	0.8466418	0.7582722	0.8490686	0.84373665	0.78958935	0.85625345	0.79396796	0.77969396	0.84242195	0.8050623	0.83943504	0.80897504	0.8364017	0.8440299	0.7967887	0.80934113	0.8556244	0.7346315	0.83513314	0.86251634	0.8514581	0.8033084	0.7958343	0.79042304	0.8695854	0.8693028	0.8242138	0.82354367	0.82962435	0.8621285	0.81699336	0.823528	0.8319605	0.8500581	0.84063876	0.8101345	0.7921334	0.820189	0.817086	0.8136335	0.81762254	0.8496059	0.79853535	0.81282157	0.8313491	0.7876761	0.7362543	0.8490413	0.75580645	0.81216913	0.67836475	0.80496085	0.7112891	0.74148005	0.85376817	0.808505	0.8186328	0.8302518	0.8386113	0.7799536	0.85958827	0.8278419	0.7830724	0.8002533	0.8525238	0.8350891	0.7883005	0.7965162	0.82616353	0.756698	0.7816838	0.85404366	0.8324504	0.8005676	0.76973057	0.8684074	0.82857466	0.8077625	0.78748065	0.79261523	0.84731674	0.7682463	0.808093	0.8525881	0.82886386	0.8000136	0.84358394	0.80821747	0.8077502	0.7602862	0.768297	0.8507298	0.77918047	0.76793116	0.8461532	0.81318164	0.830218	0.84652877	0.84828	0.76366585	0.84634924	0.8421094	0.8042221	0.7507659	0.77186495	0.86107063	0.88562053	0.8598233	0.8631729	0.8499297	0.87804073	0.8383843	0.8418597	0.8620307	0.84379154	0.86397254	0.8438284	0.8876811	0.8291323	0.8609578	0.8438284	0.8362017	0.7691738	0.7632637	0.83906513
MS.1.1.lemma20.008	0.8488746	0.8648903	0.8251395	0.8367045	0.8593536	0.8157286	0.8695797	0.8050297	0.8124699	0.81071293	0.8276664	0.827431	0.8038	0.83526707	0.8414126	0.83010226	0.838379	0.84695303	0.83135915	0.82413393	0.83058196	0.8280159	0.862822	0.84894115	0.68515277	0.78875303	0.7762039	0.7346686	0.81184816	0.7306393	0.7860396	0.77004445	0.8255277	0.8688821	0.8389055	0.7644944	0.76387966	0.7618405	0.8320336	0.7851051	0.790639	0.8381709	0.84427387	0.862325	0.8631899	0.835686	0.86399645	0.83421844	0.8083268	0.8577493	0.79829574	0.7820723	0.83171785	0.8028882	0.82405645	0.8174679	0.8132161	0.84924126	0.77217966	0.80130774	0.83301044	0.68406713	0.8283215	0.85337645	0.8359342	0.7765905	0.8049022	0.8111955	0.8649877	0.8704872	0.80986416	0.7913957	0.84158546	0.85902125	0.81993073	0.83211315	0.8194886	0.83755064	0.8211785	0.8034528	0.7643888	0.799305	0.79684407	0.77860194	0.78965634	0.82740057	0.7639212	0.74995154	0.7978986	0.7659685	0.73295605	0.8404349	0.7619953	0.8289886	0.65940464	0.7692718	0.8068411	0.78285474	0.8358674	0.79052275	0.810967	0.8094791	0.8538883	0.77876717	0.8652163	0.8424555	0.7977928	0.81078315	0.85774773	0.8477447	0.78089345	0.78671086	0.8530584	0.7421362	0.79021865	0.84865534	0.78811836	0.7754601	0.775916	0.89103156	0.818246	0.79862374	0.77467227	0.7569451	0.8586529	0.76738083	0.8028437	0.85438794	0.83110845	0.77807766	0.8257339	0.77301717	0.83285403	0.7767608	0.79011136	0.82671297	0.7859045	0.79062366	0.8493899	0.8227681	0.8188702	0.82013065	0.85350335	0.7646917	0.8454966	0.83802295	0.83559525	0.78556615	0.7284835	0.8527395	0.90104777	0.8296132	0.8694172	0.82256013	0.8423604	0.85565335	0.8722531	0.8366194	0.8226474	0.83687454	0.8142066	0.8565964	0.8204504	0.83962905	0.8142066	0.85205644	0.78842676	0.7726735	0.83734214
MS.1.1.lemma20.009	0.85859245	0.8781724	0.88539964	0.83369225	0.86237806	0.8539667	0.86711776	0.8178845	0.8477235	0.8205176	0.8499877	0.8321318	0.7962035	0.8441657	0.8525404	0.84870064	0.87847835	0.81696564	0.85409915	0.81727767	0.82824194	0.8431046	0.8669697	0.8377402	0.65625715	0.7381626	0.7167819	0.7258516	0.8003348	0.7383819	0.78025496	0.7274515	0.8138635	0.8467631	0.84368557	0.7347117	0.79903144	0.7635292	0.83461183	0.7722409	0.77149934	0.8449339	0.829487	0.84855026	0.8345865	0.75990623	0.83692616	0.846838	0.8175473	0.86646837	0.8108015	0.78538346	0.83478856	0.79906434	0.8548451	0.77527624	0.8410522	0.8771496	0.8024513	0.81709	0.83330715	0.71894777	0.82891476	0.8588403	0.8400384	0.74678725	0.82787174	0.806747	0.87239844	0.8517284	0.78360957	0.80564815	0.8215227	0.84695596	0.8086956	0.83626753	0.8053946	0.8675469	0.8422083	0.856691	0.74450636	0.7924478	0.81869	0.8186005	0.8261995	0.81382924	0.7756792	0.7104008	0.77429837	0.78952515	0.68228996	0.8330779	0.7738389	0.8047033	0.63408065	0.69568634	0.74811226	0.72101974	0.8173035	0.76153195	0.81908613	0.78038794	0.81559265	0.7554406	0.8851814	0.86479527	0.8704464	0.7804241	0.8116172	0.7810108	0.74521905	0.75430846	0.84740186	0.7162275	0.851227	0.8458101	0.792073	0.7328753	0.75880104	0.883753	0.8468049	0.8060301	0.775396	0.76196396	0.85092795	0.76880157	0.79830074	0.8206832	0.8196459	0.8089354	0.816388	0.76935	0.77952534	0.7415668	0.7682363	0.8393108	0.781224	0.7636227	0.86344266	0.8271333	0.7667429	0.8477036	0.880464	0.7215246	0.8734767	0.8549403	0.81545156	0.7381095	0.7133264	0.8309565	0.87892926	0.84494925	0.87122196	0.79661155	0.8394177	0.8083219	0.8266142	0.84057665	0.8260691	0.8351988	0.81381255	0.84718853	0.8236877	0.8327988	0.81381255	0.8365086	0.7907612	0.73919886	0.8069347
