c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.000	0.8645545	0.84106034	0.83270437	0.7911154	0.8909321	0.82295096	0.8459924	0.84958714	0.79137003	0.81080216	0.83143604	0.85239303	0.82752967	0.8189872	0.8446963	0.85090405	0.8367816	0.85045964	0.8468896	0.79739463	0.8287877	0.863874	0.8721008	0.85199577	0.6878889	0.79530966	0.77928895	0.7864301	0.8072319	0.7624712	0.81362796	0.79360104	0.8115755	0.82343185	0.85225075	0.7440059	0.7621637	0.78049105	0.8519483	0.79924005	0.81223035	0.85400707	0.8626991	0.8749857	0.86779815	0.775117	0.8697341	0.84904927	0.771127	0.8741088	0.8094222	0.7459227	0.8700945	0.8249199	0.8529627	0.81477374	0.8280627	0.8239442	0.7114622	0.7975111	0.8445654	0.6356062	0.83262205	0.852434	0.839891	0.8070141	0.83377945	0.81516415	0.87736607	0.8929216	0.8504558	0.8425691	0.8208795	0.88612247	0.7934645	0.84320575	0.81071657	0.8524111	0.84393436	0.8431168	0.79523647	0.8059953	0.8305981	0.8158129	0.8365295	0.8321176	0.8025404	0.76910114	0.8190081	0.786446	0.75210977	0.8789208	0.75872266	0.80863214	0.6781674	0.73954874	0.7514999	0.7486378	0.8408733	0.7729229	0.8187975	0.80655867	0.8688982	0.78560185	0.8185458	0.8314351	0.81471133	0.8383375	0.8609151	0.80808586	0.75865513	0.7832661	0.8112424	0.72027624	0.78973794	0.8468424	0.8025902	0.7576945	0.7924688	0.9062139	0.8625433	0.8119438	0.80975026	0.72527295	0.8684441	0.79212445	0.84648496	0.871382	0.8320701	0.77614456	0.8172364	0.79398644	0.8192487	0.7355488	0.8045283	0.83981484	0.764581	0.80572397	0.85595405	0.8494803	0.86272085	0.8641122	0.89362335	0.78872794	0.8734111	0.8089998	0.7802156	0.6913114	0.72660995	0.8803979	0.89626247	0.82283115	0.87517565	0.8370398	0.8379342	0.8641301	0.8854063	0.8216319	0.810499	0.82943374	0.76496726	0.8295319	0.80443865	0.8180994	0.7649672	0.8431008	0.76800764	0.6921821	0.8541497
MS.1.1.lemma20.001	0.7828092	0.7978825	0.80395895	0.7711305	0.83893853	0.76052105	0.75459033	0.74006766	0.78212076	0.8257287	0.7968431	0.8289155	0.8075541	0.7648876	0.80972993	0.79641336	0.78996223	0.79840416	0.8185778	0.779721	0.8122987	0.8185417	0.810954	0.8232289	0.71599966	0.721394	0.7373395	0.70637614	0.7288736	0.72013015	0.7851019	0.6896594	0.771878	0.7759111	0.7651922	0.6632587	0.6797874	0.724203	0.74786484	0.74802905	0.7336014	0.8128689	0.85588616	0.8564902	0.8646101	0.708474	0.8447447	0.82619005	0.77990186	0.83783835	0.8122143	0.73819566	0.8061845	0.75711876	0.8070692	0.7705437	0.7582049	0.7408626	0.6771465	0.79453546	0.7950935	0.6662865	0.74924827	0.80808634	0.80518335	0.7552276	0.8184557	0.8272683	0.8073441	0.8402223	0.8151392	0.79393035	0.7630186	0.9080307	0.738888	0.7571946	0.7519034	0.84080696	0.80829334	0.76389486	0.75089	0.8172794	0.7916479	0.7514926	0.76618344	0.81055295	0.78879124	0.70980924	0.7803478	0.72183704	0.7156383	0.8026777	0.7197338	0.7292242	0.63001376	0.72494155	0.69406766	0.6525971	0.76945937	0.76729995	0.7846718	0.78278065	0.81090724	0.7408326	0.7852872	0.7594553	0.7668646	0.773143	0.79631364	0.70039386	0.7288456	0.76938426	0.77613366	0.7296851	0.70894724	0.7876139	0.77815354	0.75979894	0.79250586	0.8283956	0.7696063	0.7492818	0.82957244	0.75188506	0.78583485	0.7322587	0.7751241	0.8218433	0.760433	0.7316601	0.7562898	0.76860523	0.80191773	0.7860521	0.675051	0.75629157	0.7143877	0.7356654	0.77672267	0.74422824	0.7739418	0.79923636	0.8034296	0.7476739	0.8090771	0.78871286	0.75247025	0.6489459	0.62753665	0.79740834	0.7944869	0.80093205	0.8369809	0.76659155	0.7945466	0.8560815	0.83766454	0.7887645	0.78858733	0.7877626	0.73812604	0.7741671	0.7221366	0.7831881	0.73812604	0.76856136	0.79102343	0.7276988	0.8104608
MS.1.1.lemma20.002	0.8279977	0.80833423	0.782827	0.79077876	0.8491143	0.7911015	0.80311966	0.7999944	0.7813663	0.829237	0.8245779	0.84045005	0.8111453	0.80481654	0.8314202	0.82569337	0.80222124	0.8200277	0.82978815	0.79944927	0.8384059	0.82881993	0.847914	0.8543609	0.7098283	0.77014995	0.78468025	0.73113155	0.743904	0.75971943	0.80840975	0.7896051	0.8027658	0.79690415	0.77930117	0.7515088	0.718105	0.7794969	0.81458277	0.74902797	0.7537183	0.8149425	0.86441916	0.8710713	0.87690705	0.76218194	0.8670778	0.8559516	0.8008486	0.8372274	0.8238626	0.79473984	0.8346163	0.78004205	0.8168969	0.81131274	0.7675067	0.7798746	0.75543034	0.83219045	0.8237587	0.711849	0.7898892	0.86140215	0.8274996	0.7975043	0.83503264	0.83912957	0.82934266	0.86201346	0.81558883	0.8189691	0.79896784	0.9009182	0.78295195	0.80357826	0.78044516	0.8082243	0.79575974	0.7825536	0.75407827	0.82238746	0.80461794	0.7830598	0.77654284	0.82258606	0.7975609	0.7792083	0.8278434	0.7756231	0.7685444	0.82983595	0.7376883	0.8067598	0.7008652	0.745892	0.7379238	0.7213181	0.8112234	0.7967905	0.81420815	0.82055616	0.86256236	0.79249966	0.7935178	0.80371785	0.76522654	0.7884542	0.82420516	0.743653	0.7647179	0.79485327	0.81486815	0.7491812	0.74090534	0.810311	0.77127695	0.7574263	0.78164405	0.85076886	0.79342675	0.77189535	0.8115052	0.7391973	0.82679826	0.7379655	0.79108006	0.8408186	0.8249776	0.74607784	0.81385326	0.7779583	0.8467524	0.7715327	0.81147426	0.78364736	0.7629098	0.7816484	0.80433273	0.7764593	0.82715535	0.8436891	0.82757753	0.77140003	0.8360975	0.8183925	0.7697719	0.7003153	0.69524753	0.8446822	0.84173787	0.8391253	0.85046464	0.8246469	0.8499811	0.8755836	0.84526134	0.8050589	0.7764482	0.8167492	0.73667073	0.81550276	0.7901787	0.801208	0.73667073	0.7986828	0.7746473	0.72845113	0.8396026
MS.1.1.lemma20.003	0.8549738	0.84579664	0.80433667	0.81917244	0.8615467	0.81249607	0.824296	0.78548163	0.7947487	0.8253846	0.84685403	0.8389107	0.8142606	0.8280266	0.8706768	0.84684676	0.82905596	0.825317	0.83089656	0.78867716	0.82700133	0.8341805	0.8433638	0.84043974	0.7265139	0.7537549	0.7584028	0.715999	0.7528482	0.7525559	0.7892289	0.7439976	0.80796754	0.8316608	0.7803912	0.75015295	0.72227585	0.78877765	0.7979731	0.7385856	0.76131594	0.8302845	0.85284925	0.86675507	0.87316406	0.7691502	0.8634764	0.86423415	0.8074307	0.8580395	0.80141777	0.7603059	0.8407643	0.8048341	0.8488094	0.8170846	0.7865873	0.8163707	0.81532294	0.82877713	0.84491235	0.7624848	0.7861387	0.8505279	0.8132995	0.7915875	0.8264522	0.8139986	0.84491295	0.83732533	0.7966597	0.82739687	0.83904225	0.89239347	0.7929834	0.8091747	0.7646832	0.82658225	0.79423493	0.7886545	0.7569795	0.8214367	0.79682195	0.7593139	0.7608888	0.8073292	0.8047572	0.76116633	0.8045303	0.79258007	0.7207685	0.8031806	0.74975264	0.813585	0.70238787	0.6932051	0.7475933	0.6939502	0.8077165	0.78480774	0.787485	0.81656516	0.8611683	0.7709286	0.8370889	0.8316347	0.7644057	0.7765843	0.81202376	0.7322278	0.74386084	0.76515687	0.82525146	0.75771683	0.74208874	0.8345257	0.77550554	0.725494	0.78199714	0.8700214	0.80326533	0.7720512	0.76224816	0.67786086	0.80817956	0.730401	0.7930247	0.80238897	0.8189607	0.739976	0.7739417	0.7971969	0.8224135	0.729848	0.7699488	0.80535406	0.7658998	0.79482305	0.8062759	0.8089006	0.81965727	0.84311396	0.86623055	0.77933866	0.83689034	0.81736344	0.77591676	0.6956297	0.71036416	0.84058565	0.85445076	0.85696334	0.85591	0.8238339	0.8653938	0.8537763	0.8476882	0.83464503	0.80687594	0.83709896	0.78588164	0.8223071	0.780476	0.8306252	0.7858817	0.8113339	0.7944022	0.76183546	0.8495128
MS.1.1.lemma20.004	0.8223873	0.8104764	0.75115436	0.7781107	0.8363612	0.7850469	0.8100906	0.7617053	0.74373823	0.7673522	0.79142493	0.8109247	0.7877014	0.8126384	0.8248536	0.7918775	0.773122	0.8099029	0.81732446	0.7804725	0.76631486	0.80649376	0.7953054	0.8239018	0.70994025	0.7795642	0.7599051	0.7035191	0.7509102	0.73917603	0.8285033	0.7919038	0.80647904	0.81236595	0.7652353	0.73585695	0.7010511	0.7674268	0.7881547	0.72133535	0.74680996	0.80642956	0.83226407	0.84353286	0.83105487	0.70611066	0.82864654	0.83906376	0.7754214	0.8223918	0.78930163	0.71291643	0.808902	0.7886219	0.78269047	0.78892654	0.7854108	0.81250715	0.72604316	0.7595498	0.7795187	0.64863193	0.752105	0.8050776	0.7614281	0.8011085	0.81642455	0.82332826	0.8358572	0.85467505	0.7846123	0.79527044	0.8261476	0.8740887	0.7700504	0.7649485	0.74321526	0.80437815	0.7731856	0.77528	0.753976	0.8067049	0.8132786	0.7362294	0.7464117	0.7967405	0.7813485	0.73080724	0.7524143	0.7819282	0.7268851	0.78842074	0.7161892	0.8320415	0.66998804	0.7055172	0.6715373	0.7130722	0.8097437	0.75838417	0.7688352	0.7989968	0.81343484	0.7289125	0.79972386	0.80136067	0.70678574	0.7706377	0.8071288	0.7499215	0.7272352	0.7471716	0.80917233	0.74068713	0.73884517	0.79680437	0.7631594	0.7336652	0.78743964	0.8127733	0.77529705	0.73385215	0.766989	0.70020586	0.783185	0.72604275	0.7612771	0.80659324	0.7962003	0.76680225	0.7849733	0.77675843	0.77349925	0.7422817	0.81651366	0.7878746	0.75440806	0.7911469	0.7706885	0.8103604	0.80752987	0.81598103	0.7881153	0.7607278	0.828414	0.7991857	0.7679042	0.7009003	0.70670587	0.8123368	0.8281459	0.8082133	0.8335917	0.822061	0.833093	0.82551503	0.8148501	0.78435737	0.7620513	0.79211205	0.7289856	0.804966	0.76542234	0.7875957	0.72898555	0.7820035	0.73086476	0.6974236	0.81697434
MS.1.1.lemma20.005	0.87731254	0.8559811	0.8348469	0.80300313	0.87647796	0.84311366	0.8845613	0.85602957	0.8070887	0.8192426	0.8570313	0.87689495	0.84539145	0.83452505	0.85888934	0.8512993	0.82214725	0.878407	0.8383741	0.80861497	0.8062853	0.86693305	0.87253416	0.84468484	0.7178784	0.8099838	0.80514085	0.801201	0.8056128	0.7764477	0.8431576	0.7931703	0.8535083	0.8465071	0.8482958	0.76226044	0.7892734	0.80928	0.8579111	0.80559653	0.84438366	0.8870808	0.85476804	0.8767149	0.8589768	0.75967884	0.8767978	0.85283864	0.7763521	0.8679056	0.7936108	0.73950666	0.86494184	0.81584895	0.8613196	0.8424798	0.8371187	0.857822	0.7237684	0.7765323	0.8586292	0.6367581	0.8363268	0.7999374	0.78964764	0.8106134	0.8249412	0.79913527	0.8872816	0.8798085	0.84253985	0.8472707	0.82173824	0.85253173	0.80917	0.83404547	0.82532144	0.8450864	0.83938456	0.86743486	0.8070436	0.78219444	0.80646425	0.8459624	0.8504118	0.8395974	0.8008373	0.7490977	0.776662	0.81376916	0.76363856	0.88447815	0.7503803	0.8436507	0.7052304	0.7235997	0.7168397	0.73901635	0.8501794	0.78298867	0.8249511	0.8108209	0.8713177	0.7685091	0.8457594	0.8684084	0.82513297	0.8523888	0.86670303	0.80020833	0.7748839	0.7666936	0.80811435	0.727623	0.81409675	0.88196856	0.81272405	0.7568074	0.7954334	0.88793176	0.8653581	0.80090314	0.7815486	0.73721534	0.8679075	0.8328605	0.8469744	0.84689337	0.84788144	0.7871781	0.8103803	0.8274024	0.78511053	0.75012255	0.8076716	0.84816074	0.79247844	0.8317437	0.8732486	0.8887077	0.83745617	0.8564143	0.9005234	0.7944643	0.856919	0.8008943	0.79682016	0.72228146	0.76215905	0.88142574	0.9011649	0.8419692	0.886304	0.86883354	0.84429646	0.83452135	0.9012507	0.86093587	0.86245704	0.86090666	0.83772886	0.8624491	0.80482876	0.8580188	0.837729	0.86185956	0.81948024	0.70946354	0.862803
MS.1.1.lemma20.006	0.79174805	0.8237711	0.801236	0.7857088	0.8556449	0.7785899	0.77697265	0.7777327	0.7843866	0.8501573	0.81842375	0.84190017	0.85242814	0.8082452	0.83056945	0.81199133	0.78952545	0.82329583	0.8355711	0.8245185	0.814212	0.8152183	0.8108607	0.8619762	0.7272561	0.7377428	0.7877018	0.7166736	0.7017042	0.7160977	0.8124058	0.7228021	0.81089836	0.79814345	0.7853207	0.75372434	0.6695594	0.77773577	0.7747448	0.7765562	0.7428396	0.8142539	0.8711398	0.8834365	0.8730941	0.7349812	0.84612954	0.8382752	0.826724	0.84077525	0.83287877	0.80395216	0.8242821	0.785898	0.8048144	0.8102675	0.76605743	0.76171273	0.6624062	0.81108505	0.79246354	0.6300485	0.7798679	0.858359	0.8541871	0.8165214	0.8567012	0.8739732	0.8161896	0.91247475	0.85014516	0.799751	0.80973494	0.9175485	0.7491782	0.75216675	0.7662216	0.8500142	0.79960656	0.7470321	0.75737566	0.8453221	0.83912116	0.7621597	0.75407743	0.8350284	0.7905992	0.8042161	0.83968735	0.7728345	0.7954144	0.80489486	0.777226	0.806705	0.63686514	0.78150886	0.70376694	0.7155744	0.793027	0.8013304	0.79121745	0.8415529	0.8314187	0.78878367	0.781734	0.7914992	0.7393286	0.83385885	0.8131456	0.7241203	0.79513365	0.81762546	0.82502484	0.74820536	0.71667355	0.77913505	0.78383654	0.80335283	0.87062	0.8611527	0.7654958	0.74285537	0.84852344	0.7636754	0.8092093	0.7939185	0.7812357	0.8794996	0.83670014	0.7810119	0.82866937	0.8055559	0.8423976	0.8293961	0.70476407	0.7772138	0.810922	0.79280317	0.797164	0.7726911	0.80382246	0.81454784	0.77423775	0.7632987	0.8373604	0.8415397	0.8115113	0.7116957	0.6661602	0.8012414	0.8075931	0.79549813	0.8495529	0.7767418	0.8106699	0.91432923	0.8259165	0.7866433	0.7599811	0.7940161	0.7042725	0.7909898	0.7734345	0.7841284	0.7042725	0.78757834	0.7612296	0.70384115	0.8057996
MS.1.1.lemma20.007	0.87091273	0.83411855	0.7659926	0.81402063	0.85685164	0.8083333	0.8220931	0.7625477	0.7960293	0.8155406	0.8316293	0.8393262	0.7849017	0.82259226	0.8402395	0.8016258	0.8090488	0.80415106	0.8355584	0.8025427	0.82835007	0.8415225	0.8389404	0.8664309	0.8050822	0.7872041	0.74460614	0.75396144	0.8067817	0.75692576	0.8144115	0.74457085	0.80024934	0.8129147	0.81316906	0.7262031	0.75900334	0.76813805	0.8474403	0.76094544	0.78432906	0.8341355	0.84072447	0.8505289	0.83756644	0.7521516	0.84400827	0.8407645	0.7684136	0.8610086	0.7766704	0.73675597	0.8306209	0.7998605	0.82881963	0.8137725	0.8277593	0.8175958	0.7182389	0.7849918	0.848692	0.67556286	0.8149011	0.8489129	0.8346233	0.801054	0.7841069	0.7740983	0.86389947	0.8674133	0.83020705	0.8167726	0.8038293	0.87370974	0.7848695	0.79566413	0.8005766	0.8259195	0.8302109	0.7986635	0.7724171	0.80709755	0.8097044	0.80779976	0.81608343	0.8275045	0.7948584	0.75762254	0.8017077	0.77246225	0.7052128	0.8249085	0.73356146	0.7978894	0.663526	0.7756741	0.6889376	0.7035867	0.84595335	0.77551764	0.7917081	0.811807	0.83470577	0.7459097	0.82751197	0.8020729	0.76876307	0.784262	0.84390676	0.7953392	0.74632746	0.77313006	0.7754269	0.71797216	0.77687293	0.8356174	0.8221658	0.7605924	0.7541184	0.85752237	0.8276854	0.7882238	0.7758646	0.72924876	0.82073176	0.7547589	0.8108022	0.84097415	0.79851216	0.77991384	0.8086959	0.8068276	0.78741163	0.72875226	0.7490592	0.84364533	0.7285304	0.75934076	0.8157422	0.8054003	0.8433612	0.83365434	0.8500905	0.7633477	0.84410787	0.8034877	0.7780328	0.6867548	0.7222644	0.86364454	0.87970984	0.8434225	0.86435515	0.84178925	0.8660755	0.83257747	0.85168123	0.84674793	0.8253131	0.85121894	0.81168693	0.86165994	0.7925598	0.8437449	0.81168693	0.8227287	0.767866	0.75259405	0.8370187
MS.1.1.lemma20.008	0.843408	0.81267536	0.7850091	0.7160436	0.8108905	0.76171637	0.84142756	0.76491624	0.7166553	0.7132413	0.75871295	0.76752406	0.74000233	0.7547986	0.7839912	0.7722096	0.7989612	0.7966349	0.79399467	0.746527	0.78055847	0.7962742	0.80036706	0.7948494	0.63039076	0.7551353	0.72052324	0.7232145	0.78776944	0.6810316	0.7493089	0.75277996	0.7731138	0.7890218	0.8041808	0.68923396	0.7097963	0.7157031	0.8030606	0.76268566	0.7834748	0.7956178	0.7768704	0.7970185	0.799138	0.7965038	0.8062339	0.7943126	0.7303315	0.81620914	0.7124443	0.6657297	0.7836172	0.79626316	0.7864659	0.789945	0.78659606	0.78431726	0.65128773	0.72276574	0.78740513	0.54531604	0.76474017	0.79164946	0.7693409	0.7389199	0.7585664	0.72361094	0.83562875	0.83394104	0.7891134	0.7510813	0.7834245	0.797123	0.7445062	0.7928892	0.7803995	0.77321136	0.77100825	0.7886785	0.7300541	0.7414698	0.752406	0.7753615	0.7866222	0.78882176	0.71803236	0.683089	0.71966267	0.7348069	0.6716604	0.8128393	0.7067983	0.7775692	0.642874	0.68168116	0.7726089	0.73016554	0.79011333	0.7107548	0.7501054	0.74850595	0.81983304	0.716125	0.81819224	0.78956425	0.7695651	0.7784873	0.83071965	0.77957076	0.70082533	0.73247355	0.7937093	0.6454116	0.7094893	0.80212617	0.7570367	0.6919021	0.71947366	0.8594866	0.81481797	0.77292377	0.7272431	0.64930767	0.8109546	0.7342681	0.80156255	0.796463	0.7612121	0.73016626	0.74814385	0.73404276	0.77405775	0.68022925	0.76925904	0.80403984	0.70161957	0.75634956	0.8213148	0.8203259	0.7949501	0.802274	0.84827536	0.7606883	0.7997189	0.7128234	0.7525871	0.6905336	0.68997633	0.84942436	0.8704525	0.74973303	0.8270887	0.8055258	0.783437	0.7967324	0.8843141	0.79346496	0.7903992	0.793202	0.76475966	0.79648685	0.7582547	0.7974021	0.76475966	0.8092659	0.71636355	0.67199725	0.8083721
MS.1.1.lemma20.009	0.8559333	0.84711605	0.8518795	0.80350274	0.8669322	0.8183587	0.8321752	0.7950087	0.8268166	0.827724	0.83381927	0.83365816	0.798946	0.81848735	0.84784806	0.8391093	0.84917575	0.81795293	0.8356625	0.78443366	0.8118805	0.8426151	0.8608796	0.81658196	0.6733635	0.7240842	0.7203844	0.73153657	0.76170886	0.72752607	0.7728459	0.7111704	0.7980916	0.82741416	0.80921876	0.7085038	0.7616901	0.7469591	0.7981533	0.7540321	0.77123374	0.83637595	0.8343589	0.8543934	0.84072304	0.74063545	0.8338921	0.8194723	0.7693221	0.8693026	0.79964864	0.71959233	0.83731836	0.7846298	0.8549165	0.777061	0.8065277	0.83086294	0.73793477	0.77502495	0.8149424	0.6831795	0.7934675	0.82918626	0.8178481	0.76488215	0.8071652	0.802033	0.86722445	0.8509722	0.8093039	0.8215676	0.7857289	0.8610882	0.7700397	0.8164211	0.783103	0.84568995	0.83289975	0.8435498	0.728956	0.79130924	0.7944729	0.81425786	0.8270954	0.81804204	0.7867634	0.7262138	0.76795095	0.78274757	0.6886644	0.82846284	0.73160416	0.789849	0.6603574	0.6982802	0.7017124	0.6540312	0.8186946	0.7580593	0.8078875	0.7679183	0.81280094	0.719365	0.8546532	0.8427061	0.82580304	0.7867764	0.8195421	0.72762156	0.71841514	0.7599913	0.78532374	0.70960397	0.7697969	0.825414	0.79810727	0.7283918	0.75868064	0.8727122	0.8334827	0.7978494	0.77955395	0.7268334	0.8281252	0.75708544	0.808996	0.8205071	0.7973568	0.801017	0.79015326	0.7888635	0.7715357	0.72871816	0.7125785	0.80972564	0.7368388	0.75543994	0.8291681	0.8177032	0.7785789	0.8372515	0.8696615	0.7281516	0.8425777	0.80059654	0.7759312	0.6690308	0.71221924	0.8365144	0.8591006	0.831347	0.852842	0.8046994	0.8118113	0.8172096	0.83610934	0.8379568	0.81730986	0.8323009	0.7827321	0.8224646	0.78318	0.8275734	0.7827321	0.81850135	0.800049	0.7083975	0.8234292
