c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.000	0.85598665	0.83507717	0.8336811	0.7929797	0.8817899	0.81453365	0.8436245	0.8424095	0.7877724	0.8008545	0.81501466	0.8547661	0.823266	0.8043002	0.83296394	0.83976835	0.82970166	0.836928	0.85087913	0.79949516	0.82573843	0.86633444	0.8576766	0.84697217	0.7031402	0.7819078	0.76480156	0.7743015	0.80814993	0.7728528	0.8230987	0.79906845	0.802832	0.8151076	0.8431973	0.7421185	0.75842315	0.7857741	0.8373704	0.79898596	0.8088284	0.8490971	0.8616045	0.8712961	0.8676975	0.7708424	0.86930406	0.84309405	0.7620291	0.86906505	0.80640936	0.73788595	0.8636595	0.8273047	0.84712094	0.8245163	0.8134824	0.81503993	0.707292	0.8012555	0.85103554	0.6389671	0.81925285	0.8402108	0.83370197	0.7952005	0.8282167	0.80580187	0.8618197	0.88635147	0.8550616	0.83949006	0.82155925	0.8829485	0.78002	0.8336458	0.8001595	0.84515464	0.83865845	0.82573146	0.79405713	0.80578434	0.82148784	0.81589997	0.8374901	0.8339408	0.7987311	0.76100945	0.8062063	0.7758172	0.7467853	0.87297386	0.7456834	0.80461824	0.66730905	0.72489613	0.7392682	0.7401546	0.8338568	0.7710627	0.81527877	0.78750914	0.8591578	0.78174144	0.8227655	0.8254711	0.805474	0.835925	0.8725639	0.80573404	0.7422492	0.7657866	0.80080223	0.70909053	0.77482903	0.836048	0.8007579	0.7525595	0.802885	0.8997682	0.85441494	0.8094804	0.80655307	0.711931	0.8592283	0.7749607	0.8283998	0.85011065	0.82095045	0.76530397	0.8106491	0.79014415	0.8153763	0.74147195	0.79950064	0.83060706	0.75778943	0.8090235	0.85347617	0.8396464	0.86371857	0.8668477	0.89753807	0.79858756	0.8699728	0.80535495	0.75716823	0.67530715	0.72056615	0.8761911	0.90000445	0.8239392	0.8684774	0.8222029	0.8286069	0.859155	0.8895696	0.8126938	0.81039387	0.81734526	0.76018053	0.83151364	0.80711174	0.80647844	0.76018053	0.84072894	0.7634455	0.68375075	0.8468434
MS.1.1.lemma20.001	0.7757744	0.7883751	0.8103879	0.76914614	0.8321544	0.7405389	0.7478164	0.71675235	0.77461225	0.812534	0.78339916	0.8268587	0.8024939	0.7503978	0.7986469	0.7883482	0.77421004	0.77940536	0.8226036	0.7695549	0.79883766	0.8157896	0.79750353	0.79980975	0.71603215	0.70428896	0.7138134	0.6830101	0.7216246	0.714232	0.7789249	0.6870001	0.7592203	0.7567948	0.7541046	0.6521625	0.65992165	0.7144622	0.74185014	0.73502195	0.72611487	0.8160525	0.85922474	0.8614107	0.86767477	0.69450253	0.8401303	0.8223661	0.7626706	0.827317	0.81466174	0.7341309	0.7989887	0.74388736	0.8104228	0.75428104	0.7480686	0.734718	0.67394274	0.8020226	0.7965009	0.6584227	0.74023616	0.8025255	0.80066913	0.7402764	0.8031611	0.82020336	0.78880715	0.8384934	0.8118443	0.7859956	0.75211585	0.90035933	0.73312086	0.75052017	0.7396855	0.8238169	0.8006975	0.7471628	0.7360262	0.82037973	0.77613604	0.73776037	0.75870955	0.81223935	0.7706377	0.7017658	0.7669624	0.7080358	0.70408773	0.7857359	0.71096414	0.72191143	0.6059328	0.7212482	0.6864178	0.6406968	0.76217943	0.76841813	0.77243483	0.77029294	0.8102586	0.7514161	0.76900923	0.75598615	0.7594844	0.76241434	0.7957165	0.6830237	0.72302955	0.76609683	0.78292936	0.716716	0.6803616	0.77639645	0.7682574	0.75010484	0.79320854	0.822456	0.7700381	0.745065	0.82636416	0.7369053	0.77680415	0.70389694	0.7548856	0.81023836	0.734257	0.7103439	0.75258535	0.7636754	0.77752554	0.78721476	0.67086685	0.730673	0.69177574	0.70844585	0.76705456	0.726313	0.765364	0.8023604	0.7900303	0.7312444	0.8034204	0.78940785	0.7353607	0.6359409	0.6169458	0.79385525	0.7938998	0.79772776	0.8347383	0.7587392	0.78009105	0.8541086	0.8341725	0.7756965	0.77835643	0.77341425	0.7220234	0.77357703	0.73010904	0.7663966	0.7220234	0.7620383	0.7790891	0.730591	0.7973317
MS.1.1.lemma20.002	0.8187472	0.78999114	0.77598333	0.7876877	0.83943456	0.77534384	0.7936317	0.77717113	0.77732396	0.8170133	0.80978376	0.83562326	0.8036925	0.7831477	0.8144606	0.8104582	0.7790014	0.80153424	0.8253002	0.7922525	0.82204205	0.82722527	0.8330465	0.82933134	0.69855183	0.74138117	0.75474334	0.71284467	0.7395354	0.7580061	0.8067978	0.779514	0.78285605	0.78879684	0.7660204	0.7468789	0.7118631	0.7730342	0.80147976	0.7465461	0.7400939	0.80764085	0.8608258	0.8653343	0.8698285	0.73704344	0.8602013	0.8393094	0.7795798	0.8267055	0.82415825	0.7814043	0.8204656	0.7663091	0.8122307	0.7994971	0.7564714	0.77016973	0.7531201	0.84129244	0.82059723	0.71289265	0.7768747	0.8426081	0.8122081	0.7888598	0.8136344	0.82831985	0.8122731	0.86151487	0.8245103	0.80886525	0.7890994	0.88601846	0.7703814	0.79362	0.7638142	0.80066717	0.78453875	0.75870085	0.74554884	0.81662625	0.78560174	0.77523154	0.76740724	0.81752616	0.7786099	0.7683795	0.81444806	0.75429803	0.7546129	0.8167298	0.7153828	0.7946478	0.6875621	0.7256469	0.7126535	0.7112244	0.79491496	0.7853179	0.8014485	0.7973988	0.84491557	0.7816211	0.7947375	0.7954146	0.7461771	0.7745158	0.8287283	0.74262536	0.75625753	0.7850494	0.81392276	0.7237807	0.71580213	0.801392	0.76454955	0.740291	0.7828816	0.84485745	0.7783689	0.75533354	0.809315	0.72736067	0.816149	0.7151504	0.7760482	0.81943357	0.8065509	0.7298127	0.79877174	0.7571453	0.8304749	0.78321975	0.7972692	0.7702954	0.74629396	0.77055013	0.81272507	0.77176523	0.8294181	0.83908457	0.82631826	0.77526844	0.8252207	0.8080733	0.7491998	0.6880802	0.6834387	0.8369273	0.84315974	0.82810336	0.8370227	0.79131514	0.83425194	0.86190605	0.8398729	0.79408467	0.77168214	0.8028976	0.7255699	0.8162313	0.78143483	0.7881986	0.7255699	0.78573906	0.76518536	0.72081953	0.8185836
MS.1.1.lemma20.003	0.84120095	0.83138967	0.80678576	0.8169511	0.8490548	0.8030176	0.8172575	0.77464384	0.797567	0.8251445	0.82748985	0.838492	0.81211406	0.8156337	0.8615284	0.84088045	0.8216252	0.8170647	0.82366663	0.79057485	0.81610066	0.832398	0.84008366	0.8263789	0.7101433	0.74757785	0.7523186	0.6971881	0.74625075	0.7603311	0.78865415	0.7505086	0.8032934	0.8160831	0.774168	0.75644183	0.7223704	0.7848409	0.77632993	0.754395	0.7606959	0.8269133	0.84909314	0.86321574	0.8709136	0.7534769	0.8586149	0.8545858	0.79745233	0.84375334	0.81393844	0.7583673	0.8371661	0.8078096	0.8475156	0.81222063	0.7664198	0.8106477	0.80790716	0.83234185	0.8491511	0.7588806	0.7696065	0.82871026	0.7954199	0.77003074	0.8228332	0.8167578	0.83117795	0.84139985	0.8067605	0.82468486	0.834757	0.885365	0.7790199	0.80388784	0.74545795	0.81724983	0.7926719	0.7745624	0.75225705	0.8150741	0.78361917	0.7557379	0.7582264	0.817696	0.7972111	0.7439874	0.7806	0.77287	0.71737003	0.7957614	0.7295335	0.81066376	0.68976915	0.6716117	0.72677356	0.6814444	0.8018614	0.78286564	0.7899447	0.7990573	0.8571015	0.76797986	0.8346567	0.83873034	0.7624582	0.7790605	0.81953055	0.72152174	0.73331064	0.75922906	0.82086235	0.7466259	0.7274144	0.81888163	0.76614034	0.7117589	0.77203244	0.8639592	0.7991719	0.7648228	0.7512865	0.6668622	0.8047267	0.7261141	0.7842642	0.7889666	0.80797565	0.7217448	0.7545274	0.7787779	0.8031251	0.72717124	0.76313996	0.790064	0.7597839	0.7999686	0.81392956	0.8112664	0.8164336	0.84308475	0.8671374	0.78078574	0.8371351	0.81322396	0.76152694	0.67642945	0.69344026	0.82927954	0.85462487	0.8668234	0.8393382	0.81221414	0.849847	0.8345927	0.84603065	0.8311199	0.8018509	0.8308781	0.780078	0.8162444	0.7730125	0.8256004	0.780078	0.79922026	0.79287356	0.7535096	0.83315
MS.1.1.lemma20.004	0.80172646	0.79180396	0.7392844	0.772105	0.8251155	0.75834364	0.78766686	0.74837786	0.7422874	0.7685067	0.76585925	0.8042329	0.7783147	0.8025118	0.80412626	0.7771865	0.75603926	0.796893	0.81485707	0.77896726	0.7689375	0.8065309	0.78479403	0.80812	0.71649265	0.7409728	0.7391355	0.6655782	0.7344452	0.732888	0.8316295	0.7832811	0.7908024	0.79936296	0.7605732	0.7415675	0.6819441	0.77745265	0.7745748	0.7191612	0.73759305	0.79945064	0.83585095	0.8441327	0.8338055	0.71283334	0.83344233	0.81994385	0.77111346	0.80649966	0.8142619	0.73545235	0.8044705	0.7784241	0.7832169	0.7790336	0.7709927	0.80213314	0.7030538	0.77065724	0.78159046	0.63351	0.74604017	0.8031151	0.77068216	0.7844917	0.813251	0.82805324	0.8156989	0.8479425	0.79186225	0.790007	0.8157951	0.8542077	0.7583351	0.7565543	0.71969193	0.78285515	0.7644265	0.75711775	0.7509844	0.79823905	0.81085104	0.73806334	0.7349463	0.7944159	0.76581585	0.7312523	0.7546079	0.7721464	0.69826066	0.7773075	0.7178441	0.81167537	0.6645913	0.7018586	0.66811496	0.7062296	0.80334824	0.75888896	0.7651702	0.77266884	0.79629236	0.72273946	0.7900934	0.7997012	0.7080415	0.7571275	0.7981151	0.734999	0.72486085	0.7602495	0.7883259	0.723655	0.73146284	0.7733448	0.7635156	0.7300908	0.7834502	0.8005107	0.7639636	0.7412359	0.75520957	0.6978622	0.7826406	0.70671916	0.7546292	0.7999292	0.7915355	0.7454633	0.7680669	0.7603991	0.75814116	0.7379752	0.7973695	0.75643104	0.747145	0.77057594	0.76594985	0.79382265	0.8056976	0.8146479	0.77852076	0.74145687	0.8232337	0.7980374	0.7471928	0.6868997	0.69891685	0.7973185	0.81729007	0.8165222	0.82163215	0.8164782	0.82593167	0.8119064	0.81197643	0.7668201	0.74394244	0.7704077	0.7016266	0.7884864	0.7661096	0.7632428	0.7016266	0.76346076	0.72378397	0.6885144	0.8066818
MS.1.1.lemma20.005	0.8677391	0.83961695	0.819961	0.79081434	0.8616967	0.829233	0.8689057	0.83579564	0.79358464	0.8023602	0.83517534	0.87481785	0.83153665	0.8207204	0.8545882	0.8485899	0.8093339	0.85256857	0.81316745	0.7925917	0.78341085	0.85929215	0.8672022	0.83036315	0.7044347	0.8002396	0.7957194	0.79284954	0.7965505	0.78123844	0.8360751	0.79102284	0.8373108	0.82843167	0.8438437	0.76979285	0.78244454	0.80910224	0.8460862	0.80458087	0.8358799	0.8757069	0.83308506	0.85904115	0.8434864	0.75471026	0.8657641	0.84704316	0.76359665	0.8517503	0.7948707	0.7435591	0.85624844	0.8104381	0.84375554	0.82822603	0.8275531	0.84911793	0.720301	0.778006	0.851275	0.64667845	0.82740015	0.7727458	0.77313054	0.79157	0.8176891	0.7917181	0.87014866	0.8666894	0.84793156	0.84108883	0.80659693	0.8317466	0.79814225	0.82929814	0.8080073	0.82902586	0.83063745	0.84806055	0.8125355	0.7720171	0.7817545	0.83767235	0.84318596	0.8265939	0.7879862	0.73646104	0.76656723	0.7968012	0.7551091	0.8674973	0.7227836	0.8299976	0.70208776	0.7094783	0.7094809	0.7420258	0.84194607	0.7591574	0.8140735	0.7917481	0.8615059	0.7618642	0.841481	0.8599309	0.81399584	0.84530616	0.8648687	0.8018131	0.77180254	0.7579025	0.78793126	0.70480293	0.8077764	0.86844563	0.80309683	0.7559363	0.7834019	0.872784	0.85266733	0.7984041	0.77452165	0.7272742	0.85626787	0.81192505	0.82966334	0.8352337	0.83773357	0.7741949	0.795214	0.7997096	0.77127284	0.74729437	0.7992343	0.8238157	0.7787893	0.8179351	0.86081827	0.8770683	0.8466373	0.84769875	0.8988481	0.7880841	0.84454685	0.7844546	0.7575004	0.6953051	0.7370615	0.8690112	0.89973366	0.83951294	0.86275864	0.8611878	0.84211797	0.8196108	0.9018762	0.84937465	0.85687554	0.84859985	0.8310471	0.85393304	0.7940942	0.84400606	0.83104706	0.8454753	0.8082312	0.719611	0.8484135
MS.1.1.lemma20.006	0.78491586	0.81362545	0.79474455	0.7819694	0.85289997	0.77805835	0.7675569	0.77306634	0.7883877	0.8506122	0.81160784	0.83652604	0.8450214	0.80329496	0.81873804	0.80027735	0.76896274	0.8143764	0.83596927	0.82482994	0.8121103	0.8119017	0.79997534	0.85806215	0.72988683	0.73708576	0.77938306	0.6957614	0.71417195	0.7331026	0.8128184	0.7230104	0.8096397	0.78647155	0.7770342	0.744542	0.6635898	0.773582	0.7710192	0.772814	0.7364206	0.8120356	0.8706727	0.8863392	0.87136656	0.7286241	0.84367585	0.8307288	0.822818	0.8412986	0.8314595	0.78991264	0.81882596	0.7832831	0.8007943	0.8031905	0.76021874	0.7561777	0.65854937	0.808068	0.7893314	0.6353133	0.77344	0.8495182	0.84919584	0.81067574	0.85203576	0.8682827	0.81657976	0.91150415	0.8524007	0.7950094	0.7997054	0.91820097	0.74898005	0.7506907	0.7627863	0.8466766	0.8002934	0.7485211	0.761676	0.8645533	0.8337561	0.7608802	0.7534188	0.843567	0.79412484	0.8173572	0.84033996	0.77296585	0.7866056	0.80798537	0.77030224	0.7976331	0.6339008	0.7767983	0.6926579	0.6936669	0.7820391	0.7930984	0.77594167	0.8293386	0.8206304	0.7902251	0.7705337	0.7898624	0.7352658	0.82987756	0.8172573	0.7156478	0.78813946	0.8207001	0.8138845	0.7415648	0.70554715	0.7830469	0.7878141	0.79914844	0.8684896	0.8590214	0.7604231	0.74718887	0.8573579	0.77149963	0.802828	0.7801387	0.7640557	0.85746807	0.82609403	0.769847	0.81781447	0.7942518	0.8371489	0.84029984	0.6847329	0.7630623	0.806503	0.8005725	0.7943578	0.7535693	0.7993558	0.8122299	0.7696637	0.76876515	0.83023393	0.83610654	0.7825171	0.69364774	0.66978157	0.7928608	0.8045122	0.79376733	0.83165365	0.7583093	0.799245	0.9099482	0.8182538	0.7829413	0.75023675	0.78971475	0.688196	0.79053545	0.77850175	0.77679384	0.688196	0.78770655	0.75346196	0.6968643	0.7903773
MS.1.1.lemma20.007	0.85235727	0.8162616	0.761216	0.8153656	0.8476319	0.7932167	0.816828	0.76887214	0.7977898	0.80292064	0.810216	0.83431846	0.7774831	0.8199841	0.81759876	0.78459597	0.7892626	0.802901	0.840452	0.78863394	0.8139819	0.834759	0.8265239	0.8569712	0.8122823	0.76460975	0.7273421	0.7326361	0.78507984	0.7551748	0.8228523	0.7421485	0.79742795	0.79809946	0.8046529	0.71404666	0.74124914	0.761847	0.829672	0.7556832	0.7848752	0.82697105	0.8535152	0.85783726	0.84414035	0.73100996	0.851938	0.8226558	0.75191885	0.8419533	0.7840186	0.7320387	0.8324603	0.79780346	0.812579	0.8078826	0.8015537	0.8188682	0.72100925	0.791918	0.8530581	0.6551712	0.80795157	0.8432093	0.83098793	0.780335	0.788842	0.7776046	0.8574488	0.85178024	0.82003725	0.8154281	0.79212254	0.86261904	0.7674134	0.79394895	0.7829978	0.80212176	0.82373047	0.7911069	0.7662875	0.79536164	0.8002206	0.80775774	0.8069701	0.82646155	0.7801087	0.75550765	0.8053902	0.7581115	0.68848324	0.8238892	0.7090438	0.7913257	0.6592372	0.75312036	0.6690292	0.68367314	0.83523214	0.7774972	0.7841691	0.7893116	0.8234313	0.75410366	0.8176534	0.7970952	0.7658315	0.7794671	0.8410848	0.7803933	0.7312011	0.7707787	0.76623803	0.7129948	0.7606862	0.8112133	0.81079334	0.7474526	0.74721754	0.8518663	0.8260171	0.7833881	0.7573204	0.71168065	0.8274318	0.7335458	0.8052134	0.8269541	0.77854025	0.75015867	0.8020504	0.79471976	0.772124	0.7136286	0.7540008	0.82136506	0.71909726	0.75424707	0.8195395	0.7881215	0.85150915	0.8295821	0.84489286	0.77018887	0.853822	0.79822445	0.76607066	0.6829074	0.71831584	0.86823493	0.8853238	0.83862734	0.860454	0.83001745	0.8446133	0.81510675	0.85024744	0.82694787	0.8224127	0.8301375	0.7923114	0.857461	0.8050702	0.8186722	0.7923114	0.82511103	0.754376	0.746657	0.81537795
MS.1.1.lemma20.008	0.8327844	0.8008169	0.7822995	0.7303423	0.8025091	0.7516265	0.8236025	0.7515721	0.71986157	0.71218324	0.7393958	0.772644	0.7363938	0.7561937	0.7800189	0.7654667	0.79374707	0.78833866	0.79239845	0.7518325	0.7687003	0.7887999	0.790552	0.7821696	0.65052605	0.74591976	0.7029995	0.7116481	0.7781321	0.6833925	0.75261337	0.7477254	0.76653785	0.77686465	0.78071386	0.6925425	0.7009252	0.7130661	0.7799897	0.74434596	0.77091247	0.79813975	0.77576077	0.79956573	0.8046748	0.7828137	0.80333537	0.78558534	0.7164091	0.7974216	0.73524934	0.6644501	0.77604645	0.80559987	0.7752398	0.78209424	0.75377274	0.7737306	0.63744867	0.7225365	0.80545145	0.5425344	0.75485396	0.77452964	0.7557927	0.7106521	0.76094097	0.72304654	0.83528936	0.8163425	0.7812595	0.7455128	0.7859722	0.7845052	0.7198807	0.78027683	0.7634353	0.7639298	0.7649337	0.7717839	0.74202955	0.7339127	0.741364	0.76636046	0.7777142	0.7790592	0.71808016	0.6911415	0.70421076	0.7126397	0.64620495	0.8019986	0.69149584	0.7542837	0.6284676	0.6845353	0.7613599	0.69940144	0.79724574	0.6953107	0.7430447	0.73328495	0.8086372	0.7204667	0.8114708	0.7840941	0.7576011	0.7684051	0.82710147	0.7680893	0.688282	0.7187254	0.77714634	0.6433673	0.7031957	0.78326374	0.75001407	0.6862192	0.69325304	0.85248345	0.80174714	0.7625755	0.7145718	0.6358382	0.8042315	0.70331657	0.7965027	0.781264	0.74910486	0.7047202	0.730992	0.7251277	0.7480028	0.6727292	0.7649557	0.78394085	0.6837372	0.7418574	0.81626284	0.8102437	0.7950891	0.7918838	0.8448449	0.73079336	0.7919823	0.71712106	0.73187137	0.66703534	0.6801129	0.8383515	0.87005264	0.7644603	0.81326747	0.79659146	0.7753303	0.76653266	0.8713894	0.78518856	0.79139	0.78284675	0.75996506	0.7884646	0.76062685	0.78688544	0.759965	0.79643303	0.7221383	0.6845005	0.7880254
MS.1.1.lemma20.009	0.8457742	0.82626116	0.8434416	0.79544735	0.8507574	0.79802775	0.8145371	0.7713088	0.8193388	0.8203531	0.80901647	0.82918805	0.79020464	0.7951483	0.8362797	0.81682754	0.8380832	0.79164714	0.83186513	0.76910293	0.7898098	0.8343415	0.83554435	0.8068782	0.6764641	0.71207124	0.70326567	0.692227	0.74784744	0.7210732	0.7700287	0.71581686	0.7851567	0.7990074	0.8052708	0.7188545	0.7396864	0.7522353	0.78479075	0.7671927	0.75849265	0.8292237	0.8307546	0.84856975	0.8375285	0.73256725	0.8209573	0.8132436	0.76866156	0.8604755	0.8032864	0.7504717	0.8162823	0.77065	0.84592307	0.7626412	0.79607075	0.81704634	0.73097587	0.7840827	0.82533115	0.67602235	0.7643185	0.82709175	0.8089063	0.75067484	0.8010512	0.79746073	0.8449113	0.8469176	0.8047258	0.7953058	0.77649087	0.855208	0.7606705	0.794018	0.76590604	0.8274085	0.82249653	0.8132713	0.73020685	0.79783905	0.778591	0.7985585	0.8182351	0.8198575	0.7783732	0.7241776	0.7558934	0.76553196	0.67840946	0.82063687	0.71787906	0.791911	0.6333285	0.69084877	0.69516575	0.64051276	0.80292803	0.7614207	0.80107445	0.7548281	0.80464524	0.7288251	0.83983773	0.82567084	0.80389595	0.78053945	0.81676215	0.71672076	0.70464647	0.75648445	0.7843416	0.70424265	0.75606906	0.808171	0.7757313	0.7273459	0.7611034	0.8639247	0.8182126	0.79409397	0.7689335	0.70952195	0.81260544	0.7388921	0.7808468	0.80446756	0.78237426	0.7635725	0.7794507	0.79160994	0.765542	0.7136245	0.7157815	0.78511566	0.7251819	0.74286246	0.81880087	0.8001933	0.7762981	0.83984005	0.8571414	0.71950024	0.846507	0.8074919	0.75526935	0.66123825	0.6880224	0.82660747	0.8528818	0.84035033	0.8500089	0.8005516	0.8051424	0.8120181	0.8272611	0.8170537	0.8057034	0.81097245	0.761617	0.8151716	0.7721715	0.8025493	0.761617	0.8011351	0.7801504	0.7021087	0.8071748
