c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.000	0.85893506	0.83579373	0.84035957	0.7983544	0.88844544	0.8217151	0.84295696	0.85219663	0.7866281	0.8141686	0.821258	0.86934644	0.83738834	0.80668545	0.84049076	0.8493582	0.83167344	0.8411179	0.8564876	0.79673904	0.8250162	0.8653042	0.86479056	0.84414405	0.7195743	0.7934613	0.77598155	0.77911067	0.812473	0.7662661	0.8271732	0.7975095	0.8090115	0.82122105	0.8490074	0.7503427	0.7663258	0.7786364	0.8449556	0.7974904	0.8046505	0.85340214	0.86610484	0.87704194	0.8718497	0.7688378	0.8759195	0.85206056	0.77352494	0.8705998	0.80968666	0.7547853	0.8752018	0.829903	0.8579166	0.82311827	0.81630325	0.8189537	0.7040866	0.8038079	0.8481692	0.624347	0.8209749	0.8466153	0.83142644	0.8002043	0.8335253	0.8169329	0.87891245	0.88763136	0.84773815	0.84876007	0.82497066	0.88402736	0.7945561	0.8406013	0.8128116	0.85214704	0.8465716	0.8292101	0.7979052	0.80069107	0.831908	0.81297916	0.84146065	0.833643	0.79073507	0.76013726	0.81986934	0.7943646	0.75642526	0.88237894	0.7612244	0.813331	0.6902834	0.7266308	0.7395147	0.7444878	0.82889974	0.7784769	0.8239458	0.804679	0.8715165	0.7823005	0.81337595	0.82695	0.81041515	0.83667773	0.8632395	0.81129897	0.7520892	0.783483	0.8114975	0.7068685	0.7647293	0.83795875	0.79686654	0.744519	0.79278827	0.8981139	0.8625692	0.8144136	0.8076278	0.7204823	0.8635758	0.77740085	0.8352286	0.8614907	0.82509965	0.7566673	0.8167595	0.793835	0.8041145	0.7371633	0.80345756	0.84047455	0.76129264	0.82291645	0.8660256	0.838457	0.8772925	0.8592247	0.89473313	0.78963685	0.86997	0.8109821	0.7855791	0.7022875	0.7147574	0.8749181	0.8885381	0.833195	0.871229	0.8339388	0.8436989	0.8573211	0.8925028	0.8239975	0.80712545	0.8294952	0.76326257	0.83875823	0.80413324	0.82024133	0.76326257	0.84469426	0.777375	0.6955542	0.85091776
MS.1.1.lemma20.001	0.7716736	0.7801217	0.7993075	0.7674254	0.83152145	0.74118006	0.7468521	0.7285126	0.7625748	0.8111848	0.77847075	0.82915276	0.8024572	0.739887	0.7904599	0.7782612	0.7609994	0.77689743	0.82039154	0.769139	0.807683	0.8103727	0.79129183	0.7959714	0.7188263	0.71708333	0.7304788	0.68638724	0.720239	0.70225024	0.7735281	0.6813513	0.75522864	0.7476991	0.74842715	0.6621322	0.66655827	0.71869546	0.7407229	0.7364023	0.72126716	0.81249976	0.8574013	0.85473955	0.8648202	0.7152713	0.8432236	0.82016784	0.7626322	0.83156294	0.80305845	0.74979883	0.7940006	0.7411361	0.7996121	0.7669953	0.7550517	0.7328984	0.66834176	0.79638696	0.7887419	0.64778113	0.7415554	0.812109	0.80088776	0.7488064	0.8032311	0.8163874	0.7935087	0.8412884	0.8151926	0.7778914	0.7507703	0.9044029	0.7491436	0.74940026	0.751897	0.8377442	0.80120194	0.7323954	0.74704033	0.82032925	0.7769366	0.73638403	0.75804454	0.8018723	0.7721701	0.705432	0.78065	0.71086603	0.72066665	0.79826754	0.70266974	0.7276872	0.625608	0.7192181	0.6994836	0.6422225	0.7454976	0.7573318	0.76858217	0.75866497	0.8056508	0.74588674	0.7798748	0.75025666	0.7525134	0.7638951	0.787523	0.6986129	0.7182551	0.76528937	0.7828142	0.72116935	0.68095875	0.7812012	0.7673628	0.7470532	0.79428095	0.82128483	0.75735235	0.74449486	0.82960665	0.74594766	0.77241856	0.70720834	0.75716746	0.80704504	0.74531174	0.70746297	0.75655264	0.7635713	0.7958632	0.78969944	0.6850345	0.7406732	0.70153224	0.72933316	0.76839286	0.7303471	0.78284997	0.79491264	0.79493624	0.74110425	0.80386144	0.7871248	0.7315719	0.64385587	0.61584634	0.79379624	0.7789211	0.79470176	0.83063847	0.74974984	0.7800604	0.8593904	0.8418431	0.7739929	0.7675605	0.772061	0.7102422	0.7787505	0.7308318	0.7660981	0.7102423	0.7634002	0.77337205	0.72836727	0.7961594
MS.1.1.lemma20.002	0.8175805	0.79463553	0.777908	0.79114527	0.83577627	0.7763315	0.7925525	0.79126745	0.76680374	0.82310057	0.80435205	0.84302086	0.8093155	0.7840044	0.819231	0.81384283	0.78322226	0.80562836	0.8340266	0.78492874	0.8268526	0.82660204	0.8290731	0.8388655	0.7269185	0.7604275	0.77473056	0.7155282	0.74616104	0.7513009	0.8035388	0.7863288	0.7841485	0.784295	0.7683569	0.7556212	0.703467	0.7849276	0.79773873	0.74540234	0.74328434	0.80840045	0.8686607	0.87056124	0.87860316	0.74642617	0.86924976	0.8438861	0.7913678	0.8256072	0.82044995	0.8038618	0.822389	0.77227867	0.82129705	0.8047734	0.7510862	0.76464194	0.74516726	0.8383757	0.82280886	0.6983153	0.7755214	0.8565981	0.81807655	0.8005095	0.8197433	0.8360527	0.82147753	0.8625044	0.82110596	0.8054465	0.7810857	0.8914951	0.7796283	0.7947756	0.7733175	0.8035817	0.7910485	0.7548153	0.75377923	0.8228743	0.79506415	0.7766741	0.7752872	0.8157864	0.77599734	0.77603483	0.8335912	0.7753332	0.7663133	0.83062	0.7296836	0.80637693	0.7035882	0.73233885	0.72677636	0.709141	0.79048103	0.7931492	0.80447507	0.8021946	0.85294944	0.7920898	0.7883546	0.79254586	0.74780333	0.7789507	0.81363463	0.73276997	0.7537936	0.790821	0.8067071	0.7303511	0.7131623	0.7989154	0.7619874	0.7396894	0.78244376	0.84285635	0.7762584	0.7586493	0.8087601	0.7293271	0.81664693	0.7173555	0.78075176	0.8261006	0.81431615	0.7201095	0.80917406	0.7675012	0.8345502	0.7754528	0.8083393	0.78127	0.75878644	0.8015049	0.8150214	0.76576835	0.8429728	0.8368797	0.8216223	0.7682672	0.8271391	0.80950767	0.7649384	0.708384	0.6800934	0.83729315	0.8296353	0.84255946	0.84497774	0.8074907	0.8499158	0.863151	0.84075385	0.7921925	0.76660633	0.8026897	0.723144	0.8157002	0.7878832	0.78804016	0.723144	0.78500295	0.76061904	0.7289169	0.8245835
MS.1.1.lemma20.003	0.83387756	0.83007634	0.7996643	0.8116208	0.84063256	0.80402887	0.8083089	0.78249	0.78000367	0.8261854	0.82094	0.8363552	0.8092291	0.8049929	0.85741645	0.83272004	0.8151782	0.8069675	0.8255589	0.7808218	0.8089814	0.8220218	0.83137846	0.8270104	0.7391453	0.75215834	0.75022256	0.69048905	0.7408355	0.7497258	0.78572625	0.7457066	0.79781646	0.81506586	0.77286196	0.7612756	0.7149561	0.7867875	0.774371	0.74004924	0.74677414	0.8201176	0.8523808	0.8667167	0.87370163	0.7517605	0.8635092	0.85159135	0.8100528	0.8458141	0.7989547	0.7732898	0.84213704	0.78744036	0.84315956	0.8122709	0.7735004	0.80885786	0.8057784	0.8313392	0.8311595	0.7573175	0.7661123	0.8446036	0.800159	0.7728262	0.8230691	0.809945	0.84228307	0.83708143	0.7964805	0.83237237	0.81951267	0.8889295	0.78631866	0.7925751	0.75148755	0.81996423	0.7820501	0.75988704	0.7510691	0.813473	0.7882943	0.74979866	0.7582576	0.81800544	0.79346794	0.74721044	0.79450697	0.79312557	0.71293664	0.80414194	0.7462884	0.8039524	0.70535785	0.6977011	0.7228584	0.6867619	0.7949591	0.7760782	0.7881473	0.80721885	0.8553497	0.7744563	0.82734036	0.82325137	0.7514995	0.775303	0.80963916	0.72575563	0.7366975	0.7698921	0.8144715	0.7447865	0.7116579	0.818581	0.7624332	0.7098949	0.76693773	0.8645814	0.7974296	0.7626911	0.7526451	0.6847329	0.80138886	0.7306461	0.76888216	0.7902245	0.80696523	0.7047613	0.7623985	0.773769	0.7927022	0.71897626	0.75546426	0.79280674	0.75788766	0.8019427	0.81091493	0.79548913	0.8196222	0.84042305	0.8590271	0.7649184	0.83294594	0.8144651	0.778246	0.6952935	0.6917824	0.82578987	0.8510997	0.8602848	0.8340185	0.81198263	0.86682683	0.83109426	0.8339612	0.8289391	0.7983317	0.8301104	0.7748101	0.82380664	0.7715715	0.8253311	0.77481014	0.7994861	0.784864	0.7568857	0.8237758
MS.1.1.lemma20.004	0.80663383	0.7919112	0.73199344	0.77285904	0.8226481	0.76753116	0.789374	0.7535765	0.7316094	0.7710644	0.7605698	0.8109077	0.7856798	0.7909098	0.81071675	0.7728362	0.75109845	0.79360974	0.8188235	0.7764766	0.76960117	0.8101433	0.7815063	0.8053319	0.7085263	0.7641999	0.7391955	0.6746177	0.7502771	0.71993107	0.8256088	0.77873945	0.7834523	0.79273087	0.7572583	0.73505527	0.6838359	0.766925	0.76321006	0.7075274	0.73128855	0.8026247	0.8385473	0.84452814	0.83879125	0.7072819	0.833216	0.8363848	0.7661901	0.8090208	0.79405934	0.7448522	0.7988203	0.7816708	0.7821465	0.7827663	0.77216357	0.7910644	0.70088893	0.7627129	0.7777872	0.6265909	0.7371364	0.80575407	0.7536861	0.7773716	0.8148546	0.81907517	0.82079667	0.8493453	0.78043145	0.785306	0.8259705	0.85977817	0.76538515	0.75204253	0.71985	0.79430383	0.76164013	0.7524117	0.76355267	0.8004508	0.812546	0.7152644	0.7321179	0.77696997	0.7686099	0.71184635	0.7432793	0.780377	0.7072335	0.7769477	0.70516866	0.821967	0.6776527	0.68932664	0.6733649	0.69904363	0.7831094	0.73484397	0.762888	0.78338337	0.7999986	0.7235043	0.7865044	0.7859623	0.69208676	0.75260985	0.7834449	0.7360139	0.7205803	0.7591727	0.81482387	0.73020315	0.70896214	0.7798471	0.75185084	0.7287395	0.79487574	0.8008186	0.7686618	0.7364139	0.7505237	0.700948	0.769839	0.7011827	0.7459738	0.78508085	0.78498936	0.73053557	0.7594609	0.76392543	0.7559681	0.73004067	0.80668604	0.77116495	0.7474711	0.77987796	0.7673071	0.80001324	0.7973403	0.8131534	0.78161705	0.7479207	0.82260054	0.80488515	0.74236554	0.69311076	0.6900499	0.79726636	0.81417644	0.8102046	0.8203158	0.810674	0.82200027	0.81619227	0.8124205	0.7724431	0.75293577	0.7786741	0.7160296	0.8039878	0.761047	0.77204293	0.7160296	0.76553065	0.7231108	0.6923361	0.80739313
MS.1.1.lemma20.005	0.87966883	0.84883016	0.8249157	0.8057026	0.8679278	0.82799935	0.86741346	0.83473855	0.79577994	0.8124283	0.8396923	0.87394416	0.8340676	0.8216968	0.862383	0.84551704	0.82068557	0.86094385	0.8353594	0.80479825	0.8029166	0.8552712	0.8614363	0.82997084	0.7066246	0.8139	0.7981733	0.7916975	0.814848	0.7846622	0.84549487	0.78530836	0.85252404	0.83172303	0.85267943	0.77517647	0.7904909	0.80724037	0.8492905	0.8086732	0.84046704	0.8851921	0.84441674	0.8648085	0.8474922	0.7571076	0.8725781	0.8547411	0.7629755	0.86552364	0.7769565	0.7594613	0.85892946	0.816346	0.8631821	0.832225	0.8294777	0.8524917	0.71891654	0.7647393	0.860135	0.6296548	0.8255155	0.79802465	0.7810158	0.7953458	0.83175486	0.7748575	0.8847688	0.86900884	0.8399442	0.8387544	0.81208533	0.83316076	0.8069306	0.83166325	0.8257728	0.8372384	0.83904505	0.86228555	0.81063986	0.7750801	0.8079977	0.8394592	0.8524661	0.8255164	0.79599893	0.7377984	0.7692711	0.80390376	0.7447062	0.88113487	0.7343107	0.8416449	0.71617216	0.71260566	0.713479	0.7477586	0.84504116	0.7559988	0.82339853	0.8045886	0.86583537	0.78226364	0.8452647	0.867566	0.81504965	0.8534649	0.8587774	0.8109812	0.7772541	0.7710519	0.8104813	0.71491015	0.8072671	0.87569124	0.80500686	0.75040853	0.78254765	0.8778132	0.87135947	0.81539744	0.7698726	0.73228544	0.86010504	0.8199083	0.83435214	0.82677734	0.84386724	0.77033114	0.7956557	0.82293457	0.7603881	0.7391326	0.8097959	0.8384797	0.7836803	0.8290364	0.8623197	0.87750334	0.8495512	0.86063445	0.8976055	0.7961036	0.85424	0.793949	0.76614	0.7135477	0.74217784	0.8870291	0.9017334	0.84551096	0.87137806	0.8648501	0.84383225	0.8228211	0.8977401	0.8537088	0.8582443	0.85688	0.8338609	0.8663905	0.8032718	0.85044813	0.83386093	0.85690004	0.8172123	0.70928735	0.8548894
MS.1.1.lemma20.006	0.7820505	0.81111836	0.8125243	0.7801088	0.844246	0.76599604	0.7592253	0.7638205	0.77042603	0.8460843	0.80135465	0.84360313	0.84569097	0.7879762	0.81973696	0.8096595	0.76740384	0.7971927	0.824322	0.81135774	0.79664457	0.8090115	0.79340184	0.85054094	0.7336426	0.7326566	0.778395	0.69639677	0.70110744	0.6902206	0.8020771	0.71107394	0.80179524	0.7794941	0.7621643	0.7518512	0.6684617	0.75654495	0.75716275	0.765328	0.7266845	0.80801934	0.86990774	0.8819195	0.86990625	0.7234343	0.8416425	0.8334938	0.81977415	0.840441	0.8321417	0.7992079	0.8125253	0.78285587	0.7942741	0.798142	0.7521674	0.7482842	0.6551212	0.8074749	0.7804518	0.6224319	0.76866	0.8558831	0.8503594	0.80795455	0.84006774	0.8725733	0.8074469	0.9055234	0.8435587	0.79344076	0.79717946	0.9149863	0.74271286	0.7432815	0.75850356	0.8544851	0.8068092	0.72555137	0.7428012	0.8418528	0.8212679	0.75497496	0.7498415	0.83539313	0.774115	0.7889836	0.8303595	0.7669992	0.7822437	0.79996604	0.7640404	0.79766417	0.6382445	0.76741356	0.68883383	0.6902375	0.77458584	0.7876131	0.7835302	0.82904786	0.82778525	0.7724473	0.7663914	0.7860186	0.7371556	0.824701	0.7977703	0.70835334	0.78406936	0.820243	0.8237631	0.7317637	0.6937825	0.77114695	0.778062	0.79260653	0.8662446	0.84917116	0.738209	0.7433602	0.851571	0.7679087	0.7955933	0.77486944	0.763508	0.8627595	0.8208067	0.764949	0.8126035	0.7881813	0.8337897	0.8317828	0.68095607	0.76684064	0.8024074	0.8080344	0.80348605	0.7370048	0.8143553	0.80159724	0.75923866	0.7573696	0.8176268	0.82672507	0.8053615	0.7190853	0.63678	0.7846289	0.7894467	0.799639	0.83033574	0.76822865	0.80603886	0.90099627	0.8166518	0.7775501	0.7445192	0.7841653	0.67728394	0.7857389	0.7641371	0.771835	0.67728394	0.77626276	0.7541187	0.71043634	0.79034674
MS.1.1.lemma20.007	0.8483722	0.8073162	0.74928313	0.8077507	0.842889	0.7964814	0.8119277	0.7595156	0.77765584	0.80472314	0.79652023	0.83858985	0.776673	0.79986864	0.82234347	0.7881297	0.7841194	0.78687245	0.82832724	0.76966	0.8070231	0.8289315	0.81810033	0.84159786	0.81333715	0.7737694	0.7259215	0.72841966	0.7841094	0.7421237	0.8045426	0.7540586	0.78299165	0.80173296	0.8052609	0.7215868	0.74972177	0.75983524	0.8249326	0.7576609	0.76748574	0.8226398	0.8382694	0.84541893	0.83266693	0.72744286	0.8413583	0.82614046	0.7593519	0.83978957	0.78323644	0.74554247	0.8221036	0.8057459	0.805804	0.79839593	0.80061483	0.80697	0.69832647	0.77447057	0.8379653	0.62521744	0.8040635	0.82893556	0.816568	0.7719235	0.7800996	0.77679515	0.8629096	0.8436271	0.8123169	0.8090549	0.79223824	0.8537823	0.7672718	0.7851602	0.7824707	0.80752194	0.8186283	0.7802692	0.77286196	0.788002	0.8023638	0.805129	0.81286687	0.8150871	0.7634814	0.73441905	0.80274826	0.77472556	0.69370157	0.8191046	0.72174233	0.78753537	0.67595595	0.74975175	0.66787004	0.6810986	0.8180612	0.7557569	0.7760533	0.79009604	0.82380843	0.74125916	0.79997253	0.78437823	0.7593343	0.7824951	0.82784486	0.78407294	0.72146714	0.7717444	0.7738724	0.69582736	0.75387675	0.8098407	0.80372745	0.72640747	0.7311591	0.84420913	0.8122216	0.7722693	0.75530994	0.7221268	0.80697757	0.73661226	0.8033896	0.8241639	0.7851317	0.7464307	0.7986159	0.78496295	0.7531572	0.705679	0.7664295	0.8266504	0.72582877	0.76207894	0.82146764	0.76914	0.8526208	0.8165415	0.8380896	0.7590321	0.8355958	0.7924011	0.7587285	0.68443453	0.71130514	0.85919	0.86319685	0.8358439	0.84663457	0.8370424	0.8526431	0.8082775	0.8485637	0.8283575	0.81123704	0.8335181	0.7879272	0.85370046	0.7975941	0.8244146	0.7879272	0.8133247	0.75910264	0.7398603	0.8074779
MS.1.1.lemma20.008	0.82846516	0.799604	0.76266277	0.73009783	0.8009629	0.7673961	0.82868844	0.755538	0.7176432	0.7215051	0.74069124	0.7733495	0.7463726	0.743436	0.78133947	0.7533631	0.7890209	0.78736115	0.78885365	0.7395315	0.76594037	0.7905404	0.7838956	0.78857464	0.65978926	0.7460643	0.69861144	0.70572186	0.7673741	0.6707577	0.7527448	0.74338776	0.77463096	0.7721484	0.7854174	0.69227344	0.69931936	0.7117861	0.77451795	0.74413794	0.7607596	0.79711705	0.7771349	0.79837227	0.80508995	0.8063221	0.8090513	0.78936684	0.722629	0.80426645	0.6958961	0.6639178	0.77754873	0.7984473	0.7837762	0.7885746	0.7674829	0.7737205	0.6342792	0.71465373	0.78195465	0.53049946	0.75318074	0.79163826	0.75826114	0.7241902	0.77616143	0.7044968	0.8496199	0.82081664	0.7748548	0.74240816	0.7771484	0.7909664	0.7307868	0.77301216	0.7707649	0.7730171	0.75303864	0.76748085	0.7490188	0.74037737	0.754142	0.7495555	0.76774573	0.764723	0.7068983	0.69238734	0.71860987	0.7403291	0.6554748	0.80929893	0.7156748	0.7600341	0.64197177	0.6792087	0.775204	0.7138245	0.77519727	0.68740803	0.7382693	0.7441643	0.80347073	0.7273302	0.8066911	0.7716117	0.7416668	0.76006514	0.80483335	0.771133	0.693856	0.72438675	0.7864697	0.63675505	0.69570565	0.78814065	0.7392848	0.67243123	0.6919767	0.84502876	0.8046595	0.7740026	0.7071273	0.6408468	0.8073055	0.7090852	0.777297	0.780983	0.7513557	0.6766136	0.72970074	0.7336693	0.75460935	0.6639558	0.78400636	0.7848215	0.69342405	0.7584539	0.8145123	0.79656124	0.79740536	0.7987405	0.8374681	0.7558149	0.79416174	0.721126	0.7407388	0.6893989	0.6854566	0.8455304	0.86163235	0.7338798	0.8153473	0.7846042	0.7761922	0.7800899	0.8694987	0.78912985	0.7885665	0.789189	0.75872236	0.79675597	0.75870764	0.792381	0.75872236	0.79428923	0.7229336	0.66712314	0.78523594
MS.1.1.lemma20.009	0.84170914	0.82913816	0.8478459	0.8025779	0.8581952	0.7941045	0.8073737	0.7773896	0.8076777	0.8161838	0.81133986	0.8283545	0.79341304	0.79040366	0.8261505	0.81667167	0.8333852	0.7956344	0.83730507	0.77159363	0.803402	0.8340391	0.83900636	0.8002469	0.68954843	0.7143851	0.7038976	0.70736057	0.7525434	0.7329503	0.761953	0.7004187	0.78359395	0.8033744	0.8040841	0.7135971	0.752433	0.7507987	0.78618306	0.7389383	0.74776185	0.83083475	0.83175313	0.85067075	0.83617145	0.73289365	0.82696074	0.8094739	0.76985484	0.8611409	0.784246	0.7489315	0.8341857	0.7533476	0.84575593	0.76669014	0.8047195	0.82556915	0.7308472	0.78588635	0.80817723	0.67068565	0.78235525	0.8407191	0.8189848	0.7632907	0.795731	0.7854274	0.86129546	0.84320575	0.80374175	0.8204882	0.76508486	0.8507971	0.76985145	0.79915243	0.7780653	0.84190446	0.81926095	0.81561357	0.7359865	0.78468084	0.7787952	0.7866961	0.8127078	0.80582947	0.7758811	0.7151178	0.7661184	0.7797522	0.67717737	0.81832206	0.7228638	0.779925	0.64961004	0.7080472	0.69950384	0.63888174	0.8000128	0.7548277	0.8031305	0.75261194	0.8052197	0.72900134	0.832676	0.82244074	0.80527604	0.77748513	0.8146157	0.73223084	0.71674055	0.768339	0.7832209	0.69838357	0.7498088	0.8118739	0.781346	0.7204771	0.76188254	0.86362344	0.8205297	0.797187	0.76918876	0.73428166	0.81333977	0.732176	0.7827151	0.8088629	0.7854682	0.76246667	0.7869989	0.77785194	0.7738193	0.72110987	0.7189062	0.80262846	0.72143334	0.75206983	0.80720717	0.7987266	0.78769654	0.83045805	0.86403817	0.7180447	0.8456186	0.80007666	0.7583844	0.66565734	0.6949432	0.8281401	0.8448879	0.81859994	0.83994544	0.78608656	0.81086445	0.813293	0.8192008	0.81657106	0.80012935	0.8109837	0.7556594	0.82048196	0.78089565	0.80291253	0.7556594	0.8128876	0.7846049	0.70400935	0.80278885
