c1	MS.1.6.lemma20.000	MS.1.6.lemma20.001	MS.1.6.lemma20.002	MS.1.6.lemma20.003	MS.1.6.lemma20.004	MS.1.6.lemma20.005	MS.1.6.lemma20.006	MS.1.6.lemma20.007	MS.1.6.lemma20.008	MS.1.6.lemma20.009	MS.1.6.lemma20.010	MS.1.6.lemma20.011	MS.1.6.lemma20.012	MS.1.6.lemma20.013	MS.1.6.lemma20.014	MS.1.6.lemma20.015	MS.1.6.lemma20.016	MS.1.6.lemma20.017	MS.1.6.lemma20.018	MS.1.6.lemma20.019	MS.1.6.lemma20.020	MS.1.6.lemma20.021	MS.1.6.lemma20.022	MS.1.6.lemma20.023	MS.1.6.lemma20.024	MS.1.6.lemma20.025	MS.1.6.lemma20.026	MS.1.6.lemma20.027	MS.1.6.lemma20.028	MS.1.6.lemma20.029	MS.1.6.lemma20.030	MS.1.6.lemma20.031	MS.1.6.lemma20.032	MS.1.6.lemma20.033	MS.1.6.lemma20.034	MS.1.6.lemma20.035	MS.1.6.lemma20.036	MS.1.6.lemma20.037	MS.1.6.lemma20.038	MS.1.6.lemma20.039	MS.1.6.lemma20.040	MS.1.6.lemma20.041	MS.1.6.lemma20.042	MS.1.6.lemma20.043	MS.1.6.lemma20.044	MS.1.6.lemma20.045	MS.1.6.lemma20.046	MS.1.6.lemma20.047	MS.1.6.lemma20.048	MS.1.6.lemma20.049	MS.1.6.lemma20.050	MS.1.6.lemma20.051	MS.1.6.lemma20.052	MS.1.6.lemma20.053	MS.1.6.lemma20.054	MS.1.6.lemma20.055	MS.1.6.lemma20.056	MS.1.6.lemma20.057	MS.1.6.lemma20.058	MS.1.6.lemma20.059	MS.1.6.lemma20.060	MS.1.6.lemma20.061	MS.1.6.lemma20.062	MS.1.6.lemma20.063	MS.1.6.lemma20.064	MS.1.6.lemma20.065	MS.1.6.lemma20.066	MS.1.6.lemma20.067	MS.1.6.lemma20.068	MS.1.6.lemma20.069	MS.1.6.lemma20.070	MS.1.6.lemma20.071	MS.1.6.lemma20.072	MS.1.6.lemma20.073	MS.1.6.lemma20.074	MS.1.6.lemma20.075	MS.1.6.lemma20.076	MS.1.6.lemma20.077	MS.1.6.lemma20.078	MS.1.6.lemma20.079	MS.1.6.lemma20.080	MS.1.6.lemma20.081	MS.1.6.lemma20.082	MS.1.6.lemma20.083	MS.1.6.lemma20.084	MS.1.6.lemma20.085	MS.1.6.lemma20.086	MS.1.6.lemma20.087	MS.1.6.lemma20.088	MS.1.6.lemma20.089	MS.1.6.lemma20.090	MS.1.6.lemma20.091	MS.1.6.lemma20.092	MS.1.6.lemma20.093	MS.1.6.lemma20.094	MS.1.6.lemma20.095	MS.1.6.lemma20.096	MS.1.6.lemma20.097	MS.1.6.lemma20.098	MS.1.6.lemma20.099	MS.1.6.lemma20.100	MS.1.6.lemma20.101	MS.1.6.lemma20.102	MS.1.6.lemma20.103	MS.1.6.lemma20.104	MS.1.6.lemma20.105	MS.1.6.lemma20.106	MS.1.6.lemma20.107	MS.1.6.lemma20.108	MS.1.6.lemma20.109	MS.1.6.lemma20.110	MS.1.6.lemma20.111	MS.1.6.lemma20.112	MS.1.6.lemma20.113	MS.1.6.lemma20.114	MS.1.6.lemma20.115	MS.1.6.lemma20.116	MS.1.6.lemma20.117	MS.1.6.lemma20.118	MS.1.6.lemma20.119	MS.1.6.lemma20.120	MS.1.6.lemma20.121	MS.1.6.lemma20.122	MS.1.6.lemma20.123	MS.1.6.lemma20.124	MS.1.6.lemma20.125	MS.1.6.lemma20.126	MS.1.6.lemma20.127	MS.1.6.lemma20.128	MS.1.6.lemma20.129	MS.1.6.lemma20.130	MS.1.6.lemma20.131	MS.1.6.lemma20.132	MS.1.6.lemma20.133	MS.1.6.lemma20.134	MS.1.6.lemma20.135	MS.1.6.lemma20.136	MS.1.6.lemma20.137	MS.1.6.lemma20.138	MS.1.6.lemma20.139	MS.1.6.lemma20.140	MS.1.6.lemma20.141	MS.1.6.lemma20.142	MS.1.6.lemma20.143	MS.1.6.lemma20.144	MS.1.6.lemma20.145	MS.1.6.lemma20.146	MS.1.6.lemma20.147	MS.1.6.lemma20.148	MS.1.6.lemma20.149	MS.1.6.lemma20.150	MS.1.6.lemma20.151	MS.1.6.lemma20.152	MS.1.6.lemma20.153	MS.1.6.lemma20.154	MS.1.6.lemma20.155	MS.1.6.lemma20.156	MS.1.6.lemma20.157	MS.1.6.lemma20.158	MS.1.6.lemma20.159	MS.1.6.lemma20.160	MS.1.6.lemma20.161	MS.1.6.lemma20.162	MS.1.6.lemma20.163	MS.1.6.lemma20.164	MS.1.6.lemma20.165	MS.1.6.lemma20.166	MS.1.6.lemma20.167	MS.1.6.lemma20.168
MS.1.1.lemma20.000	0.96456754	0.96609604	0.97423404	0.9408067	0.9675084	0.9674834	0.96132314	0.9617424	0.9282782	0.93424195	0.9712984	0.9581142	0.96526754	0.9457369	0.95839286	0.938589	0.9596114	0.9585905	0.94250774	0.92840743	0.94278705	0.97042793	0.93151844	0.958511	0.82694364	0.91918355	0.9535222	0.9714874	0.9476935	0.9379	0.9574636	0.960165	0.97145385	0.9597802	0.9517066	0.97187227	0.9607554	0.9470444	0.95191723	0.92381454	0.90708643	0.9639552	0.8990423	0.9597606	0.9580118	0.9036868	0.9631463	0.9677572	0.92634165	0.9666159	0.95062256	0.94832444	0.9702927	0.90831697	0.9499501	0.96305025	0.95489407	0.9516176	0.9436416	0.93826497	0.8833617	0.9028845	0.9434356	0.95914745	0.91724616	0.8855152	0.9550848	0.9556036	0.9186536	0.9690338	0.96685016	0.958791	0.95898914	0.9410666	0.95306456	0.9526319	0.92794347	0.9669828	0.96070564	0.9143584	0.88520014	0.91420436	0.92812204	0.95337105	0.9448041	0.9629207	0.94843584	0.93729424	0.838724	0.87845576	0.94328153	0.9664763	0.9386119	0.9480325	0.8713122	0.75239134	0.93184745	0.9290562	0.9667032	0.95336854	0.9520135	0.9460017	0.96760976	0.8575274	0.9714148	0.96713406	0.96893036	0.9542056	0.9545586	0.9340108	0.92654544	0.9483695	0.9492582	0.8926101	0.9236684	0.9655223	0.9550213	0.9438064	0.93497634	0.96719784	0.90688896	0.95091295	0.874888	0.96751636	0.9618877	0.9555046	0.9519244	0.9646427	0.9703202	0.9511399	0.9534484	0.95148075	0.7591011	0.9484453	0.90850455	0.9477155	0.96517724	0.91960245	0.9382279	0.92409974	0.9562092	0.94052553	0.92913795	0.8651246	0.9521289	0.96552825	0.94859666	0.9386856	0.7911749	0.9532255	0.95748883	0.9598495	0.9665474	0.9617709	0.97006917	0.95201266	0.8634688	0.9342882	0.95871973	0.94407636	0.91516817	0.9657328	0.94971097	0.9458383	0.9128587	0.96695864	0.93250835	0.91822195	0.9517461
MS.1.1.lemma20.001	0.9662348	0.96442467	0.96501255	0.9509147	0.95264524	0.9633889	0.9424462	0.9545698	0.9274852	0.9205387	0.96322924	0.95042837	0.9548505	0.9426198	0.9576877	0.9382585	0.95098484	0.95317674	0.928022	0.9003991	0.93563104	0.9574697	0.9178419	0.9541791	0.81903934	0.9130125	0.9514158	0.9583272	0.9483441	0.9257082	0.95578843	0.9439447	0.96169096	0.95586526	0.9485119	0.96839124	0.9592344	0.9365633	0.95193684	0.9284717	0.91929907	0.9599878	0.88242847	0.9376112	0.94222504	0.9027057	0.94680905	0.947134	0.9161165	0.9598661	0.94037414	0.94877344	0.95782053	0.9012004	0.952734	0.9515837	0.945797	0.942013	0.9454955	0.94798553	0.8958454	0.90791583	0.9346247	0.94505686	0.89205414	0.89283097	0.9604063	0.94294524	0.9230931	0.9575931	0.96113324	0.95259964	0.95343524	0.9365213	0.9581242	0.94234896	0.91959614	0.96471226	0.9525223	0.9059252	0.8968567	0.91462076	0.9175408	0.9472456	0.93173337	0.94858253	0.9367509	0.93241954	0.83284944	0.8925212	0.93538177	0.95342445	0.9333106	0.9451692	0.8772757	0.76039016	0.9360125	0.925131	0.95018405	0.9505009	0.93957096	0.928385	0.9541421	0.86192316	0.9607125	0.95444906	0.95443577	0.95135975	0.9447554	0.92863995	0.91521823	0.92507976	0.9310367	0.8928007	0.9273689	0.9634634	0.96196795	0.9498701	0.92503256	0.955018	0.9091594	0.94422686	0.86898285	0.95037293	0.94609463	0.94793856	0.95490384	0.9554674	0.9547578	0.9421731	0.9547127	0.94370866	0.773412	0.9475094	0.9056601	0.9487065	0.9583827	0.9153912	0.942655	0.94491315	0.95324403	0.94747573	0.93535286	0.875354	0.9534643	0.9666161	0.93847	0.92959976	0.8068541	0.9493236	0.9528066	0.95739543	0.9689723	0.9546808	0.9522838	0.95141083	0.8683095	0.9354781	0.9568549	0.94103485	0.91870344	0.9635688	0.94913805	0.9488241	0.9169898	0.9675595	0.9182838	0.8978689	0.9474497
MS.1.1.lemma20.002	0.94910693	0.94556135	0.9582677	0.93492615	0.94857883	0.9451843	0.9556064	0.9466414	0.92044246	0.92445856	0.96242976	0.9428231	0.94409627	0.9253245	0.9446431	0.92909825	0.94778806	0.9479736	0.94536185	0.9217912	0.9403105	0.956956	0.92971784	0.94779384	0.8302532	0.92688894	0.9450146	0.9470009	0.9330654	0.937745	0.93735677	0.95346594	0.9628519	0.9456556	0.9405525	0.9493055	0.9462946	0.949563	0.95137525	0.9260582	0.89017856	0.94628	0.91276735	0.95683736	0.9569489	0.9027168	0.95778996	0.964195	0.9126419	0.95533836	0.93442154	0.9336776	0.96256685	0.90321267	0.93764406	0.953483	0.9341113	0.93185747	0.92587125	0.9403554	0.8864903	0.89709216	0.9252291	0.96193445	0.92819023	0.883156	0.9479945	0.94192797	0.9014121	0.9445898	0.9430241	0.9501982	0.94388294	0.92729276	0.9412468	0.9475216	0.917011	0.953079	0.94603676	0.8981691	0.8855604	0.9038924	0.93110204	0.933641	0.92828566	0.9474114	0.93211883	0.93452376	0.8634926	0.8746027	0.93796897	0.9433042	0.9331246	0.92052215	0.8579707	0.7648823	0.9275539	0.93113	0.9471733	0.9349618	0.9357995	0.93664277	0.94963074	0.85299504	0.9601348	0.9500086	0.95407593	0.9413353	0.94086325	0.9106392	0.90737164	0.9278305	0.9433582	0.89744097	0.913813	0.9513556	0.9378567	0.9304341	0.927941	0.9533012	0.9026541	0.9352355	0.86935675	0.9408668	0.9489282	0.93893504	0.941123	0.9343287	0.95333207	0.9345283	0.93872714	0.93602514	0.77200407	0.9254029	0.8997903	0.9353615	0.94748473	0.9272835	0.93085223	0.9144391	0.94510543	0.9174344	0.9213631	0.8692504	0.93686706	0.94601756	0.9274472	0.93250245	0.79472697	0.9591897	0.95414203	0.94672656	0.9569591	0.94461566	0.96039647	0.94614524	0.8683121	0.920393	0.9395112	0.92888784	0.9013003	0.95164764	0.9410081	0.92604035	0.89641535	0.94098455	0.91284657	0.90207016	0.9332779
MS.1.1.lemma20.003	0.9635447	0.96484524	0.97431487	0.9475146	0.96419847	0.96621996	0.95568717	0.95531964	0.9290123	0.9366211	0.9682328	0.95598733	0.95934665	0.9393166	0.95998377	0.93689406	0.9566172	0.9672049	0.93234074	0.9235508	0.933125	0.9640622	0.926257	0.9540887	0.81945693	0.9188808	0.948256	0.9598368	0.9536189	0.93449265	0.9495445	0.95583713	0.9707664	0.95891243	0.94728917	0.97120655	0.964679	0.94616556	0.9451053	0.92262197	0.9018942	0.9630892	0.8906815	0.95659137	0.9597809	0.89146805	0.9655763	0.9644484	0.9237613	0.9610133	0.945341	0.9484365	0.9645573	0.9136256	0.9495002	0.95767456	0.94827247	0.9544165	0.9488105	0.9492795	0.88110447	0.91390526	0.93996036	0.94783807	0.9098681	0.882396	0.95650464	0.94837487	0.9038283	0.96329105	0.9593107	0.9488672	0.96544814	0.9409079	0.95220125	0.94859636	0.92529076	0.9642185	0.95251995	0.90499914	0.8842341	0.9038937	0.9224623	0.9424907	0.93214273	0.9634645	0.94635993	0.9270854	0.82699823	0.88180083	0.93110687	0.95811844	0.9365489	0.94218147	0.8645128	0.752758	0.9429549	0.9288529	0.9598226	0.95509	0.95284003	0.94216216	0.9662172	0.85732037	0.9681544	0.9645142	0.96273696	0.9535566	0.96312964	0.9349761	0.9141699	0.93455255	0.9357977	0.8859961	0.9220793	0.96510345	0.9596977	0.9400479	0.94620365	0.9663805	0.9066698	0.9539326	0.8781127	0.9601786	0.9590826	0.96017617	0.94929016	0.9546068	0.9634341	0.9542692	0.94198775	0.94887525	0.74695516	0.9452809	0.89379406	0.9468486	0.96522504	0.9242425	0.9389449	0.9306886	0.9504839	0.94025713	0.92738175	0.85109556	0.95448923	0.96238863	0.9516474	0.94173735	0.78680533	0.9412187	0.9587872	0.95817876	0.96864575	0.951426	0.96508616	0.9451433	0.87057316	0.9342981	0.9566097	0.9427698	0.9145639	0.9609453	0.9470452	0.9462135	0.91115886	0.9657215	0.93681395	0.93019956	0.9551243
MS.1.1.lemma20.004	0.9606442	0.9542893	0.9647576	0.93938166	0.94763756	0.9480648	0.9457585	0.94995135	0.9098573	0.9116529	0.9580634	0.94017637	0.9474107	0.9231281	0.9542086	0.93499553	0.9485215	0.94346035	0.9398822	0.9031074	0.93880206	0.95664716	0.9198048	0.9482341	0.8303705	0.9179895	0.94593143	0.95636284	0.9402507	0.9332851	0.94734085	0.94435084	0.9531102	0.9423636	0.9418274	0.9602109	0.95282376	0.94636285	0.94523525	0.9256039	0.89305174	0.9563843	0.90864	0.9501656	0.9531481	0.90742326	0.9510827	0.94773155	0.9193274	0.9521548	0.9400246	0.94177085	0.96255887	0.90550905	0.94465506	0.9557475	0.94733155	0.94301844	0.94096583	0.94723195	0.8800949	0.9039878	0.9312204	0.95235634	0.9029049	0.89098334	0.94310117	0.94976914	0.91065043	0.9538524	0.9574891	0.95798993	0.9518456	0.9369501	0.9432217	0.94309056	0.9175605	0.9550865	0.94690144	0.910745	0.88991904	0.9132377	0.92615795	0.94241863	0.9308957	0.9554734	0.92498577	0.9202324	0.8454906	0.88373196	0.94962066	0.93829906	0.9425177	0.9374109	0.85273194	0.7702992	0.93211293	0.9320768	0.94533616	0.9439626	0.9314626	0.92723817	0.95010006	0.86369354	0.9583124	0.9554793	0.9552017	0.9454363	0.94882214	0.9198675	0.91311526	0.9269942	0.94036543	0.8905927	0.9127172	0.9579318	0.94702804	0.9399938	0.9209455	0.95289993	0.8938135	0.93803513	0.8657707	0.95236504	0.9477298	0.9459269	0.94784546	0.9410658	0.9523636	0.9389217	0.9486	0.93953013	0.76822054	0.9444857	0.9033268	0.94873524	0.95661545	0.9184263	0.93961155	0.9197041	0.9422821	0.9311769	0.9265833	0.87596655	0.9395107	0.9523037	0.9310031	0.9317687	0.80104315	0.9508165	0.9555254	0.95116085	0.9590671	0.9557646	0.95737267	0.9485072	0.86226547	0.92343307	0.9469632	0.9326979	0.9075464	0.9592976	0.9437875	0.9329758	0.90464276	0.94999564	0.9121024	0.8998213	0.9379708
MS.1.1.lemma20.005	0.9365988	0.942356	0.94365805	0.9189025	0.9421036	0.93799484	0.948678	0.94590425	0.9076345	0.9127414	0.9485312	0.93816245	0.94439155	0.9253699	0.9308836	0.9307157	0.9302529	0.9236487	0.94131327	0.91252685	0.9272195	0.94364476	0.91914475	0.9317416	0.8097526	0.89994	0.9242846	0.9403062	0.9339578	0.9289565	0.9332666	0.93267524	0.9413106	0.9364872	0.9293592	0.9375741	0.92429173	0.93756473	0.93805116	0.9226405	0.90137374	0.94828194	0.90702254	0.9458906	0.9367079	0.90229857	0.94453365	0.93204826	0.9131658	0.9470665	0.9293062	0.9153862	0.940434	0.8866234	0.9402182	0.9479091	0.94110966	0.9415002	0.92751575	0.9208297	0.8853792	0.8938489	0.9333631	0.9372142	0.9089181	0.88565314	0.9364166	0.9314807	0.90425897	0.934785	0.94228905	0.93665975	0.9356664	0.92287457	0.9338336	0.9429714	0.9162204	0.93471813	0.9363931	0.9022883	0.8807765	0.90981066	0.9202271	0.93693507	0.9365997	0.93784946	0.9139364	0.91654956	0.8504375	0.87434274	0.9244391	0.93356156	0.9384558	0.9169482	0.8648425	0.76957726	0.90868473	0.9214811	0.9336719	0.9322129	0.93012595	0.92367876	0.9403959	0.8586481	0.94110537	0.94304764	0.94195694	0.9348717	0.9288515	0.9089478	0.9086959	0.9177661	0.9314416	0.86800724	0.91575706	0.9471975	0.9312798	0.9212743	0.91927665	0.9393144	0.9084301	0.9307022	0.87379694	0.9288525	0.93670416	0.9263969	0.94083005	0.93543184	0.94067776	0.92077416	0.93555653	0.93345356	0.75492966	0.91884494	0.89135635	0.94251126	0.93461406	0.9103277	0.9311359	0.90137744	0.9289115	0.9131235	0.9112241	0.88259804	0.9253588	0.92862654	0.92262113	0.9178375	0.82589245	0.9407588	0.94663185	0.9346503	0.9370614	0.9391221	0.9472353	0.927994	0.8693762	0.91696644	0.9308787	0.9242259	0.9048344	0.93451035	0.9401713	0.9238061	0.89671373	0.9352564	0.90786517	0.9022822	0.918017
MS.1.1.lemma20.006	0.94412017	0.9487189	0.9603174	0.94311064	0.9556396	0.94713277	0.9605384	0.9509236	0.92739785	0.9431091	0.9632922	0.9482954	0.949728	0.9351194	0.9435612	0.9291083	0.94686794	0.9579565	0.95267725	0.9327436	0.9289012	0.9585332	0.9382872	0.9512096	0.846555	0.9251598	0.94238687	0.94874036	0.94434106	0.9408919	0.94024736	0.95217067	0.9678529	0.9542812	0.9370399	0.95828015	0.9502853	0.95374066	0.9448204	0.9201065	0.8863225	0.948953	0.91795945	0.964237	0.96513975	0.902329	0.9709197	0.9681165	0.9211111	0.95350546	0.92778516	0.9354149	0.9605806	0.8996963	0.9410072	0.95546395	0.93918264	0.9401796	0.93114614	0.94793767	0.8944441	0.90755105	0.9298754	0.9609044	0.9361568	0.88175946	0.9469945	0.9350569	0.90052634	0.9491476	0.9479784	0.9485307	0.94767356	0.94183034	0.9476265	0.9437023	0.92766875	0.9543539	0.9443654	0.90040565	0.8879224	0.9124781	0.92630666	0.9453541	0.93654263	0.95840067	0.9478433	0.94329816	0.85534596	0.87744373	0.93683803	0.94669795	0.94209903	0.9238863	0.8636929	0.78907835	0.9360137	0.9291244	0.9499934	0.94220227	0.94988954	0.9520077	0.9558277	0.864714	0.96104056	0.95876986	0.9593661	0.94641024	0.9489951	0.9144672	0.9149206	0.9389565	0.94074273	0.8996359	0.9153778	0.9539539	0.94734037	0.936381	0.9468042	0.9617975	0.9051776	0.94402087	0.8890526	0.9509915	0.95112693	0.94149196	0.9353144	0.93584526	0.9523059	0.93963563	0.93897986	0.94126457	0.7813808	0.93391716	0.8935503	0.9387966	0.9510018	0.9295734	0.93016964	0.91943693	0.942629	0.9276183	0.9147517	0.86313516	0.9417163	0.953574	0.942188	0.9413558	0.8096608	0.9485979	0.9578705	0.9537077	0.9627363	0.9422363	0.96484137	0.95502114	0.86025625	0.9261779	0.9417905	0.9331224	0.90325606	0.94737524	0.9376799	0.9321331	0.8959608	0.9463027	0.92312986	0.92565554	0.93530846
MS.1.1.lemma20.007	0.92016375	0.92667115	0.9346674	0.9341773	0.93135756	0.91235614	0.9227646	0.9157954	0.9178986	0.9116826	0.9350847	0.9190501	0.91876036	0.9031993	0.92226106	0.91730785	0.9071542	0.9253626	0.91556585	0.9026706	0.913495	0.92317533	0.90566045	0.9425732	0.885756	0.9052979	0.908331	0.91435784	0.9267684	0.9127652	0.9272938	0.91218495	0.9262467	0.92374885	0.9170131	0.91827464	0.9187431	0.9216819	0.94203174	0.9226191	0.89867735	0.92572224	0.92420185	0.9408338	0.9491694	0.8966155	0.94532895	0.92673373	0.90400004	0.9321215	0.90245044	0.91646206	0.93228626	0.89270175	0.9295423	0.9299363	0.93129176	0.91276795	0.90233934	0.9422611	0.88181293	0.88948023	0.9234817	0.94487906	0.9261229	0.90131444	0.93282485	0.91395795	0.89728	0.92455256	0.9280181	0.93300927	0.93651366	0.916769	0.92698884	0.92553043	0.9067527	0.9300157	0.9260948	0.8791047	0.91367596	0.9233841	0.9163946	0.91317654	0.90235925	0.9187894	0.9022037	0.93375736	0.8460222	0.88854694	0.9106597	0.9094384	0.9313918	0.90105784	0.83787215	0.791163	0.9187455	0.91570675	0.91002476	0.92229724	0.91776615	0.92343366	0.9281301	0.87336487	0.91955614	0.9139524	0.9154675	0.9178362	0.9296702	0.91230845	0.9029038	0.91565895	0.9140433	0.86918145	0.89524853	0.9373129	0.9340039	0.9201674	0.91364974	0.9301121	0.9111911	0.92358685	0.9011629	0.9264653	0.92224634	0.9139981	0.92473763	0.9105423	0.9174868	0.90345293	0.92383593	0.929074	0.8035979	0.91255885	0.8900192	0.92185086	0.92379904	0.8887292	0.9110881	0.91405106	0.9156326	0.91159797	0.9174176	0.8819583	0.930692	0.9280601	0.909627	0.9148028	0.8300754	0.94033414	0.9443073	0.91998005	0.9267624	0.92469275	0.9298514	0.92270994	0.87293744	0.90990025	0.915536	0.91884685	0.90442437	0.93759423	0.9414125	0.914509	0.899009	0.92442113	0.8833486	0.899525	0.90814126
MS.1.1.lemma20.008	0.91738176	0.92263556	0.92658615	0.9145657	0.9239424	0.92503405	0.9143074	0.9176024	0.9048984	0.91196704	0.92522323	0.9200015	0.91657525	0.90957963	0.92402923	0.9168048	0.93314004	0.9215911	0.9064971	0.89826113	0.89568543	0.912733	0.91356254	0.9089487	0.8189256	0.8908675	0.8912038	0.89873934	0.9406798	0.9197947	0.9213214	0.9101062	0.9259021	0.9187839	0.91212225	0.91553354	0.91622126	0.93460786	0.9199709	0.90059435	0.8903478	0.92367184	0.856562	0.90922153	0.910332	0.88614565	0.9197148	0.9183545	0.88389313	0.914963	0.89701325	0.90929705	0.9321791	0.8871322	0.93121654	0.91433334	0.91252303	0.9231086	0.9174763	0.9144569	0.886716	0.87722814	0.9186085	0.9211305	0.89996356	0.87021	0.916099	0.90351474	0.8856429	0.91370696	0.91940403	0.9266977	0.92243344	0.916556	0.90904987	0.9266236	0.90496725	0.9197774	0.9185193	0.88838714	0.8642505	0.8893368	0.91592795	0.9039695	0.89970165	0.9129206	0.91157234	0.89146835	0.839098	0.8838603	0.8910028	0.9091702	0.91506636	0.893447	0.8420199	0.77504414	0.92726034	0.9022628	0.9259917	0.9237875	0.92513317	0.9084765	0.93099564	0.8505343	0.9223504	0.9259796	0.9181578	0.90967226	0.91622716	0.8948665	0.891799	0.9051244	0.9159936	0.8655027	0.9112119	0.9174365	0.9318981	0.90477026	0.8998432	0.91287124	0.9067317	0.91291016	0.86173034	0.92385846	0.9278606	0.91846496	0.9229747	0.91022205	0.9241917	0.905443	0.90970534	0.9119275	0.7732537	0.90068185	0.8823446	0.9175499	0.91953397	0.8978684	0.9169239	0.9049579	0.9034222	0.9323507	0.8960806	0.87077713	0.91266114	0.91899294	0.9301382	0.9246005	0.8162203	0.9130235	0.9302693	0.9051639	0.92082167	0.9064908	0.91995364	0.91064453	0.86107475	0.90795153	0.91482383	0.9085322	0.89185643	0.9158933	0.91963774	0.91750544	0.8905012	0.9194008	0.9033661	0.9108891	0.9021745
MS.1.1.lemma20.009	0.71427023	0.754014	0.7394693	0.7683573	0.75069267	0.72042406	0.7478514	0.74308515	0.7697675	0.75968415	0.75886816	0.75730747	0.7554498	0.7510142	0.7718625	0.8093728	0.7840193	0.7413903	0.824234	0.7766923	0.75532067	0.76036644	0.8223962	0.7455587	0.752504	0.7730781	0.7308142	0.71309954	0.78781986	0.7773206	0.7356528	0.75563645	0.7398557	0.7342126	0.7454387	0.7132801	0.7172474	0.7994573	0.7781676	0.78378546	0.7561805	0.75834846	0.8021437	0.7826977	0.7754686	0.77690774	0.7749567	0.74358904	0.78652954	0.7394519	0.7203362	0.7466765	0.75294775	0.72793984	0.7763866	0.75489223	0.7523671	0.7465222	0.7432358	0.7615824	0.79224896	0.7318227	0.7786995	0.76633847	0.77320343	0.7772449	0.74220896	0.7563757	0.7801554	0.729003	0.7584453	0.75827086	0.7578076	0.7764702	0.7742439	0.77385235	0.78632617	0.7266036	0.7404906	0.79349375	0.74918467	0.77400184	0.7790436	0.7240447	0.7441769	0.7453819	0.7789458	0.7684095	0.8307135	0.77817774	0.784048	0.74255115	0.7610562	0.72771347	0.7425401	0.79095376	0.8050465	0.76638186	0.75434965	0.76403403	0.7950991	0.7810159	0.75545406	0.77172697	0.7410213	0.7762081	0.7683134	0.7409512	0.7427348	0.73483205	0.7649189	0.7616899	0.76083434	0.7953174	0.7679957	0.75701714	0.76354146	0.7440368	0.7264472	0.72235614	0.77623856	0.73842824	0.7835115	0.74168146	0.7855102	0.74364436	0.75416476	0.7088774	0.75586414	0.7136681	0.7487492	0.7506566	0.79084337	0.7370681	0.7802465	0.75254726	0.74556035	0.7660961	0.7823632	0.7689202	0.74208075	0.7915048	0.73236954	0.79946756	0.7294324	0.733925	0.79705817	0.8086355	0.8009764	0.7503593	0.75253093	0.7494038	0.7258606	0.7500857	0.7819051	0.7806176	0.7171817	0.73166853	0.7187235	0.7315979	0.7314571	0.7304128	0.7536967	0.74681044	0.7264117	0.74205935	0.753108	0.79137343	0.71527743
