c1	MS.1.6.lemma100.000	MS.1.6.lemma100.001	MS.1.6.lemma100.002	MS.1.6.lemma100.003	MS.1.6.lemma100.004	MS.1.6.lemma100.005	MS.1.6.lemma100.006	MS.1.6.lemma100.007	MS.1.6.lemma100.008	MS.1.6.lemma100.009	MS.1.6.lemma100.010	MS.1.6.lemma100.011	MS.1.6.lemma100.012	MS.1.6.lemma100.013	MS.1.6.lemma100.014	MS.1.6.lemma100.015	MS.1.6.lemma100.016	MS.1.6.lemma100.017	MS.1.6.lemma100.018	MS.1.6.lemma100.019	MS.1.6.lemma100.020	MS.1.6.lemma100.021	MS.1.6.lemma100.022	MS.1.6.lemma100.023	MS.1.6.lemma100.024	MS.1.6.lemma100.025	MS.1.6.lemma100.026	MS.1.6.lemma100.027	MS.1.6.lemma100.028	MS.1.6.lemma100.029	MS.1.6.lemma100.030	MS.1.6.lemma100.031	MS.1.6.lemma100.032	MS.1.6.lemma100.033	MS.1.6.lemma100.034	MS.1.6.lemma100.035	MS.1.6.lemma100.036	MS.1.6.lemma100.037	MS.1.6.lemma100.038	MS.1.6.lemma100.039	MS.1.6.lemma100.040	MS.1.6.lemma100.041	MS.1.6.lemma100.042
MS.1.1.lemma100.000	0.9844076	0.97103	0.98117507	0.9573155	0.96398467	0.98313665	0.971093	0.9736856	0.9782774	0.98556834	0.982051	0.97717905	0.9572112	0.958025	0.9870348	0.98270804	0.97800064	0.95387775	0.9883168	0.97998655	0.9755774	0.93816966	0.9770993	0.9654465	0.9797783	0.98369753	0.9764826	0.9802808	0.97721523	0.9764029	0.9830354	0.9834071	0.9826348	0.98617595	0.9854686	0.98699695	0.9774234	0.95953244	0.9836536	0.9878061	0.9752941	0.96868473	0.9715606
MS.1.1.lemma100.001	0.9783206	0.9685153	0.97646254	0.9587369	0.964363	0.9770905	0.97450835	0.9767884	0.9723124	0.9739156	0.97681075	0.97044206	0.967041	0.9674212	0.9807934	0.97960305	0.9736135	0.9616591	0.977163	0.9804055	0.9716422	0.9472286	0.9733763	0.9687778	0.97307515	0.97789747	0.9720689	0.9791034	0.9748857	0.97405094	0.9769224	0.97888005	0.9772325	0.9778905	0.9791903	0.97528	0.9733159	0.96288055	0.98234403	0.9800474	0.9746181	0.96795464	0.96388453
MS.1.1.lemma100.002	0.9707707	0.96475357	0.96488535	0.9609585	0.95961666	0.973629	0.9613532	0.9701775	0.9645869	0.9664624	0.96939814	0.9662307	0.96241	0.9621094	0.97010756	0.9707153	0.96980906	0.96041703	0.9675735	0.9736193	0.9675255	0.94785416	0.96587867	0.9654136	0.9616444	0.9725951	0.96398735	0.96951544	0.96466315	0.96095866	0.9687168	0.9720763	0.97095454	0.9682032	0.96993357	0.965813	0.96744686	0.96456206	0.96874374	0.9662247	0.96438533	0.9638673	0.9594915
MS.1.1.lemma100.003	0.98199457	0.973359	0.97916365	0.95851815	0.9657229	0.9784789	0.9741179	0.9785123	0.9736527	0.97959435	0.97853535	0.9801284	0.95840883	0.95803916	0.9836619	0.98227286	0.97248745	0.95901716	0.983739	0.9817782	0.97306347	0.94631934	0.9736189	0.9698602	0.9800288	0.9797324	0.9781598	0.9783666	0.97313416	0.97834116	0.98143774	0.98225945	0.9815291	0.98210454	0.9851628	0.97651887	0.9760215	0.96253	0.980036	0.9847623	0.9736762	0.97036946	0.96881396
MS.1.1.lemma100.004	0.9810604	0.96700436	0.9751451	0.9571444	0.9627906	0.9769034	0.97152686	0.97217727	0.9709715	0.9775492	0.97813016	0.97208524	0.96353114	0.96191907	0.98381084	0.9776153	0.97883296	0.9522443	0.98015755	0.9775172	0.97421587	0.9361284	0.97406733	0.96103126	0.9731522	0.9774146	0.96936333	0.9788301	0.97455156	0.9715718	0.9794749	0.9827504	0.97757435	0.9776888	0.98017144	0.97932416	0.97464174	0.9635671	0.97423834	0.97928166	0.9734237	0.9677424	0.9686229
MS.1.1.lemma100.005	0.9767696	0.9681698	0.97255796	0.9628384	0.96204114	0.97341263	0.9671817	0.9697389	0.96885926	0.9727931	0.9732302	0.9671294	0.97050655	0.96879685	0.97682446	0.9732325	0.9757789	0.9567059	0.97204787	0.9745092	0.97054684	0.9443612	0.9730774	0.9619685	0.9658059	0.9721187	0.96533084	0.9742904	0.97408503	0.96696675	0.97465205	0.9782353	0.97046083	0.9716335	0.9735447	0.97252727	0.9731206	0.9632261	0.97120106	0.97115976	0.972211	0.96754855	0.966328
MS.1.1.lemma100.006	0.9829052	0.9734117	0.9746038	0.9562957	0.9628992	0.97622705	0.96643674	0.9702561	0.97419417	0.97794366	0.97705615	0.9743899	0.9497633	0.94996214	0.98041445	0.9791482	0.97049296	0.9477773	0.9821761	0.9767576	0.9706724	0.94026804	0.97468895	0.9617653	0.97695833	0.97311425	0.9743382	0.972924	0.9699196	0.97344077	0.9799602	0.9799839	0.9787469	0.98506653	0.9809812	0.9771622	0.9778193	0.9563509	0.9775559	0.98457897	0.9723364	0.96893775	0.96578366
MS.1.1.lemma100.007	0.97968924	0.97190297	0.97656727	0.96014297	0.9647447	0.9759956	0.97502536	0.9792146	0.9698615	0.9731618	0.9764984	0.9782307	0.96262026	0.9619539	0.98183686	0.9808395	0.9720407	0.9627753	0.9800961	0.9841914	0.972178	0.9529257	0.96969825	0.97165143	0.97747886	0.9788904	0.9760922	0.9770261	0.97374254	0.9751672	0.9762415	0.9809526	0.9786177	0.977965	0.97948545	0.9734885	0.9737678	0.96502787	0.9792779	0.98214406	0.9729706	0.9722388	0.96546495
MS.1.1.lemma100.008	0.9719292	0.96544516	0.97231525	0.9660841	0.9634695	0.98092884	0.9691981	0.96716505	0.97174895	0.9712739	0.97087353	0.963853	0.97419214	0.9757414	0.97771084	0.97488415	0.97402996	0.9652454	0.9721482	0.97236276	0.971508	0.9480417	0.97284985	0.9703621	0.9655498	0.9731535	0.96672714	0.97527206	0.9749687	0.9617728	0.9736028	0.97638905	0.968726	0.97387964	0.96904105	0.97382796	0.9682914	0.9591398	0.97549736	0.9702693	0.96900517	0.9678534	0.96217346
MS.1.1.lemma100.009	0.9844226	0.9754826	0.97788376	0.9625797	0.9643414	0.9827097	0.9679398	0.9747133	0.97957	0.97794855	0.9823085	0.97591925	0.9587876	0.95980644	0.9834902	0.9830463	0.97935236	0.95557475	0.9815866	0.98212373	0.97307867	0.9502998	0.9754866	0.96711445	0.97459763	0.97859716	0.9727477	0.97512287	0.97571045	0.97443074	0.9804591	0.98209095	0.97913504	0.98240584	0.981406	0.9799733	0.98145217	0.9612484	0.98470193	0.9836062	0.97952557	0.9749725	0.9696694
