c1	KS.9.11.lemma100.000	KS.9.11.lemma100.001	KS.9.11.lemma100.002	KS.9.11.lemma100.003	KS.9.11.lemma100.004	KS.9.11.lemma100.005	KS.9.11.lemma100.006	KS.9.11.lemma100.007	KS.9.11.lemma100.008	KS.9.11.lemma100.009	KS.9.11.lemma100.010	KS.9.11.lemma100.011	KS.9.11.lemma100.012	KS.9.11.lemma100.013	KS.9.11.lemma100.014	KS.9.11.lemma100.015	KS.9.11.lemma100.016	KS.9.11.lemma100.017	KS.9.11.lemma100.018	KS.9.11.lemma100.019
MS.1.9.lemma100.000	0.99108106	0.96129185	0.91858256	0.9168573	0.9020118	0.96377873	0.9212518	0.96514535	0.9351571	0.9574548	0.95910203	0.9560149	0.9175204	0.95157284	0.9694413	0.96659625	0.94109875	0.9278105	0.9539242	0.9610474
MS.1.9.lemma100.001	0.9561733	0.9456415	0.8863227	0.8821407	0.914853	0.9340946	0.8851034	0.93814796	0.9255898	0.9493077	0.90716183	0.9016601	0.9109415	0.88718635	0.94352335	0.9366142	0.89481187	0.88089895	0.94368315	0.92993295
MS.1.9.lemma100.002	0.9447669	0.977011	0.8908588	0.8859726	0.8839952	0.9640169	0.91002333	0.94421303	0.90947694	0.93100923	0.9519995	0.934887	0.9070092	0.9371299	0.94099116	0.9372617	0.901725	0.8901948	0.94718176	0.93312806
MS.1.9.lemma100.003	0.94588447	0.95689535	0.9636143	0.95163244	0.9405269	0.94716716	0.8906347	0.9508799	0.92554355	0.9304922	0.90244114	0.8973322	0.89695776	0.8991269	0.93321913	0.9328608	0.8900023	0.8808908	0.9405542	0.93567955
MS.1.9.lemma100.004	0.94081324	0.9470087	0.96889275	0.9666953	0.92699724	0.94595575	0.8984322	0.95134926	0.92018574	0.92148906	0.90286815	0.8955154	0.89689976	0.9071835	0.930232	0.93017673	0.8831599	0.87134784	0.92993414	0.93284625
MS.1.9.lemma100.005	0.9297918	0.9444642	0.947323	0.9541279	0.97603166	0.94890684	0.90827626	0.9496077	0.9260442	0.9387444	0.8915149	0.8901718	0.91481835	0.9073195	0.9296486	0.9301858	0.90260637	0.89278024	0.9387574	0.94090927
MS.1.9.lemma100.006	0.9523983	0.97051036	0.90205044	0.9041995	0.9041254	0.98698485	0.9210932	0.9552006	0.9211547	0.9430728	0.94999236	0.9371864	0.9246485	0.9477082	0.94926524	0.9465998	0.90832514	0.9016413	0.95737666	0.9448131
MS.1.9.lemma100.007	0.93659765	0.956006	0.8995647	0.9042417	0.91307086	0.95530117	0.98436314	0.9692212	0.9162273	0.9438023	0.9203727	0.9155209	0.96193945	0.9352485	0.9448736	0.9474549	0.9401389	0.9317874	0.96517074	0.9487024
MS.1.9.lemma100.008	0.953168	0.9408873	0.8805556	0.87956077	0.88711786	0.95181733	0.92439497	0.96089876	0.92828107	0.95783705	0.971768	0.9768164	0.9012748	0.94282734	0.9583546	0.9601535	0.9455463	0.9409381	0.9452074	0.95667475
MS.1.9.lemma100.009	0.9351422	0.9381707	0.85186076	0.85227424	0.8607898	0.9337636	0.933518	0.93721914	0.8997455	0.95966375	0.9623306	0.9603878	0.93146354	0.9297098	0.9531628	0.9536949	0.9453554	0.93331885	0.94712526	0.9300759
MS.1.9.lemma100.010	0.92956287	0.9418035	0.86393434	0.86533976	0.8771515	0.9453782	0.9476276	0.95112556	0.90183276	0.952516	0.94491756	0.93873173	0.9525031	0.9442437	0.9434675	0.9509742	0.9475075	0.94372946	0.95690095	0.9390103
MS.1.9.lemma100.011	0.9511135	0.944609	0.9017863	0.9036189	0.8947391	0.9415383	0.9112621	0.9622767	0.94848305	0.94626117	0.9327393	0.93714386	0.9180776	0.94374335	0.94621444	0.957164	0.9290877	0.92512316	0.95054215	0.94704473
MS.1.9.lemma100.012	0.95146453	0.9539337	0.9114019	0.8998505	0.9123756	0.93968815	0.9080739	0.95512253	0.9397271	0.9631717	0.9341957	0.9197223	0.9324941	0.9105237	0.9518506	0.94701153	0.9355429	0.9317665	0.9429217	0.94646883
MS.1.9.lemma100.013	0.94717693	0.9336775	0.8857086	0.8696375	0.87584895	0.9310948	0.9186343	0.94908357	0.89308435	0.9546797	0.94490206	0.9544297	0.91584504	0.91502917	0.9562235	0.948503	0.9438586	0.9383299	0.94064415	0.94149363
MS.1.9.lemma100.014	0.94915795	0.9546501	0.901495	0.89737564	0.9192828	0.96803725	0.9345292	0.97388434	0.9249333	0.9532433	0.9364592	0.92795384	0.9661821	0.94663626	0.962347	0.9541221	0.91905	0.9102612	0.9568533	0.96466464
MS.1.9.lemma100.015	0.93897563	0.9419305	0.896432	0.8983138	0.90726	0.9496567	0.9044094	0.9555764	0.90920585	0.93868184	0.9279004	0.92178214	0.94462234	0.9678821	0.9392815	0.94391406	0.91899747	0.92222875	0.93975836	0.9392085
MS.1.9.lemma100.016	0.96104336	0.9517415	0.89802295	0.8950906	0.90783274	0.9579169	0.9133188	0.9614597	0.91445255	0.9717281	0.9442826	0.9436044	0.9350494	0.92790866	0.982059	0.9670327	0.93695223	0.9212257	0.96284276	0.94906485
MS.1.9.lemma100.017	0.96470404	0.9607016	0.9027187	0.90283424	0.9155969	0.96435016	0.93144846	0.9744544	0.9530871	0.9765173	0.9566671	0.960853	0.93768746	0.9454927	0.96706456	0.9870278	0.940357	0.93718344	0.9657743	0.96964705
