c1	MS.1.7.lemma100.000	MS.1.7.lemma100.001	MS.1.7.lemma100.002	MS.1.7.lemma100.003	MS.1.7.lemma100.004	MS.1.7.lemma100.005	MS.1.7.lemma100.006	MS.1.7.lemma100.007
MS.1.1.lemma100.000	0.8627334	0.89758724	0.7908831	0.8129464	0.89467514	0.8473713	0.8738689	0.8995334
MS.1.1.lemma100.001	0.8759923	0.8960593	0.8181169	0.8188168	0.9064469	0.8567502	0.87915653	0.9115343
MS.1.1.lemma100.002	0.8663299	0.9005064	0.78972435	0.8221271	0.8808351	0.8352656	0.8598303	0.91015327
MS.1.1.lemma100.003	0.83259404	0.8775612	0.76722723	0.78077745	0.8681287	0.8302487	0.8393494	0.9009225
MS.1.1.lemma100.004	0.86420995	0.8868405	0.7811031	0.7977456	0.87859565	0.83386505	0.85109806	0.8923585
MS.1.1.lemma100.005	0.86335397	0.88849473	0.7918658	0.7972442	0.87115043	0.8330931	0.8616283	0.88194716
MS.1.1.lemma100.006	0.8746125	0.8891776	0.8148155	0.81339407	0.9016802	0.8548443	0.8616534	0.8949711
MS.1.1.lemma100.007	0.8274325	0.8559856	0.7463913	0.75123525	0.86322117	0.8078538	0.823476	0.86304086
MS.1.1.lemma100.008	0.8597397	0.88842106	0.78344923	0.7770355	0.8506379	0.82724524	0.8927459	0.8926923
MS.1.1.lemma100.009	0.8935821	0.91872966	0.83670855	0.84253573	0.9062412	0.8802509	0.8968744	0.9383078
MS.1.1.lemma100.010	0.889456	0.91002125	0.81654745	0.8480506	0.9187688	0.8601929	0.8814228	0.908363
MS.1.1.lemma100.011	0.8331199	0.86400706	0.7810263	0.81449133	0.8870873	0.83601266	0.8284877	0.87536603
MS.1.1.lemma100.012	0.84573704	0.8799739	0.7815766	0.8062652	0.8628272	0.8300679	0.8382325	0.88359565
MS.1.1.lemma100.013	0.8766683	0.9156951	0.80710655	0.82377756	0.9011561	0.8524298	0.8972801	0.93213487
MS.1.1.lemma100.014	0.8537121	0.8959074	0.79376143	0.80181766	0.890435	0.84507394	0.8721878	0.90689856
