c1	MS.1.7.lemma100.000	MS.1.7.lemma100.001	MS.1.7.lemma100.002	MS.1.7.lemma100.003	MS.1.7.lemma100.004	MS.1.7.lemma100.005	MS.1.7.lemma100.006	MS.1.7.lemma100.007
MS.1.1.lemma100.000	0.85755646	0.89088523	0.78497964	0.80066985	0.88828725	0.8403518	0.86595213	0.901216
MS.1.1.lemma100.001	0.87071824	0.8929453	0.81171566	0.8109732	0.9008136	0.8515707	0.8721574	0.9114594
MS.1.1.lemma100.002	0.8560125	0.89729136	0.7804949	0.81243	0.87897956	0.8286676	0.8595991	0.90929264
MS.1.1.lemma100.003	0.8252003	0.86942685	0.7654519	0.77343017	0.8651813	0.82723397	0.82801235	0.89723945
MS.1.1.lemma100.004	0.8538857	0.8743036	0.7760688	0.7923372	0.87464863	0.8323427	0.8460845	0.89213014
MS.1.1.lemma100.005	0.85402805	0.8837389	0.7910707	0.7898271	0.86818576	0.83590776	0.85879844	0.89227176
MS.1.1.lemma100.006	0.86619014	0.8808644	0.80714	0.8067385	0.8953601	0.85124946	0.85302955	0.8893605
MS.1.1.lemma100.007	0.81778467	0.84288836	0.7340595	0.7408573	0.85800904	0.7998281	0.8118508	0.86000156
MS.1.1.lemma100.008	0.8649596	0.8938471	0.7881193	0.7792913	0.85709435	0.83083135	0.8948444	0.90272677
MS.1.1.lemma100.009	0.8910546	0.9160421	0.8393816	0.8459889	0.912901	0.8810431	0.8965443	0.9365761
MS.1.1.lemma100.010	0.87841564	0.90502065	0.80689794	0.83638537	0.9124419	0.851107	0.87426513	0.90853417
MS.1.1.lemma100.011	0.82788587	0.85671926	0.77344763	0.8077513	0.8874638	0.83029544	0.8237527	0.8732803
MS.1.1.lemma100.012	0.832713	0.8713572	0.77645236	0.8016501	0.8559138	0.82069474	0.8311398	0.87551266
MS.1.1.lemma100.013	0.869778	0.91377896	0.8038097	0.8198277	0.90186787	0.8522442	0.89093274	0.9357927
MS.1.1.lemma100.014	0.8461868	0.89185745	0.786539	0.79385847	0.88919044	0.8382563	0.86652505	0.9073385
