c1	KS.9.1.lemma20.000	KS.9.1.lemma20.001	KS.9.1.lemma20.002	KS.9.1.lemma20.003	KS.9.1.lemma20.004	KS.9.1.lemma20.005	KS.9.1.lemma20.006	KS.9.1.lemma20.007	KS.9.1.lemma20.008	KS.9.1.lemma20.009	KS.9.1.lemma20.010	KS.9.1.lemma20.011	KS.9.1.lemma20.012	KS.9.1.lemma20.013	KS.9.1.lemma20.014	KS.9.1.lemma20.015	KS.9.1.lemma20.016	KS.9.1.lemma20.017	KS.9.1.lemma20.018	KS.9.1.lemma20.019	KS.9.1.lemma20.020	KS.9.1.lemma20.021	KS.9.1.lemma20.022	KS.9.1.lemma20.023	KS.9.1.lemma20.024	KS.9.1.lemma20.025	KS.9.1.lemma20.026	KS.9.1.lemma20.027	KS.9.1.lemma20.028	KS.9.1.lemma20.029	KS.9.1.lemma20.030	KS.9.1.lemma20.031
MS.1.7.lemma20.000	0.9868783	0.88623285	0.95973593	0.9399995	0.95150167	0.9094978	0.8949129	0.9032785	0.94584286	0.95259446	0.94496286	0.9549706	0.7319786	0.90051514	0.9476304	0.9348431	0.9594609	0.9558351	0.9565108	0.95849836	0.8550681	0.920184	0.9618988	0.9545201	0.9386778	0.95251	0.9573791	0.8969387	0.95857525	0.9549816	0.9244485	0.95966077
MS.1.7.lemma20.001	0.88901263	0.86643517	0.84338343	0.82264113	0.86325836	0.8654207	0.88109773	0.8630326	0.8577012	0.8418585	0.8619557	0.85912764	0.7568697	0.89184535	0.87867856	0.8617911	0.8606252	0.8679367	0.87767255	0.85174286	0.84773654	0.86438847	0.8496089	0.85640943	0.8572763	0.8714137	0.8547197	0.835899	0.8719909	0.88672566	0.7999497	0.88607615
MS.1.7.lemma20.002	0.79231346	0.96891975	0.78472626	0.81031036	0.8146384	0.85029995	0.8069434	0.7905365	0.84510154	0.8049251	0.83051974	0.80290806	0.7703903	0.8468226	0.84411997	0.77833265	0.80506086	0.7870977	0.7796302	0.7782747	0.7896909	0.76431245	0.7787995	0.7598337	0.7967949	0.8208847	0.81321824	0.81340444	0.7830167	0.79257077	0.7497241	0.78164726
MS.1.7.lemma20.003	0.94227606	0.8638601	0.9885678	0.94409287	0.941419	0.85211885	0.84479666	0.8416966	0.9437851	0.9446011	0.923404	0.9536482	0.74503267	0.86540353	0.93772924	0.957678	0.9558739	0.94159925	0.9454153	0.9541381	0.8515827	0.88130915	0.95651954	0.9483663	0.9339671	0.92657375	0.9395499	0.8740413	0.95703965	0.9460807	0.91374224	0.9279791
MS.1.7.lemma20.004	0.92924637	0.8844593	0.94667315	0.9886025	0.9278294	0.8406098	0.8249639	0.8201641	0.9407857	0.93415296	0.92457855	0.93495995	0.7596176	0.8873639	0.92329603	0.93266237	0.94476783	0.9245931	0.92384684	0.94041	0.79509276	0.8434886	0.929112	0.9257598	0.92148215	0.91860986	0.9428538	0.8981645	0.94293797	0.9292031	0.9150527	0.8955557
MS.1.7.lemma20.005	0.9589295	0.8785975	0.9501034	0.93396485	0.988414	0.90567434	0.8968866	0.88759184	0.9425086	0.94653267	0.92939454	0.9553799	0.76179045	0.88898605	0.9368357	0.93738264	0.95238316	0.946222	0.94475985	0.95627254	0.860984	0.90538406	0.9559722	0.93918073	0.92727673	0.9333104	0.9434855	0.88388515	0.95658326	0.94960916	0.92850995	0.94828993
MS.1.7.lemma20.006	0.8791708	0.89429986	0.8518499	0.8457306	0.895958	0.98080474	0.8980079	0.8912612	0.88076246	0.86621594	0.887939	0.8625214	0.7850139	0.8894721	0.8890258	0.83478355	0.89074004	0.86490655	0.85793424	0.8560624	0.8723117	0.8668146	0.86941314	0.85629904	0.8459872	0.8626335	0.86317855	0.84972614	0.84843284	0.8576672	0.8206717	0.8921098
MS.1.7.lemma20.007	0.8610589	0.88150024	0.8583919	0.8483611	0.87769234	0.93386316	0.8556293	0.842404	0.86802304	0.84035003	0.8723415	0.86755276	0.7719035	0.8893594	0.8831626	0.8444365	0.8942174	0.85178113	0.8631878	0.8534044	0.8784419	0.8404649	0.86729443	0.8689592	0.85381186	0.85049844	0.84562993	0.8259286	0.84860015	0.87163687	0.79213566	0.8694774
MS.1.7.lemma20.008	0.8934013	0.85458803	0.8555849	0.8261655	0.89139295	0.90329087	0.9935316	0.9248731	0.87146175	0.87832993	0.8980313	0.8774685	0.7692841	0.8904738	0.8744652	0.8473442	0.88072234	0.8721074	0.86443794	0.86363435	0.8380074	0.9165809	0.86554575	0.8687573	0.83430374	0.87492394	0.8779467	0.8633238	0.8625395	0.87781286	0.84092945	0.91117007
MS.1.7.lemma20.009	0.94155824	0.8689678	0.9421979	0.9298647	0.9435775	0.9071353	0.8742949	0.9055209	0.93411124	0.9368569	0.9191169	0.93114614	0.7345782	0.87044233	0.9279223	0.92519605	0.9366027	0.92003024	0.9223325	0.93311965	0.8315563	0.9006355	0.9415949	0.9234838	0.8999985	0.9148426	0.9353181	0.87283635	0.9431895	0.92339337	0.9168883	0.92914814
MS.1.7.lemma20.010	0.90319395	0.8357422	0.8530818	0.8311762	0.87894434	0.8878149	0.91126865	0.9313075	0.8765524	0.86984015	0.8930186	0.87964153	0.6772785	0.88078296	0.87780833	0.8345682	0.8768141	0.870258	0.87910736	0.85879284	0.8495959	0.92787844	0.875432	0.87861425	0.85891056	0.88259625	0.88926363	0.8481086	0.8799191	0.9027618	0.81689525	0.9328426
MS.1.7.lemma20.011	0.94814026	0.9011797	0.95459133	0.9490194	0.94496554	0.8803969	0.8695258	0.8760277	0.9910495	0.973226	0.9582652	0.95372254	0.7543763	0.8980726	0.9480711	0.93223	0.9621535	0.94154763	0.9399739	0.9518235	0.8501809	0.8862763	0.9519396	0.93641204	0.93374467	0.952841	0.97437143	0.9256197	0.946846	0.9444666	0.9124707	0.9313018
MS.1.7.lemma20.012	0.9428086	0.8813732	0.94995874	0.928569	0.93599683	0.8573539	0.85975254	0.8680723	0.95607483	0.97286576	0.9327835	0.95489675	0.72121716	0.89170367	0.9397218	0.93476886	0.9478656	0.94332916	0.95101535	0.95996803	0.8411648	0.88956773	0.95798975	0.9416162	0.9318164	0.94672084	0.95601624	0.9000946	0.95898074	0.9389849	0.909733	0.9222294
