c1	KS.8.lemma100.000	KS.8.lemma100.001	KS.8.lemma100.002	KS.8.lemma100.003	KS.8.lemma100.004	KS.8.lemma100.005	KS.8.lemma100.006	KS.8.lemma100.007	KS.8.lemma100.008	KS.8.lemma100.009	KS.8.lemma100.010	KS.8.lemma100.011	KS.8.lemma100.012	KS.8.lemma100.013	KS.8.lemma100.014	KS.8.lemma100.015	KS.8.lemma100.016	KS.8.lemma100.017	KS.8.lemma100.018	KS.8.lemma100.019	KS.8.lemma100.020	KS.8.lemma100.021	KS.8.lemma100.022	KS.8.lemma100.023	KS.8.lemma100.024	KS.8.lemma100.025	KS.8.lemma100.026	KS.8.lemma100.027	KS.8.lemma100.028	KS.8.lemma100.029	KS.8.lemma100.030	KS.8.lemma100.031	KS.8.lemma100.032	KS.8.lemma100.033	KS.8.lemma100.034	KS.8.lemma100.035	KS.8.lemma100.036	KS.8.lemma100.037	KS.8.lemma100.038
MS.1.6.lemma100.000	0.9526459	0.93475825	0.91674155	0.9533848	0.8926147	0.90125024	0.9716367	0.95476323	0.9309656	0.9622668	0.86397195	0.889533	0.92000884	0.9181173	0.9441654	0.9237823	0.9483188	0.9337035	0.93024564	0.9402543	0.9030707	0.9525122	0.9390579	0.9271654	0.9274151	0.9390987	0.88563406	0.95533144	0.9398819	0.9618484	0.9597156	0.9551667	0.9266755	0.9615196	0.9485399	0.95795286	0.9601808	0.9570774	0.9333728
MS.1.6.lemma100.001	0.96579766	0.96433306	0.9431147	0.9658395	0.92979926	0.94147694	0.9633909	0.96092033	0.9457702	0.9453621	0.91264397	0.9455818	0.936664	0.9438491	0.96348035	0.9233784	0.94691193	0.95749	0.9399632	0.9595468	0.918032	0.9661226	0.9703582	0.96142167	0.90019053	0.9237924	0.9104452	0.9775359	0.9613874	0.9751268	0.969802	0.963237	0.9521081	0.97447723	0.9527501	0.9632702	0.97294927	0.93926	0.9533271
MS.1.6.lemma100.002	0.9557702	0.9513086	0.93305767	0.96696085	0.9068785	0.9161128	0.97036487	0.9856761	0.9420504	0.9647632	0.9070945	0.9166726	0.92818105	0.9222191	0.9505138	0.9337524	0.9571619	0.94670993	0.9404791	0.96986604	0.9321366	0.9577006	0.9433855	0.95036316	0.92845523	0.93757194	0.9288396	0.9599481	0.95896	0.9663499	0.9579313	0.94892335	0.9443973	0.9655568	0.9440867	0.9582024	0.9740317	0.9606437	0.9525529
MS.1.6.lemma100.003	0.96528274	0.97087926	0.94720143	0.96902114	0.9189792	0.9418247	0.959722	0.9638506	0.93976134	0.94502556	0.9132495	0.9450857	0.93714064	0.9286524	0.9614354	0.9189293	0.9478857	0.95177996	0.9344775	0.95565003	0.9123522	0.960385	0.96552384	0.9628669	0.8921639	0.92308176	0.9094512	0.96033645	0.95901394	0.96010643	0.96486306	0.96007806	0.9405167	0.9657658	0.94068545	0.9648607	0.9693662	0.9479574	0.95101815
MS.1.6.lemma100.004	0.975236	0.9746552	0.9517022	0.9692478	0.9368444	0.94805783	0.9668486	0.9534769	0.94957	0.9432369	0.9262257	0.937881	0.9358771	0.93220484	0.95521265	0.92168415	0.9548557	0.94282025	0.92709535	0.95228505	0.9234312	0.9683482	0.9696152	0.9477879	0.890987	0.92003655	0.91522664	0.96732384	0.96137893	0.9615565	0.9621273	0.9657133	0.94066525	0.9656859	0.9494117	0.9637396	0.9785944	0.9424065	0.94429696
MS.1.6.lemma100.005	0.96640253	0.96225387	0.9430214	0.9776225	0.92015934	0.93845034	0.97559583	0.96673125	0.94502914	0.96404135	0.90539235	0.9268035	0.93437815	0.9356358	0.9599244	0.9352028	0.957905	0.9507835	0.9387196	0.9581376	0.9280262	0.9584833	0.9594517	0.9553414	0.91053337	0.9346126	0.9197573	0.96246314	0.9673158	0.96216846	0.9633668	0.9614264	0.9462959	0.97071075	0.9498066	0.9658781	0.96996635	0.95493734	0.9530132
MS.1.6.lemma100.006	0.9559824	0.9587762	0.9535717	0.9651591	0.91315717	0.9376802	0.9559131	0.95909446	0.94004196	0.9453886	0.92324483	0.9427844	0.9275992	0.9364754	0.95740247	0.9395073	0.94576603	0.96388084	0.9827861	0.9810083	0.95070523	0.9503381	0.93805385	0.95517194	0.92651814	0.9420843	0.94527656	0.9640594	0.9575565	0.95837474	0.95700413	0.9570179	0.9584339	0.9685687	0.9566591	0.95534164	0.96071917	0.94847924	0.9591738
MS.1.6.lemma100.007	0.95707804	0.9621402	0.94368935	0.96247077	0.9199814	0.9473761	0.9598256	0.9613878	0.9488077	0.94367516	0.91907	0.9305946	0.92902416	0.95253944	0.96728396	0.9293219	0.9415461	0.95518374	0.9501178	0.96157885	0.94632214	0.951884	0.9445621	0.96065015	0.91636693	0.93424106	0.94767994	0.9614083	0.9651413	0.9571885	0.95525676	0.9609347	0.9771539	0.97035354	0.9589413	0.9608175	0.95787966	0.95603776	0.95491236
MS.1.6.lemma100.008	0.92465603	0.90912634	0.9102257	0.91191924	0.89087033	0.89727527	0.91861475	0.92264706	0.93871397	0.9027493	0.8859226	0.8623467	0.88057435	0.8853923	0.9080595	0.9136786	0.9095476	0.8932381	0.8920245	0.918705	0.94143295	0.91368216	0.90175724	0.8885597	0.88950974	0.9152453	0.94671065	0.91063154	0.9246707	0.9074262	0.90064037	0.90663433	0.9175553	0.9178744	0.92154753	0.92567456	0.9222924	0.9332427	0.89030087
MS.1.6.lemma100.009	0.96961296	0.95698875	0.94329965	0.9603502	0.9253481	0.9356683	0.9642041	0.9618722	0.96218175	0.95222974	0.93110883	0.9168262	0.9304227	0.92216593	0.9522235	0.9373916	0.9543495	0.93430316	0.9303591	0.95783925	0.96647954	0.96978647	0.94283247	0.94123054	0.9159452	0.9473165	0.95344496	0.9607083	0.96968615	0.9552594	0.9544606	0.9623931	0.94663984	0.96368754	0.9626829	0.96650195	0.9691368	0.96134716	0.9481525
