c1	KS.8.lemma100.000	KS.8.lemma100.001	KS.8.lemma100.002	KS.8.lemma100.003	KS.8.lemma100.004	KS.8.lemma100.005	KS.8.lemma100.006	KS.8.lemma100.007	KS.8.lemma100.008	KS.8.lemma100.009	KS.8.lemma100.010	KS.8.lemma100.011	KS.8.lemma100.012	KS.8.lemma100.013	KS.8.lemma100.014	KS.8.lemma100.015	KS.8.lemma100.016	KS.8.lemma100.017	KS.8.lemma100.018	KS.8.lemma100.019	KS.8.lemma100.020	KS.8.lemma100.021	KS.8.lemma100.022	KS.8.lemma100.023	KS.8.lemma100.024	KS.8.lemma100.025	KS.8.lemma100.026	KS.8.lemma100.027	KS.8.lemma100.028	KS.8.lemma100.029	KS.8.lemma100.030	KS.8.lemma100.031	KS.8.lemma100.032	KS.8.lemma100.033	KS.8.lemma100.034	KS.8.lemma100.035	KS.8.lemma100.036	KS.8.lemma100.037	KS.8.lemma100.038
MS.1.6.lemma100.000	0.9373895	0.9184651	0.8989157	0.95409673	0.8766544	0.8860462	0.9552828	0.9422419	0.91011024	0.9485499	0.82842433	0.875367	0.9051305	0.9088023	0.9378594	0.90882766	0.93346906	0.9225475	0.9271236	0.9285416	0.8941425	0.9337825	0.9350215	0.9006799	0.90557027	0.9304469	0.84822065	0.9428947	0.9155103	0.9539388	0.95040905	0.94445807	0.9035064	0.9460001	0.9327745	0.95127255	0.9534512	0.93709016	0.9249051
MS.1.6.lemma100.001	0.9681502	0.9472603	0.9382412	0.94876057	0.9121689	0.9323379	0.96743494	0.9549304	0.9493143	0.93402225	0.891948	0.9110449	0.92359865	0.9206851	0.9494638	0.9256242	0.9355294	0.9466057	0.93566924	0.9421864	0.9221585	0.9577843	0.967113	0.93995607	0.8934322	0.93889666	0.88990813	0.9699391	0.9511287	0.9692067	0.96379185	0.9646095	0.93828374	0.96082	0.95500815	0.9691226	0.9657497	0.9437582	0.9432041
MS.1.6.lemma100.002	0.9426618	0.9277305	0.9122086	0.9537456	0.8967939	0.8947258	0.96221197	0.97988075	0.93859524	0.95049363	0.88055754	0.8770089	0.90025914	0.9045867	0.93374366	0.92838037	0.9438379	0.9219072	0.92514795	0.95620716	0.9289891	0.94506943	0.92940974	0.91347545	0.90917206	0.9366101	0.90527993	0.9481629	0.9455855	0.9518545	0.94472545	0.93293005	0.9308043	0.95020646	0.93535554	0.95214784	0.9638639	0.95668274	0.9432639
MS.1.6.lemma100.003	0.9591137	0.9455794	0.932149	0.94469064	0.8835001	0.92491055	0.9560331	0.9531317	0.9425497	0.92490995	0.8821811	0.90198255	0.9111272	0.8956522	0.9333479	0.9121208	0.934865	0.9364188	0.91694224	0.92987555	0.90211105	0.9403219	0.9467225	0.93103606	0.8786074	0.92634636	0.8810813	0.9415311	0.9455548	0.9435982	0.95500606	0.9480267	0.9267339	0.9503773	0.9339784	0.95964295	0.9493174	0.94202405	0.92940867
MS.1.6.lemma100.004	0.97519904	0.9634814	0.9388041	0.9528333	0.9135512	0.93254876	0.9712474	0.9495583	0.95878834	0.93156517	0.90180624	0.9117531	0.92681044	0.9117442	0.9362894	0.91175455	0.94293535	0.93436575	0.92687726	0.9348617	0.92348516	0.9668215	0.95960516	0.9303695	0.8786587	0.9315692	0.8976244	0.9635726	0.9515415	0.96090287	0.96176046	0.9642244	0.9373434	0.9545633	0.9475792	0.96130776	0.96605986	0.9464306	0.93201107
MS.1.6.lemma100.005	0.95474213	0.9401635	0.9198432	0.96642596	0.901031	0.9175646	0.9717866	0.9529818	0.9364834	0.9493656	0.87360644	0.8927469	0.90868527	0.91939265	0.9423234	0.924624	0.94472337	0.9377683	0.9262957	0.9355002	0.91758406	0.947119	0.9496586	0.9329869	0.8977809	0.937923	0.8888274	0.947294	0.9512269	0.9450226	0.9509153	0.94924355	0.93297845	0.9563366	0.9401894	0.96004057	0.95432884	0.94291055	0.9400379
MS.1.6.lemma100.006	0.94953525	0.94679254	0.94799745	0.9532526	0.9049663	0.9327907	0.9496387	0.94679517	0.94425786	0.92976874	0.9076079	0.9214325	0.90633017	0.9238613	0.94805354	0.92953247	0.93129665	0.95477146	0.9800465	0.9702996	0.953958	0.9374525	0.9310057	0.9393646	0.91581684	0.9482449	0.93747497	0.9546866	0.95605814	0.9445527	0.94453514	0.95197284	0.95377666	0.9590454	0.95259666	0.9515949	0.945757	0.9449752	0.9474239
MS.1.6.lemma100.007	0.9536625	0.9517563	0.93857753	0.95164627	0.9186398	0.94368374	0.9552821	0.95381296	0.94829786	0.9322522	0.9114486	0.90366524	0.90769005	0.94409096	0.95966953	0.92790014	0.9267391	0.9487071	0.94341975	0.95348406	0.95061564	0.9420988	0.93594605	0.9474771	0.9226243	0.94270813	0.9415857	0.95469093	0.96232134	0.9437507	0.9484486	0.9540908	0.9734553	0.9636064	0.95976305	0.95952207	0.94591874	0.95796484	0.94888026
MS.1.6.lemma100.008	0.9205432	0.9119313	0.9038873	0.9136384	0.9061112	0.90341645	0.91056967	0.9147924	0.93544394	0.88298255	0.8818723	0.8598843	0.8687724	0.88698363	0.9052253	0.9005257	0.8919372	0.88893515	0.88868964	0.9211368	0.93475544	0.9133494	0.91109633	0.8903214	0.87870884	0.9102169	0.94495046	0.9173564	0.92335194	0.898364	0.89870167	0.89942163	0.9249769	0.915604	0.91183007	0.92433554	0.91683203	0.93617326	0.8881717
MS.1.6.lemma100.009	0.96249515	0.9515391	0.9331357	0.9568839	0.91981304	0.9283935	0.95658946	0.9541119	0.9631303	0.9422228	0.9169041	0.9013695	0.923413	0.9111026	0.9452663	0.926216	0.94065505	0.9277428	0.9302338	0.9544029	0.9652949	0.9694715	0.9407048	0.9358574	0.9006106	0.94336575	0.94023824	0.95979637	0.96123743	0.9475823	0.9520036	0.95647407	0.9411784	0.9527485	0.95720273	0.9608791	0.96212536	0.9639958	0.9453444
MS.1.6.lemma100.010	0.95288855	0.927581	0.91107386	0.9395461	0.89709073	0.9150424	0.93426985	0.94554454	0.959991	0.93511975	0.87178177	0.8775428	0.89155275	0.8850282	0.911154	0.9054184	0.92376995	0.92756957	0.8933452	0.93211347	0.92248476	0.938167	0.9354859	0.9093614	0.89186275	0.9269665	0.9077292	0.93505436	0.94913393	0.93247676	0.9363821	0.918565	0.9197052	0.948418	0.9387457	0.9567399	0.94549876	0.956837	0.91553324
MS.1.6.lemma100.011	0.9376244	0.91359246	0.8940932	0.93770283	0.9015428	0.8965385	0.9320488	0.940147	0.93288636	0.91691667	0.86515343	0.8699601	0.88025665	0.9062349	0.9175391	0.9319031	0.9252422	0.9262505	0.89881057	0.92552453	0.9119509	0.9142592	0.9391211	0.8990341	0.9270237	0.9506688	0.9078734	0.92782575	0.93953043	0.92874914	0.929163	0.9050791	0.9247795	0.952605	0.9266971	0.9589915	0.92905545	0.9554413	0.9190043
MS.1.6.lemma100.012	0.92372644	0.9232066	0.91375935	0.9256318	0.8655118	0.9004124	0.94315445	0.8990549	0.894019	0.89298606	0.8870707	0.89297515	0.910409	0.92943215	0.94544005	0.9414514	0.9388569	0.9317782	0.89500284	0.8927396	0.88802123	0.89251715	0.92254096	0.946198	0.8970419	0.9296378	0.8884619	0.93807995	0.9220304	0.91431576	0.9194342	0.94210553	0.93598235	0.9389411	0.92403895	0.9321139	0.91392535	0.8962472	0.9152793
MS.1.6.lemma100.013	0.9382839	0.9439592	0.9348678	0.9471538	0.91513807	0.92663306	0.94818133	0.91366875	0.9150357	0.9063311	0.9224186	0.9087219	0.91266537	0.9519341	0.95027494	0.9351597	0.9343986	0.9396312	0.9149695	0.92266047	0.9126342	0.9101929	0.9306056	0.958511	0.9016733	0.9353042	0.9191714	0.9462187	0.93967074	0.91863537	0.92614836	0.94715345	0.95006233	0.9479169	0.9363932	0.9405608	0.92666966	0.9244359	0.9245412
MS.1.6.lemma100.014	0.96530753	0.9582819	0.9309055	0.9412185	0.90728486	0.93705124	0.9557217	0.92945	0.95329314	0.9267826	0.9051455	0.9111391	0.9354366	0.91924036	0.94513357	0.9006091	0.9101084	0.9356974	0.91901183	0.92638695	0.91247916	0.94963294	0.95727587	0.9425969	0.8755214	0.91658366	0.89615625	0.95422995	0.9346098	0.94380325	0.95318574	0.9636582	0.9295783	0.95059365	0.94455326	0.9560639	0.94650626	0.93213123	0.91516256
MS.1.6.lemma100.015	0.9672209	0.9616879	0.95081335	0.9679987	0.9159258	0.9348665	0.9806469	0.9664393	0.9475212	0.9508516	0.90029764	0.91476834	0.92181957	0.93586564	0.96408385	0.94042426	0.9643289	0.95089656	0.9509094	0.9618148	0.9443648	0.96273124	0.9560422	0.943106	0.9235173	0.95593387	0.9159441	0.97889704	0.9597227	0.96782416	0.9700769	0.97213674	0.95304096	0.97451997	0.9576861	0.97124803	0.9730925	0.9660756	0.95480347
MS.1.6.lemma100.016	0.9410751	0.937884	0.9299345	0.95524704	0.8943569	0.9189806	0.9503669	0.94948566	0.92157465	0.94694656	0.883849	0.89486605	0.89328545	0.92312205	0.96400917	0.9245749	0.94516534	0.9446332	0.9310921	0.9375247	0.90825915	0.92929476	0.9343411	0.9325928	0.9209985	0.94022566	0.8916591	0.9468193	0.9515453	0.9381744	0.93916506	0.95079833	0.9406026	0.9520306	0.94318897	0.9442358	0.9487959	0.9388797	0.96061504
MS.1.6.lemma100.017	0.90152794	0.8916859	0.89339477	0.916468	0.86756086	0.8928185	0.914983	0.8946119	0.87574625	0.9175445	0.8569134	0.8619522	0.8844094	0.92664975	0.90415245	0.88461196	0.8854615	0.92008674	0.91564745	0.91053796	0.8939044	0.8839853	0.89281434	0.9001279	0.9173469	0.910413	0.8697305	0.9142344	0.9090311	0.9001232	0.9149027	0.9149626	0.9267403	0.93823117	0.8997621	0.9041541	0.8951377	0.8986366	0.88938963
