c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.6.lemma20.000	0.9535467	0.8829993	0.81138694	0.9611829	0.9548534	0.96023434	0.8388306	0.871154	0.91162086	0.93861055	0.8955621	0.95824254	0.95730066	0.9108078	0.9258425	0.9211365	0.9532701	0.8452108	0.9375808	0.957022	0.96663177	0.9414201	0.93737113	0.96739775	0.93661684	0.91341156	0.94197565	0.86606646	0.8740118	0.9652395	0.9576759	0.9214408	0.96544665	0.95486844	0.91301644	0.9343456	0.92890424
MS.1.6.lemma20.001	0.9520347	0.9177277	0.8171271	0.9560033	0.94561887	0.96634364	0.8660247	0.8879597	0.9323086	0.94202715	0.9155241	0.9508988	0.9523678	0.9152889	0.9252784	0.9327372	0.9512322	0.8513781	0.93722165	0.95371735	0.96495783	0.94258416	0.9400356	0.95751375	0.9279187	0.91314465	0.9373454	0.8610394	0.88789165	0.9665438	0.95762396	0.92784756	0.96212715	0.95877624	0.9289587	0.95473146	0.94972706
MS.1.6.lemma20.002	0.9536236	0.89943033	0.80351454	0.9667955	0.94882685	0.971146	0.8539628	0.89321697	0.91750574	0.94166625	0.89805806	0.96254635	0.9539503	0.9148688	0.930266	0.9360528	0.9546284	0.85146105	0.9361632	0.96602666	0.96480024	0.9446147	0.9461386	0.96565485	0.9399963	0.9186672	0.9403577	0.87002164	0.89802647	0.96089125	0.9654768	0.93429357	0.9636606	0.95785815	0.91122746	0.9468244	0.93689793
MS.1.6.lemma20.003	0.95902926	0.9133376	0.85501266	0.9529104	0.94839036	0.9609528	0.8765938	0.8989626	0.9191767	0.9285627	0.9219563	0.96215	0.9483068	0.92000866	0.93698937	0.93337417	0.9431423	0.88432443	0.9492864	0.9482145	0.9495977	0.9545878	0.9405921	0.941902	0.9502312	0.9427763	0.9455365	0.90325904	0.90797937	0.9552869	0.9456259	0.93163997	0.96832454	0.952995	0.88005483	0.93851477	0.9392791
MS.1.6.lemma20.004	0.9688878	0.90772986	0.83101946	0.96631014	0.9486599	0.9732524	0.89096403	0.9141465	0.943298	0.9436592	0.92270076	0.96031535	0.9460506	0.920528	0.94657636	0.9459515	0.95246637	0.8789177	0.95403934	0.9634251	0.97486997	0.9646334	0.95206404	0.95538735	0.9532989	0.9367506	0.95289046	0.8809062	0.91559935	0.96387124	0.9548603	0.9535525	0.9670432	0.95808494	0.90553176	0.9515742	0.9447738
MS.1.6.lemma20.005	0.96163833	0.89213955	0.804716	0.9732704	0.9498103	0.9691962	0.85451406	0.88801277	0.91945374	0.9452122	0.91229755	0.9572456	0.9483556	0.9104734	0.9331065	0.9393491	0.9523691	0.8465598	0.9438845	0.9537416	0.9722586	0.9527333	0.9456304	0.9595174	0.9360662	0.9289348	0.94621074	0.8520925	0.8987776	0.9711063	0.96042544	0.94081247	0.9672687	0.95993865	0.9075283	0.94889086	0.94172883
MS.1.6.lemma20.006	0.9646021	0.90267956	0.81728387	0.9485777	0.94555306	0.9690311	0.9032099	0.9013738	0.93678784	0.9571228	0.9132322	0.95124334	0.9378618	0.92112017	0.936905	0.9182456	0.94239044	0.876778	0.94304574	0.950339	0.9584311	0.9518429	0.93783706	0.94403106	0.9210589	0.92070955	0.9473246	0.8578628	0.9041952	0.95913124	0.94384325	0.9353457	0.96181726	0.9402703	0.9216392	0.96004796	0.93048
MS.1.6.lemma20.007	0.93340087	0.88726354	0.81216455	0.952419	0.9302945	0.9571745	0.8836428	0.91001934	0.92134434	0.9431678	0.8810077	0.94502205	0.94274986	0.92543006	0.92664385	0.9206686	0.95059764	0.86870956	0.93281275	0.95095146	0.95261776	0.9386217	0.93245554	0.9544841	0.9200469	0.9165809	0.94868386	0.8592648	0.8985736	0.9474956	0.95227706	0.92445725	0.94819045	0.94437695	0.89912355	0.94274133	0.9126085
MS.1.6.lemma20.008	0.9404461	0.89922845	0.854542	0.9288723	0.93430614	0.9431038	0.88708115	0.888209	0.9235222	0.91283786	0.9267301	0.9495485	0.93638265	0.91041267	0.93172765	0.921547	0.92781425	0.8905058	0.9291669	0.92399955	0.93086153	0.93626714	0.9184032	0.92298126	0.9340129	0.9256581	0.9388184	0.88816476	0.90878856	0.9407687	0.92438257	0.9205668	0.94864655	0.9393445	0.8556897	0.9162922	0.9239352
MS.1.6.lemma20.009	0.94323003	0.8959009	0.84508085	0.92361665	0.9292394	0.9455407	0.90111417	0.8887311	0.94516534	0.92178667	0.9173941	0.95026207	0.92325157	0.9195692	0.93699867	0.8984283	0.92236215	0.8968122	0.9262823	0.9387126	0.93332577	0.9399343	0.9222721	0.9187755	0.9242466	0.91676193	0.9449239	0.88153714	0.89581615	0.9333273	0.91634923	0.9271043	0.9480164	0.92673874	0.8832084	0.92138517	0.9154357
