c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.1.lemma20.000	0.83758307	0.7284683	0.7285846	0.7781345	0.7775622	0.89176404	0.8737161	0.84980094	0.84525347	0.8078294	0.8049804	0.72597927	0.7621023	0.6716241	0.7165501	0.8355107	0.7519069	0.77992433	0.7396016	0.87724274	0.82446647	0.7853644	0.79257613	0.83620375	0.7856283	0.77096057	0.7530578	0.73814243	0.8666188	0.87684065	0.7614518	0.81972224	0.83520067	0.829065	0.84837663	0.88237244	0.79148227
MS.1.1.lemma20.001	0.79310006	0.6373307	0.71638143	0.7128326	0.7749033	0.78765166	0.80227304	0.7744975	0.7808071	0.7463936	0.77757835	0.691839	0.7100743	0.6156741	0.68991864	0.7872552	0.7283712	0.7919249	0.7238776	0.86681885	0.7808917	0.78700703	0.765368	0.7766925	0.75149953	0.76907736	0.7077837	0.71612024	0.7791855	0.8143817	0.65927595	0.7210199	0.75755453	0.74636644	0.8187496	0.8257762	0.74401385
MS.1.1.lemma20.002	0.8227466	0.6968431	0.7213254	0.77294827	0.77729523	0.8442313	0.83655137	0.8128185	0.8236871	0.793009	0.79252607	0.748251	0.7432746	0.67491233	0.7208429	0.7989549	0.74518335	0.78728306	0.7180936	0.8678857	0.80846024	0.7730207	0.76932037	0.8154695	0.7931695	0.75522417	0.7539542	0.7586301	0.8512421	0.8444607	0.74072576	0.8089825	0.7977709	0.7838853	0.81130385	0.8635431	0.7719129
MS.1.1.lemma20.003	0.81218886	0.6884789	0.72795844	0.7669192	0.78915644	0.8359123	0.8473999	0.813268	0.8019865	0.81818277	0.7946407	0.7240981	0.73201394	0.65549874	0.6988009	0.77674943	0.71469635	0.7699764	0.7113334	0.83316827	0.78260946	0.74991745	0.75903606	0.8133621	0.7758686	0.760927	0.74574053	0.75721735	0.8089936	0.81783587	0.70998144	0.77380663	0.80172986	0.7841617	0.8191413	0.85278136	0.78206694
MS.1.1.lemma20.004	0.79576975	0.7012742	0.7186369	0.7777359	0.7837574	0.7931843	0.81384176	0.7889007	0.76443714	0.7854085	0.7562932	0.7276847	0.740631	0.68150365	0.7174704	0.79281604	0.740035	0.75867283	0.71249574	0.8493847	0.74337935	0.7510714	0.78226346	0.79572743	0.7583683	0.7319552	0.75127876	0.7104419	0.8248171	0.8209644	0.76339084	0.7977692	0.7907085	0.7631425	0.81219596	0.8269751	0.7424203
MS.1.1.lemma20.005	0.8434903	0.73465455	0.7583772	0.809488	0.7822941	0.863006	0.87253886	0.851201	0.8423395	0.84066	0.8294143	0.75340986	0.78760695	0.721079	0.7445793	0.84180444	0.76717126	0.7837021	0.74790865	0.84553766	0.8215986	0.7811263	0.76770854	0.835264	0.7874781	0.7424328	0.7828529	0.7515294	0.84022164	0.8799198	0.7887975	0.8147613	0.84736943	0.85912323	0.8109478	0.8525129	0.8195025
MS.1.1.lemma20.006	0.80379605	0.7015206	0.71232456	0.73874325	0.7953775	0.8231484	0.8327025	0.81056386	0.7887101	0.7640018	0.7520621	0.7306881	0.7084433	0.65824103	0.7398726	0.8253422	0.74208736	0.7821021	0.7332814	0.91666985	0.7851963	0.7867183	0.80698055	0.8029406	0.79562706	0.7970696	0.73910177	0.74228436	0.81098527	0.81786007	0.6976516	0.7562475	0.77919674	0.7472915	0.90264523	0.8744334	0.73174465
MS.1.1.lemma20.007	0.8053029	0.7141635	0.7763449	0.77521276	0.79484075	0.8488728	0.8526955	0.8118064	0.8250295	0.80157197	0.79547524	0.71845454	0.7393082	0.655299	0.7171442	0.81217664	0.73817825	0.83054245	0.7416368	0.8245571	0.82101876	0.81725514	0.7679666	0.8120061	0.806638	0.73010415	0.7459307	0.7503596	0.8025949	0.8217767	0.72215647	0.77536595	0.8398218	0.8103015	0.8120336	0.8486188	0.79590183
MS.1.1.lemma20.008	0.7782321	0.67775685	0.679376	0.7442408	0.6995408	0.8278969	0.8219316	0.79306656	0.7921624	0.7982793	0.7517007	0.6657379	0.7199872	0.63675857	0.66119957	0.78831196	0.69626117	0.71561044	0.6843118	0.7886531	0.73464763	0.70383453	0.71062547	0.7637236	0.70655745	0.67614025	0.6952808	0.65456015	0.8242302	0.8199058	0.71077734	0.7520576	0.78602815	0.7727984	0.7990976	0.8123002	0.75258553
MS.1.1.lemma20.009	0.81144714	0.71064	0.71518296	0.7404317	0.76543057	0.8529334	0.84275633	0.80623126	0.7913239	0.78510255	0.7824377	0.6944752	0.7301962	0.648132	0.69196707	0.81735927	0.7361225	0.77356476	0.73288685	0.8284747	0.7777557	0.7858614	0.7581656	0.81626225	0.759266	0.750425	0.7338233	0.7078928	0.8014898	0.8218956	0.71250707	0.72866374	0.8093777	0.80315644	0.8566682	0.8426474	0.7883224
MS.1.1.lemma20.010	0.82542694	0.6898706	0.7361047	0.7420539	0.76821977	0.84507185	0.8448649	0.8166719	0.80259335	0.7983911	0.7950967	0.70672596	0.7527408	0.6640921	0.70873576	0.8001583	0.7429897	0.7948702	0.73311	0.85292846	0.7957534	0.79269993	0.7708713	0.825859	0.76568747	0.75363636	0.7363605	0.7183388	0.8244493	0.85147953	0.7336387	0.76752275	0.8119801	0.8051607	0.8265571	0.8615723	0.7726399
MS.1.1.lemma20.011	0.76829	0.66547215	0.6777569	0.71994406	0.7067669	0.8190816	0.816871	0.78014165	0.78845745	0.7889299	0.77440566	0.6964655	0.7002222	0.62322026	0.66954887	0.7690215	0.68730253	0.7282445	0.68802553	0.81120235	0.7562606	0.7303334	0.7348959	0.7597992	0.75859225	0.7420376	0.72572654	0.73671544	0.79015255	0.79799813	0.6710949	0.7390332	0.78045	0.76295185	0.86064845	0.8598267	0.75562644
