c1	MS.1.7.lemma20.000	MS.1.7.lemma20.001	MS.1.7.lemma20.002	MS.1.7.lemma20.003	MS.1.7.lemma20.004	MS.1.7.lemma20.005	MS.1.7.lemma20.006	MS.1.7.lemma20.007	MS.1.7.lemma20.008	MS.1.7.lemma20.009	MS.1.7.lemma20.010	MS.1.7.lemma20.011	MS.1.7.lemma20.012	MS.1.7.lemma20.013	MS.1.7.lemma20.014	MS.1.7.lemma20.015	MS.1.7.lemma20.016	MS.1.7.lemma20.017	MS.1.7.lemma20.018	MS.1.7.lemma20.019	MS.1.7.lemma20.020	MS.1.7.lemma20.021	MS.1.7.lemma20.022	MS.1.7.lemma20.023	MS.1.7.lemma20.024	MS.1.7.lemma20.025	MS.1.7.lemma20.026	MS.1.7.lemma20.027	MS.1.7.lemma20.028	MS.1.7.lemma20.029	MS.1.7.lemma20.030	MS.1.7.lemma20.031	MS.1.7.lemma20.032	MS.1.7.lemma20.033	MS.1.7.lemma20.034	MS.1.7.lemma20.035	MS.1.7.lemma20.036
MS.1.1.lemma20.000	0.83618003	0.72247654	0.7147754	0.78214914	0.7761546	0.8871271	0.86885846	0.84097266	0.8331136	0.8012075	0.7940362	0.7168001	0.7552862	0.67399985	0.70276135	0.83333874	0.74413955	0.77286327	0.713027	0.88069314	0.8168334	0.77269584	0.77249587	0.8211775	0.7739039	0.7592733	0.74116194	0.72446644	0.86241	0.87765384	0.7582296	0.8164053	0.82775575	0.81199557	0.8510867	0.881203	0.7839838
MS.1.1.lemma20.001	0.7798249	0.6262255	0.7028052	0.7027697	0.7676625	0.78857815	0.7974104	0.77227986	0.7567534	0.73345244	0.760529	0.6811732	0.6907641	0.5940635	0.6767617	0.7707395	0.71574	0.7835973	0.71295685	0.86436003	0.7649798	0.7776252	0.75872743	0.7654305	0.73879313	0.7618278	0.6854465	0.699315	0.7794971	0.8061708	0.6358201	0.70918375	0.7549222	0.72826385	0.8120576	0.81967664	0.72938603
MS.1.1.lemma20.002	0.8072299	0.6814876	0.7007624	0.76444316	0.7710969	0.83339655	0.82311195	0.79238135	0.8076016	0.77920896	0.7732639	0.7342197	0.72677255	0.6607088	0.7016223	0.79550034	0.73246384	0.7777054	0.69550174	0.87356967	0.78961736	0.75094104	0.75129694	0.8022107	0.775692	0.73694426	0.73946285	0.73973954	0.8381212	0.8292371	0.7221526	0.7975122	0.78986317	0.7641151	0.82462335	0.8636515	0.75596136
MS.1.1.lemma20.003	0.807762	0.6806219	0.7133468	0.77215993	0.7840215	0.83775306	0.8394008	0.8026321	0.7771983	0.8087212	0.7885117	0.7165169	0.7212402	0.64866596	0.6796006	0.7748515	0.7132572	0.75220567	0.6808931	0.8350968	0.7769621	0.73467386	0.7342775	0.7924109	0.75424284	0.7503468	0.7383066	0.7412782	0.8070099	0.80992466	0.7043668	0.7638613	0.79376054	0.7757175	0.8292526	0.8504314	0.77955157
MS.1.1.lemma20.004	0.7908514	0.6861648	0.713733	0.75606424	0.7693165	0.7885278	0.81343687	0.78683716	0.74299294	0.7895963	0.75574607	0.717942	0.7322963	0.67016083	0.7039728	0.7826481	0.7380255	0.7642937	0.6961935	0.84992063	0.75307524	0.7550653	0.77621084	0.76499265	0.75779223	0.7267158	0.7308563	0.6958334	0.8255448	0.80504763	0.7453054	0.78318995	0.7795196	0.7413153	0.80474263	0.82657087	0.73941606
MS.1.1.lemma20.005	0.8292847	0.71535224	0.7514046	0.7992398	0.77566624	0.8556942	0.8678436	0.8406996	0.836712	0.82765746	0.8237973	0.7416401	0.7812874	0.7078583	0.72306037	0.819476	0.7558509	0.76526934	0.70755243	0.8288015	0.8158677	0.76307935	0.7343285	0.81041276	0.7745536	0.72025365	0.7692459	0.7262839	0.8326702	0.85864234	0.77893525	0.8020899	0.8263982	0.84812343	0.8055943	0.8397223	0.81198704
MS.1.1.lemma20.006	0.8048101	0.72101307	0.7059323	0.73824304	0.7942157	0.8134825	0.8208968	0.80075574	0.7699308	0.75296676	0.7498705	0.7282141	0.6918844	0.65754557	0.726252	0.82409006	0.7422497	0.7775557	0.71729505	0.9046937	0.7736836	0.78217685	0.79467154	0.7952999	0.7927334	0.8115598	0.7323481	0.742103	0.8065681	0.8115603	0.6869611	0.74466693	0.77296716	0.7411373	0.9070567	0.8675244	0.72087485
MS.1.1.lemma20.007	0.80538636	0.7126029	0.77883244	0.7738044	0.77619773	0.8499943	0.85826004	0.818528	0.79820454	0.7984981	0.78691405	0.7044195	0.7327608	0.6602442	0.7020522	0.7905425	0.7325967	0.8236872	0.7163136	0.8218704	0.8133059	0.80402803	0.74702454	0.7842267	0.8009694	0.7157454	0.7190589	0.7345571	0.82336146	0.8160195	0.71961355	0.7657357	0.8417656	0.80541855	0.8143068	0.8573307	0.7863607
MS.1.1.lemma20.008	0.77256525	0.6635662	0.6883279	0.7516827	0.6885499	0.8366031	0.81967705	0.7869015	0.7734293	0.794443	0.7542257	0.66767865	0.7205881	0.6226058	0.6542959	0.7787203	0.6857827	0.71577597	0.6774179	0.795287	0.7272882	0.7004608	0.71205115	0.7480773	0.70941275	0.67927957	0.6959742	0.6628591	0.8195054	0.8009248	0.70917696	0.751898	0.7696638	0.7621752	0.7901688	0.80571234	0.75502324
MS.1.1.lemma20.009	0.8034238	0.68987197	0.6918176	0.7421943	0.7516917	0.84936094	0.8378443	0.7947307	0.7581782	0.7782265	0.76720876	0.6909036	0.7180275	0.63829213	0.68060726	0.8040035	0.7304255	0.77049786	0.7210623	0.8375198	0.77428985	0.7823829	0.7477279	0.79449207	0.7454605	0.7354207	0.71725833	0.6926832	0.8156902	0.8246585	0.70411605	0.71664643	0.80426544	0.7691782	0.8661836	0.8420656	0.7732427
MS.1.1.lemma20.010	0.81876135	0.6721858	0.7296404	0.75950617	0.7592177	0.83669126	0.83992976	0.80553925	0.7827137	0.80110073	0.7891203	0.7060024	0.74443954	0.6668172	0.7016018	0.7952178	0.74528766	0.7876195	0.71371007	0.86967885	0.799664	0.78967786	0.75080335	0.8010358	0.75950193	0.7484145	0.72522986	0.7091342	0.82383525	0.84676504	0.7293215	0.7589481	0.80465424	0.790249	0.8345672	0.86007637	0.77110136
MS.1.1.lemma20.011	0.75340384	0.64347816	0.65671885	0.7166691	0.7029399	0.8147045	0.8112385	0.76952314	0.7754588	0.7718879	0.75725335	0.68602216	0.6822874	0.6119727	0.65352863	0.7616693	0.6670987	0.7105261	0.6504577	0.80796653	0.73425823	0.70577157	0.7087025	0.74686784	0.7411362	0.723288	0.707903	0.71577996	0.7759681	0.78201985	0.65378916	0.72356266	0.7624197	0.7440137	0.86152804	0.8502312	0.7347192
MS.1.1.lemma20.012	0.78371173	0.6637245	0.66161966	0.73459	0.79706806	0.8190974	0.8232285	0.78299177	0.7779252	0.75259405	0.76215124	0.721059	0.69623435	0.6440252	0.70319265	0.78232926	0.69445276	0.72593915	0.6652912	0.8626908	0.7775594	0.7297703	0.7298553	0.7839502	0.7470883	0.74514735	0.73569506	0.7292408	0.7859968	0.82500803	0.6867596	0.73589635	0.7813758	0.76074934	0.8724706	0.8580157	0.7400722
MS.1.1.lemma20.013	0.8123208	0.720532	0.7493066	0.77300936	0.81244034	0.83374864	0.86424357	0.8258125	0.7780198	0.81279826	0.7922491	0.7469141	0.7543561	0.68836796	0.7257344	0.8182403	0.75218636	0.7917562	0.7350802	0.8682534	0.79311717	0.8036148	0.8124484	0.79108095	0.80059403	0.80826396	0.7394107	0.76704174	0.8275771	0.81983835	0.7242204	0.7770711	0.81958765	0.7778288	0.87975615	0.8957732	0.7771439
MS.1.1.lemma20.014	0.7419916	0.6249496	0.64050496	0.679617	0.75649285	0.7626687	0.7772896	0.76833695	0.6901981	0.7218543	0.7072258	0.65375954	0.64906675	0.58584255	0.62415683	0.68385816	0.63956493	0.68159556	0.60221773	0.7465777	0.7076627	0.6851523	0.6442076	0.71620786	0.7055504	0.68722004	0.67671335	0.67428327	0.7330249	0.7632314	0.64364105	0.70355797	0.71467996	0.7196904	0.7462846	0.7596514	0.67015314
MS.1.1.lemma20.015	0.792426	0.6967997	0.75522983	0.7440635	0.80285186	0.8329441	0.8497322	0.8285375	0.7747442	0.78410655	0.7680202	0.71556205	0.72185683	0.64578575	0.70135295	0.81227356	0.7494522	0.7744373	0.71861356	0.864184	0.7687341	0.78599626	0.77398646	0.7890339	0.7699123	0.76735836	0.73957735	0.73846424	0.80316424	0.81468713	0.7304262	0.77841187	0.7479707	0.7629867	0.8399577	0.83254457	0.7396985
MS.1.1.lemma20.016	0.7549135	0.68187684	0.6625456	0.74555445	0.6795835	0.8287977	0.7635801	0.7361431	0.7250735	0.714256	0.72369665	0.62516683	0.6521449	0.5627137	0.60632557	0.7625641	0.6404296	0.6898628	0.64414155	0.81996167	0.7671885	0.6655484	0.6797284	0.7214539	0.6661655	0.6526146	0.66258895	0.63638663	0.76668483	0.7846886	0.682518	0.7282534	0.7332793	0.72449833	0.75056803	0.7488735	0.7325593
MS.1.1.lemma20.017	0.8202761	0.7254512	0.67149526	0.7355924	0.71747255	0.79409593	0.7924652	0.77705175	0.74314475	0.7702482	0.72489786	0.71917117	0.73271495	0.69307315	0.70561564	0.7540125	0.7250359	0.75990623	0.7129056	0.79397506	0.72873837	0.72527134	0.73073924	0.7421578	0.7297373	0.68902063	0.74682564	0.68932694	0.8098402	0.8047446	0.72810954	0.767007	0.7621804	0.7637551	0.75946987	0.762067	0.7386948
MS.1.1.lemma20.018	0.76376104	0.643203	0.67349404	0.7059488	0.76336575	0.7839044	0.799823	0.79353976	0.71107066	0.7474534	0.7296749	0.6735248	0.6747759	0.6022683	0.6468251	0.7140592	0.66496485	0.7000131	0.6348838	0.7729283	0.72585326	0.7083137	0.67060614	0.7355912	0.7240884	0.7087255	0.70653707	0.6880846	0.75166696	0.78579366	0.66066134	0.71908736	0.73584646	0.7461705	0.7601615	0.7787299	0.6988379
MS.1.1.lemma20.019	0.8402164	0.72989523	0.75956196	0.8035595	0.82055616	0.82680213	0.8608658	0.8382458	0.82118493	0.81545365	0.81323904	0.79450643	0.78684705	0.73827964	0.77851665	0.8178929	0.79332346	0.7934764	0.7352898	0.88268155	0.84805304	0.7904159	0.7558084	0.8020774	0.8001009	0.7571348	0.8089815	0.7970638	0.8152086	0.8508163	0.76771307	0.8057651	0.8024871	0.82755876	0.81910384	0.83894205	0.77735317
MS.1.1.lemma20.020	0.72744477	0.6341199	0.6923699	0.7394283	0.71540344	0.8069173	0.81231475	0.7697283	0.77761817	0.7449153	0.7400836	0.6514691	0.68197286	0.6027667	0.6258733	0.7450621	0.6526266	0.7128057	0.65333533	0.8035633	0.74279505	0.73681426	0.72170573	0.7598121	0.70578897	0.6853066	0.6813416	0.6903172	0.75299275	0.76544124	0.69994724	0.804944	0.76251656	0.74975145	0.77399313	0.8209071	0.73061395
MS.1.1.lemma20.021	0.7107003	0.6068036	0.5812404	0.63389647	0.6901456	0.72199994	0.7091925	0.69345975	0.65191984	0.62781364	0.6291256	0.5698867	0.5941696	0.5434284	0.565187	0.6700374	0.576517	0.64308673	0.585538	0.7401677	0.68082154	0.6608655	0.6234833	0.65035975	0.6277728	0.63370943	0.5893588	0.5771256	0.69169843	0.7269978	0.6007967	0.6536616	0.7013338	0.65609324	0.72776365	0.70417	0.6500182
MS.1.1.lemma20.022	0.72858125	0.63963646	0.58190894	0.68267924	0.7605878	0.70332146	0.7010586	0.70401335	0.65782344	0.61805964	0.6661176	0.66932654	0.6073914	0.5590299	0.6766863	0.7509613	0.6764909	0.65764725	0.6235625	0.7903316	0.7129311	0.655185	0.65529835	0.6733362	0.69127744	0.69943255	0.6562593	0.7018062	0.6840827	0.71994317	0.5760427	0.64615583	0.6324097	0.650738	0.7158277	0.6406199	0.6276786
MS.1.1.lemma20.023	0.73179644	0.60440654	0.6345904	0.65175027	0.7459874	0.7256703	0.7279899	0.70158994	0.7010208	0.6780897	0.69733554	0.6326796	0.64330316	0.5731057	0.63435376	0.70623547	0.65531844	0.67929894	0.6128971	0.79955816	0.7237238	0.67297816	0.6712805	0.71477354	0.66678625	0.66239977	0.65403616	0.64315623	0.70246005	0.7724891	0.6335458	0.68177426	0.6914427	0.6966935	0.73720443	0.7385432	0.65018016
MS.1.1.lemma20.024	0.8286604	0.7231092	0.7198762	0.7865967	0.77642816	0.8300663	0.83937573	0.8171975	0.8334847	0.7749974	0.81803644	0.7693609	0.7688383	0.7043899	0.7709486	0.8163575	0.7825305	0.8389684	0.7413638	0.8698581	0.86453646	0.8440758	0.7696549	0.7908652	0.83579254	0.76209486	0.75458705	0.761265	0.8243329	0.8468415	0.74273056	0.7804845	0.808715	0.81374484	0.818935	0.837184	0.78837043
MS.1.1.lemma20.025	0.7891007	0.7157666	0.729063	0.7921596	0.7574697	0.78923535	0.824646	0.8215079	0.76322246	0.83964205	0.7930279	0.75455755	0.72994953	0.6975519	0.7500439	0.81494415	0.7351922	0.74546516	0.7279166	0.80690175	0.77152556	0.77161187	0.77129734	0.77505106	0.78936976	0.7859072	0.77312666	0.7499375	0.8007032	0.8055583	0.7469286	0.7515853	0.8215933	0.77073133	0.81759346	0.8526544	0.77270687
