c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.000	0.9045629	0.91019917	0.87909377	0.89310145	0.87729746	0.84778905	0.90062886	0.89175266	0.8562891	0.7992531	0.8508964	0.84653497	0.78590447	0.8627222	0.9467268	0.8681462	0.8848799	0.89781475	0.8421508	0.78492725	0.7741499	0.8629963	0.8712213	0.8078544	0.7819877	0.9319786	0.84293234	0.93190795	0.9145227	0.9282642	0.8910452	0.9099959	0.84376645	0.8815603	0.7828408	0.862492	0.9222295	0.95794827	0.6042539	0.8082909	0.7733601	0.8121333	0.83892465	0.8897495	0.77863	0.80936843	0.876747	0.76192033	0.9263917	0.8994935	0.8937359	0.8944366	0.90017074	0.91147953	0.8981499	0.8991662	0.91208506	0.86705387	0.89680356	0.9091722	0.9060848	0.9009481	0.8978086	0.9079121	0.810621	0.87090725	0.7606968	0.84729946	0.90421635	0.86821854	0.88666314	0.8786317	0.89445686	0.89218277	0.8526306	0.9197915	0.8374131	0.84461796	0.8795897	0.9205098	0.8932441	0.8938999	0.93705344	0.8941176	0.88954926	0.85200703	0.88244766	0.7553843	0.8017561	0.8434352	0.8948619	0.8214791	0.89677584	0.9002622	0.9156951	0.87593603	0.91580766	0.8866162	0.8330669	0.8269634	0.77223974	0.76914763	0.8771867	0.9158185	0.90548176	0.91554654	0.9213464	0.90458447	0.9147061	0.8546603	0.86881363	0.9310768	0.911332	0.93231714	0.9169278	0.9246676	0.79487807	0.92606014	0.8982105	0.84066695	0.7427651	0.8976159	0.8863463	0.88085294	0.8389616	0.8455093	0.820995	0.9089787	0.91169333	0.8249313	0.94040114	0.9204503	0.8784446	0.79334784	0.8544803	0.90439194	0.90841144	0.9258043	0.79061574	0.9763772	0.8794334	0.8335994	0.91027033	0.8858016	0.94477946	0.89239365	0.9114419	0.8860404	0.89397806	0.8520796	0.927361
MS.1.6.lemma20.001	0.91052806	0.91069865	0.8996449	0.8632884	0.9024818	0.87103146	0.8995931	0.9071027	0.8520182	0.8164935	0.86080986	0.8365157	0.7861784	0.8354247	0.92385155	0.88737476	0.8774665	0.8790945	0.83241326	0.76618	0.75100195	0.87586737	0.90437496	0.80435896	0.7480619	0.9206862	0.82509565	0.95054704	0.8955628	0.92592853	0.87334085	0.8888239	0.79232997	0.8574956	0.78219986	0.8931495	0.91058123	0.93400466	0.61828315	0.78349143	0.7415314	0.7827453	0.8616788	0.89466465	0.7988454	0.83316654	0.8681905	0.7862678	0.94252795	0.9019144	0.877741	0.88507724	0.92711794	0.93946695	0.9223908	0.9046531	0.8952235	0.86889434	0.84780556	0.878726	0.90203184	0.89439	0.90909326	0.8956102	0.7939602	0.8607467	0.7988427	0.83008444	0.9072444	0.85230154	0.8802878	0.8301366	0.87806827	0.8426298	0.83069986	0.92833763	0.79301596	0.8746618	0.8766543	0.9338689	0.9001135	0.8762511	0.92500484	0.8783831	0.90513355	0.8707585	0.89236546	0.77904576	0.8132112	0.8466415	0.88864166	0.8326423	0.86545116	0.8697116	0.87867534	0.861675	0.90831107	0.8656005	0.8270022	0.80989236	0.7452267	0.7432154	0.86498785	0.9039386	0.9047931	0.92882603	0.9249836	0.8645253	0.8860019	0.8457547	0.85272086	0.92600167	0.9139864	0.92477125	0.918664	0.9124507	0.7974803	0.9253075	0.8469361	0.84221226	0.79976624	0.9023695	0.92032	0.9316085	0.8183226	0.8187738	0.7964378	0.8831164	0.89457434	0.7899906	0.9165476	0.91271436	0.8753632	0.83689564	0.85333914	0.88555366	0.88186914	0.88766205	0.84557575	0.945317	0.880962	0.9020947	0.91686827	0.9036562	0.9215904	0.90787137	0.8934262	0.85577697	0.8765024	0.8425142	0.922132
MS.1.6.lemma20.002	0.84376794	0.8511793	0.8291059	0.8141408	0.8249939	0.7872282	0.83386666	0.8476999	0.79390085	0.74858516	0.7622844	0.79766464	0.7030201	0.77787894	0.8462404	0.8628262	0.8431197	0.8400421	0.77291244	0.70643944	0.6987649	0.8176483	0.8623696	0.736676	0.70588976	0.87027246	0.79091734	0.90823144	0.86739004	0.82454354	0.80104923	0.81576276	0.72918713	0.78545433	0.7366531	0.81463623	0.83795863	0.87934947	0.55668217	0.725439	0.69930387	0.7254837	0.7853397	0.7995605	0.736771	0.7940266	0.8347248	0.7345742	0.8740877	0.83800787	0.8274799	0.81685024	0.8392311	0.8598501	0.8472948	0.832041	0.8194077	0.8310291	0.7577563	0.78412354	0.84286106	0.87295365	0.8596554	0.86517966	0.77745223	0.8076311	0.72297096	0.7754858	0.84441125	0.82094026	0.8676378	0.7699639	0.80509	0.76587164	0.7723602	0.8598651	0.72138023	0.83065605	0.8102228	0.86728764	0.8429361	0.8283726	0.892917	0.84196246	0.86652553	0.8436454	0.86323273	0.76058096	0.7866627	0.7989341	0.8294392	0.80908066	0.8143556	0.81305945	0.833208	0.8132603	0.90192986	0.8773622	0.760848	0.7621241	0.6550959	0.65477645	0.8038672	0.84750587	0.8528839	0.8492482	0.87001485	0.8026193	0.85340464	0.80554765	0.7980109	0.87572676	0.855588	0.87674946	0.86954755	0.88018334	0.7307978	0.86842936	0.7809505	0.792435	0.79407185	0.8302249	0.86720496	0.86031795	0.75743544	0.7854737	0.7333782	0.8195158	0.84023994	0.7265483	0.8522324	0.86636925	0.8253072	0.78197104	0.7584933	0.80856025	0.8625613	0.829541	0.7956608	0.8734146	0.85969543	0.86402863	0.83019155	0.8414365	0.8474467	0.87190413	0.8079309	0.8001193	0.8416469	0.7665047	0.852558
MS.1.6.lemma20.003	0.88319886	0.8996312	0.913915	0.8559661	0.91061884	0.8558514	0.8747197	0.91199356	0.89818	0.84367085	0.85580367	0.8179133	0.7682631	0.83181286	0.8854848	0.874817	0.85611576	0.84666026	0.85799235	0.8010737	0.796409	0.8912489	0.8973673	0.84228605	0.78306466	0.9131	0.82798874	0.9122839	0.9015038	0.91994965	0.866649	0.90008	0.83407813	0.86952955	0.7863053	0.87788016	0.91302884	0.8973795	0.61788124	0.8322673	0.7977629	0.8166065	0.9013515	0.8751075	0.8415388	0.8379534	0.84739095	0.75759566	0.91311246	0.8672973	0.84645236	0.8617829	0.91380924	0.91432303	0.90521157	0.90421367	0.8787467	0.8765035	0.8386567	0.8822238	0.9029412	0.8648082	0.9084795	0.8780333	0.7959586	0.8139381	0.80366135	0.8354116	0.90791124	0.8131349	0.8703797	0.8624428	0.8887988	0.87300086	0.8234404	0.90112126	0.83554107	0.8682823	0.86477983	0.91716427	0.90155137	0.8973405	0.91940534	0.9107669	0.87427044	0.86864483	0.8851068	0.77321213	0.8572377	0.885806	0.87012535	0.83571726	0.8311147	0.85285383	0.83940715	0.8609497	0.8539608	0.8571226	0.8397471	0.8036868	0.75912356	0.77437776	0.8682771	0.9105951	0.8982021	0.9161054	0.8999044	0.88711023	0.85998714	0.8809415	0.86512923	0.8982889	0.90063024	0.88866055	0.9337989	0.87290055	0.81133175	0.9076766	0.84986407	0.8634533	0.82971305	0.84111226	0.9202761	0.9110616	0.8568087	0.81587297	0.84821177	0.8502425	0.87672913	0.81147	0.9119429	0.88573295	0.8299956	0.8662855	0.84674466	0.8745672	0.8565729	0.91365504	0.84635395	0.9060546	0.87386376	0.9136251	0.90379	0.866972	0.90499264	0.9201884	0.89942604	0.8683443	0.83829236	0.8586831	0.9117258
MS.1.6.lemma20.004	0.9215577	0.94224477	0.92796403	0.8983878	0.9303586	0.86563814	0.89911115	0.9204105	0.8843936	0.8443129	0.8796002	0.8857429	0.7972618	0.8579006	0.89792967	0.8983325	0.9029142	0.90501	0.868602	0.7997107	0.80761147	0.9124082	0.91459674	0.841048	0.81707996	0.9420798	0.86499023	0.95350564	0.93279135	0.91745156	0.8902708	0.91889185	0.86270463	0.860807	0.8367339	0.9080346	0.90197825	0.9223946	0.6044418	0.84130365	0.80824757	0.8376374	0.8870392	0.9012099	0.83590996	0.8607868	0.8900777	0.8034436	0.95729095	0.9234691	0.90128237	0.90226924	0.91592026	0.91833884	0.93075925	0.9119228	0.9073129	0.8908171	0.87984324	0.90094215	0.9065526	0.8835019	0.92176944	0.9174799	0.86757445	0.8905148	0.7722723	0.8692591	0.9226612	0.87240094	0.9081349	0.8712585	0.89448845	0.8742926	0.86663324	0.91888267	0.8473327	0.90560496	0.89273864	0.93487835	0.9267152	0.9158161	0.96525085	0.9331087	0.9143313	0.91212523	0.9256429	0.80604386	0.8678201	0.86732787	0.9034518	0.87748986	0.87110066	0.88180745	0.8865649	0.8946051	0.9225682	0.9108417	0.87156034	0.8514962	0.7815456	0.777552	0.8869531	0.9350149	0.94915766	0.95109177	0.94889665	0.90881103	0.88796	0.91863084	0.89886624	0.94284827	0.950109	0.9515666	0.9500977	0.932782	0.82059425	0.94822365	0.88105047	0.8959176	0.83098036	0.88092333	0.921302	0.90186536	0.89510566	0.852643	0.852709	0.9077556	0.9193355	0.8578087	0.9578267	0.9005902	0.8701341	0.8728346	0.86964667	0.8769727	0.88780195	0.9420897	0.8482853	0.94908714	0.91630375	0.9071654	0.9247552	0.8901735	0.9362521	0.9284294	0.91108584	0.8939015	0.8810787	0.8536629	0.94015515
MS.1.6.lemma20.005	0.900183	0.9064156	0.89526653	0.87458324	0.900573	0.87078035	0.89548105	0.88643336	0.86985123	0.8053019	0.8586482	0.83377695	0.7434773	0.85336936	0.91988343	0.87046677	0.86093956	0.8567809	0.8502996	0.7907162	0.77820224	0.86419326	0.858474	0.8340737	0.792548	0.9279471	0.8496614	0.92599994	0.9038072	0.9621926	0.9349437	0.9286597	0.85294807	0.89115614	0.7712388	0.855771	0.91255116	0.9243672	0.62939507	0.8333036	0.79693586	0.83218914	0.89561117	0.8746946	0.8151674	0.8195092	0.8590845	0.76674396	0.91757476	0.86176956	0.8584962	0.86843044	0.88764226	0.9020897	0.88694906	0.88995034	0.8912737	0.87274736	0.8623389	0.88325405	0.91978693	0.8978425	0.9141298	0.9014075	0.7987843	0.8206479	0.79913086	0.8136912	0.90060437	0.8428594	0.8727134	0.8917567	0.9177044	0.8701962	0.8437695	0.9100547	0.85102814	0.8552054	0.8856859	0.9253606	0.8669766	0.9142405	0.91616076	0.9089807	0.8813613	0.8512466	0.87509054	0.7480573	0.80277896	0.8545854	0.889935	0.82117164	0.85000783	0.85329217	0.8721495	0.8679705	0.87903595	0.8732222	0.85035163	0.8208963	0.79092264	0.820923	0.8973004	0.90194833	0.89568055	0.89350337	0.9125782	0.8923091	0.8937448	0.88233244	0.8667114	0.9370375	0.88921386	0.9022167	0.9170381	0.89777327	0.8188039	0.9172702	0.87585723	0.85060775	0.7636382	0.8595265	0.88083667	0.8838489	0.84804964	0.8410929	0.8331462	0.8764353	0.8850452	0.8281677	0.898457	0.9228027	0.8557495	0.8213575	0.8295223	0.8729819	0.8939072	0.91923875	0.79682285	0.9277732	0.88210976	0.86226416	0.9278519	0.895246	0.94169104	0.90085965	0.90816563	0.8765863	0.8860894	0.8846635	0.92843187
MS.1.6.lemma20.006	0.8866039	0.85134155	0.82520854	0.85669214	0.8333633	0.8319443	0.893495	0.8431976	0.8080875	0.761495	0.8414214	0.8304995	0.7799104	0.84824795	0.93274105	0.83157325	0.8867237	0.87658244	0.811553	0.74188316	0.7434989	0.8255389	0.809422	0.7946393	0.77460694	0.8981646	0.82456535	0.90136826	0.8833633	0.9358762	0.9063082	0.89806473	0.8306559	0.8569363	0.7286537	0.8070471	0.90402544	0.93556875	0.62877494	0.800451	0.7649872	0.8119726	0.80831337	0.8551227	0.7587522	0.7722602	0.8448533	0.74546057	0.88181925	0.8619761	0.8694693	0.8755897	0.89446795	0.89819354	0.8769771	0.8718368	0.8933194	0.8808281	0.8696359	0.8680408	0.9008819	0.88188374	0.88639617	0.886441	0.7609805	0.8487077	0.76547015	0.8032612	0.88652396	0.8696568	0.8614189	0.88009673	0.9099297	0.84204906	0.878539	0.8944761	0.8521127	0.79489595	0.8762594	0.90537477	0.86381364	0.86853474	0.89265823	0.8626026	0.8938924	0.8032009	0.8362387	0.7026705	0.7672686	0.80309016	0.9090982	0.80982953	0.9005066	0.88654846	0.9127656	0.8708198	0.9045284	0.86691034	0.8530142	0.8245758	0.7771543	0.78920156	0.8715551	0.87318856	0.87257874	0.8635599	0.9074197	0.8709645	0.9091544	0.82250017	0.8513473	0.90195626	0.8832728	0.89990765	0.8670039	0.8930765	0.7712615	0.8909213	0.852057	0.802167	0.69077396	0.917367	0.83778006	0.8441652	0.8181373	0.85111	0.81439364	0.8865817	0.89067143	0.8026874	0.8860585	0.9123152	0.8359452	0.75477576	0.81263036	0.8961779	0.9036792	0.9056146	0.7515538	0.9247105	0.8399779	0.79328305	0.9090964	0.8948061	0.9207189	0.8549322	0.8886692	0.84892946	0.91719186	0.83739495	0.88238
MS.1.6.lemma20.007	0.8855147	0.8764183	0.85773927	0.84398293	0.86196494	0.8150678	0.84604526	0.8197663	0.8112449	0.76141983	0.82490534	0.8889476	0.7344141	0.8065514	0.84926564	0.8217884	0.86504513	0.87437236	0.82090455	0.74480754	0.78060013	0.8377657	0.82814556	0.7740246	0.7851207	0.87899506	0.8826155	0.8902741	0.8671756	0.89381486	0.8918442	0.88491064	0.8692589	0.840068	0.789694	0.8215904	0.85407513	0.8629815	0.60134465	0.7993006	0.76891404	0.8078707	0.86600596	0.81013274	0.7618904	0.77765644	0.8100326	0.75345194	0.8867448	0.8301874	0.834399	0.84442735	0.84575224	0.84241116	0.8723728	0.8430668	0.8577896	0.8677784	0.8173325	0.81449366	0.86457634	0.84007365	0.8691586	0.86737925	0.80133986	0.7915602	0.74993867	0.78153557	0.85121024	0.799946	0.82772017	0.83580124	0.87985307	0.8154231	0.8418226	0.85536134	0.8240151	0.8429738	0.8467309	0.88388616	0.8527461	0.87552255	0.8914993	0.88712716	0.86204046	0.85918295	0.8682296	0.7509985	0.80097985	0.8037746	0.8778691	0.82641244	0.81938833	0.8188556	0.83584243	0.8378888	0.87711704	0.89415085	0.8603121	0.81523335	0.7896379	0.7899771	0.8486914	0.85941386	0.90281594	0.8672107	0.8861943	0.8603821	0.8401183	0.8888682	0.84241736	0.877394	0.88272303	0.87711984	0.8725131	0.8575512	0.7810477	0.8702516	0.82399815	0.83609325	0.75049293	0.83605665	0.85972387	0.839445	0.88834155	0.85687315	0.8107642	0.83713245	0.8572138	0.7960563	0.8818268	0.8648996	0.7931275	0.8009257	0.8242462	0.8195583	0.8629013	0.89997876	0.7892848	0.87968546	0.84541833	0.82572556	0.9094481	0.8574883	0.8800146	0.8561268	0.86183673	0.8720633	0.8696531	0.8075016	0.8875316
MS.1.6.lemma20.008	0.8699704	0.89917254	0.89334774	0.86870056	0.8929498	0.8453768	0.88368016	0.89012325	0.88777864	0.8342619	0.84506756	0.78288686	0.7711786	0.8563407	0.8964505	0.85121316	0.874496	0.84195095	0.82489586	0.74188054	0.74222493	0.87344736	0.8507627	0.85798585	0.81828636	0.94034326	0.85073537	0.8900201	0.9469772	0.9016938	0.87074184	0.88548756	0.82855177	0.84546494	0.7785828	0.8657794	0.90697134	0.8921686	0.5901147	0.807814	0.76369804	0.7971138	0.86458087	0.87266517	0.84226537	0.84124243	0.8710896	0.7594699	0.9010221	0.86922795	0.8431314	0.8587501	0.88922495	0.8948993	0.87493896	0.88396645	0.8797703	0.8833487	0.85150725	0.8900582	0.91187096	0.88699925	0.9141388	0.90030855	0.8171499	0.81656116	0.7410218	0.83326805	0.89732397	0.82611424	0.88427323	0.8739855	0.8992573	0.87613386	0.8154485	0.8769417	0.8402986	0.838724	0.8421241	0.88935983	0.86884147	0.89602375	0.9205727	0.9177491	0.8456988	0.8402087	0.87668234	0.710537	0.85102427	0.8551932	0.85491997	0.83430785	0.82806313	0.85327625	0.86054295	0.8874332	0.87661064	0.8774123	0.81430733	0.8081872	0.73954153	0.7557439	0.85885423	0.895532	0.88750577	0.88089204	0.8957417	0.88778996	0.8817208	0.88798624	0.8664917	0.9175359	0.8834308	0.9042174	0.9083474	0.9033644	0.7893089	0.9253491	0.8769468	0.86231315	0.80362946	0.8197005	0.8897735	0.89654773	0.83850336	0.7977232	0.83880365	0.86318994	0.87761515	0.83536005	0.89839447	0.9050558	0.8364078	0.8561928	0.80878466	0.84708965	0.8554139	0.9216286	0.79602224	0.89709216	0.91866827	0.89435524	0.88864243	0.8656055	0.91884017	0.9161302	0.9077633	0.8779056	0.84960884	0.8630315	0.88785106
MS.1.6.lemma20.009	0.8945704	0.9331262	0.92553747	0.8377718	0.9322264	0.8651783	0.8861205	0.890041	0.8982388	0.84094393	0.8603146	0.8247669	0.7866071	0.84179443	0.8662393	0.8824129	0.8617879	0.8362873	0.8478046	0.777537	0.7761333	0.9078803	0.89733773	0.8616085	0.8158718	0.9291569	0.8522962	0.91333437	0.94504017	0.8954239	0.86843264	0.8829438	0.838822	0.83161247	0.87895554	0.909407	0.9068406	0.8822509	0.59638613	0.8429156	0.8071851	0.82560855	0.8926723	0.87297183	0.8255892	0.83370763	0.8466716	0.8054044	0.9247383	0.8817436	0.8556817	0.8656927	0.90479666	0.9021833	0.91082525	0.9096231	0.86426115	0.8630328	0.8204528	0.8662083	0.89068615	0.85880923	0.9094947	0.88897336	0.8536353	0.82230616	0.7595593	0.8546241	0.88829106	0.8221855	0.8875222	0.84227914	0.87793624	0.8491192	0.8268532	0.88813484	0.8249421	0.8932912	0.8577583	0.90671915	0.88859135	0.8961304	0.92567515	0.9131782	0.85460794	0.90546775	0.90374994	0.7659752	0.88389283	0.8870067	0.8541901	0.8650178	0.83177316	0.84633076	0.8326923	0.84865654	0.8704004	0.8528765	0.84935474	0.83290714	0.75915086	0.7571915	0.85832745	0.9024818	0.905153	0.89660215	0.9189923	0.8852259	0.843519	0.91621786	0.84411275	0.9096628	0.88448584	0.90789425	0.93588066	0.89368045	0.79878515	0.93292844	0.8615801	0.8750688	0.84994423	0.8214456	0.9371782	0.91610706	0.88222533	0.7927289	0.8509593	0.8579974	0.887925	0.84499884	0.9251098	0.88167334	0.81146723	0.8815631	0.8231184	0.8326346	0.843284	0.9156315	0.8282817	0.89559567	0.91872567	0.9005916	0.8989528	0.8444411	0.88766503	0.9328766	0.9006534	0.8783717	0.82979846	0.83482087	0.88784295
