c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.000	0.90056986	0.9113203	0.88557136	0.88183606	0.8729444	0.84284234	0.8987317	0.8937422	0.8603873	0.78972507	0.8543723	0.82802796	0.791092	0.8636147	0.9429092	0.85388684	0.8876415	0.8992156	0.84491396	0.7854475	0.7682659	0.8622671	0.877933	0.8137037	0.78881717	0.93485516	0.8304711	0.9295504	0.91236633	0.93164194	0.8939113	0.9053282	0.84512717	0.8762288	0.77929455	0.86749333	0.91897005	0.95769274	0.61024153	0.81175214	0.77141786	0.8132376	0.8449527	0.8917481	0.76995915	0.8069962	0.8654449	0.745732	0.9256019	0.89875805	0.88704765	0.8918821	0.89854366	0.9117977	0.895163	0.9004937	0.9101889	0.86746615	0.8913662	0.90722924	0.9001366	0.8937772	0.89184475	0.904797	0.81398726	0.87103873	0.7516941	0.84169865	0.90752554	0.8584964	0.8773767	0.881755	0.89484257	0.8849091	0.8462426	0.91925234	0.82977605	0.84209967	0.8786589	0.92228794	0.8915471	0.90328544	0.9374741	0.8892336	0.89024585	0.8493921	0.8848523	0.75867814	0.7990193	0.83974004	0.8982322	0.80633426	0.9010886	0.9029548	0.9162657	0.8745093	0.8994254	0.8775895	0.8385936	0.82278866	0.77507776	0.7777257	0.8764893	0.9154849	0.9097348	0.9176222	0.9197842	0.8993022	0.8953687	0.8526405	0.8664628	0.92642987	0.90965384	0.9280589	0.9085098	0.9195542	0.80118775	0.92367744	0.89241236	0.84151816	0.735124	0.90025896	0.87949616	0.8863738	0.83889884	0.84352505	0.8235905	0.90431505	0.9056628	0.82209134	0.93507105	0.9223291	0.8680776	0.78669506	0.85480946	0.89240986	0.9098211	0.9157732	0.793579	0.9732748	0.8758204	0.8272992	0.9098361	0.88326514	0.9452515	0.8965206	0.9144753	0.8807832	0.8963392	0.8495611	0.92742866
MS.1.6.lemma20.001	0.8983848	0.9040987	0.90411144	0.8497303	0.89536387	0.8616901	0.88796157	0.9096906	0.8563615	0.8056104	0.8623011	0.82317716	0.7814981	0.8244076	0.9142394	0.8826824	0.86921597	0.8675413	0.83872545	0.77922815	0.7501269	0.88013345	0.90859115	0.8140285	0.7563183	0.9140775	0.8002432	0.94722855	0.88786244	0.9229812	0.864915	0.8779299	0.7956917	0.85737777	0.7750149	0.88826954	0.9011929	0.9267907	0.6008802	0.7903339	0.7517005	0.7858864	0.8681003	0.89773107	0.78809416	0.83430946	0.8665297	0.7703846	0.9420682	0.89475614	0.87073326	0.87516695	0.9200005	0.9362507	0.9129392	0.89962053	0.883475	0.8607205	0.83995926	0.8716748	0.8865599	0.88379866	0.89638776	0.885202	0.7885262	0.8559468	0.79344445	0.81645006	0.91005373	0.838053	0.8667749	0.8317201	0.8784406	0.8365301	0.8243374	0.93112344	0.7869827	0.8777008	0.8779462	0.9307509	0.8996724	0.8836952	0.9199789	0.8623388	0.90331805	0.8654985	0.8904735	0.7892442	0.81096214	0.83619994	0.88380086	0.8122545	0.8547671	0.8582107	0.8652726	0.85167265	0.8901844	0.8493127	0.84324646	0.80602086	0.7523343	0.7562185	0.85400707	0.89713424	0.9047919	0.92787707	0.91434973	0.8583942	0.8681705	0.84000134	0.8355304	0.91623753	0.91121405	0.91672397	0.9108503	0.90612084	0.8109434	0.91677135	0.8381652	0.8352546	0.7927009	0.89346045	0.9122353	0.9335822	0.8162586	0.8183031	0.8005408	0.87457705	0.88271666	0.78350013	0.9142904	0.89624417	0.86963296	0.83028567	0.8575326	0.87906045	0.8726724	0.8718739	0.85383695	0.9450513	0.87727106	0.897842	0.9199653	0.8957952	0.91957253	0.9092982	0.8980141	0.8402069	0.8740154	0.83611137	0.9225112
MS.1.6.lemma20.002	0.83311903	0.8521121	0.8344653	0.799771	0.81563	0.78864706	0.82423246	0.8617692	0.81039464	0.74541783	0.77272123	0.7892867	0.70535004	0.7771813	0.8419154	0.86737293	0.841421	0.82642263	0.77337164	0.71079624	0.67945343	0.8259857	0.87642336	0.7507013	0.7211856	0.871611	0.7761061	0.91588473	0.86790866	0.8153015	0.7874833	0.8177661	0.7372416	0.7896868	0.7319776	0.81731784	0.83379865	0.8796394	0.55324244	0.7320686	0.7103901	0.7237603	0.7997911	0.8102491	0.7420519	0.7951128	0.834599	0.7385935	0.87716407	0.8314729	0.8156726	0.79415464	0.84784704	0.8763866	0.8480069	0.84404105	0.81233126	0.8404652	0.77674025	0.7892664	0.83308583	0.85835344	0.8584528	0.86079735	0.7836108	0.8108431	0.7461926	0.77780885	0.85676426	0.82441056	0.86291903	0.77970487	0.81479037	0.7776531	0.7788246	0.8768097	0.7300186	0.84361255	0.824299	0.86440367	0.85443944	0.83105046	0.8943655	0.84160995	0.8758394	0.84182155	0.8638671	0.7678484	0.79509693	0.78658277	0.8346966	0.7959489	0.7998124	0.80500454	0.82821923	0.8254902	0.89438695	0.8693675	0.7826249	0.75896806	0.6651395	0.66703004	0.80558354	0.8390818	0.85682523	0.8576891	0.86810243	0.8188213	0.85049593	0.8096793	0.78265893	0.880286	0.8540779	0.8687145	0.86395866	0.86901474	0.74258083	0.8656811	0.7960866	0.79677856	0.80613625	0.82591105	0.8750333	0.866461	0.7635153	0.791506	0.7471369	0.81590146	0.8299519	0.7361544	0.8624779	0.84944457	0.8400976	0.7910392	0.7605779	0.8028987	0.85614914	0.82858044	0.8181503	0.88484234	0.8781405	0.8725202	0.84224415	0.82981366	0.8489473	0.8723024	0.82760584	0.7786313	0.8290971	0.7786858	0.8613773
MS.1.6.lemma20.003	0.8866516	0.902244	0.91356796	0.8416853	0.9012594	0.8525228	0.87562466	0.90102255	0.8992265	0.8319258	0.8520578	0.8110627	0.7652392	0.8312549	0.89600086	0.8717065	0.8632499	0.85367423	0.84779006	0.79449695	0.7746693	0.8853846	0.89724225	0.8596768	0.80208683	0.9103041	0.812034	0.91709447	0.89578474	0.9211275	0.85549283	0.88620704	0.8247873	0.87856597	0.7716692	0.8823982	0.90490186	0.8991209	0.6146873	0.82819027	0.7979883	0.8225863	0.89264715	0.88740325	0.84106266	0.8413179	0.85575444	0.74679613	0.9085852	0.8660589	0.85508114	0.8644392	0.9145956	0.91971457	0.8943382	0.9063301	0.8805838	0.88617516	0.837941	0.8832482	0.8962672	0.8711807	0.90152115	0.8860913	0.79310536	0.8151148	0.7947791	0.8363602	0.9032137	0.8112429	0.85698974	0.84853584	0.8837819	0.86857903	0.81546575	0.90020394	0.82025164	0.8550867	0.86586833	0.9213855	0.9001796	0.90153885	0.91591537	0.8987649	0.8780825	0.86436844	0.8862042	0.7717548	0.8636748	0.8719206	0.8707411	0.82317007	0.83342147	0.8544158	0.84518224	0.87064403	0.8579311	0.86277527	0.84985536	0.8030965	0.76036143	0.76997316	0.8650391	0.90246624	0.89760107	0.91552687	0.90379536	0.8926534	0.86887884	0.8752413	0.8559942	0.89915276	0.9029185	0.9019663	0.925877	0.8872202	0.8063841	0.91406846	0.85540277	0.86229175	0.81524754	0.8430612	0.90496373	0.9048495	0.8508977	0.8224028	0.8589112	0.84487563	0.8755546	0.80365336	0.9136548	0.89416397	0.8165708	0.8601372	0.8488392	0.8700119	0.8555175	0.9050888	0.85335475	0.90718865	0.88155615	0.8970924	0.90185714	0.87323904	0.9076577	0.93052113	0.90534544	0.8597105	0.8522598	0.8578715	0.9113902
MS.1.6.lemma20.004	0.9232674	0.94194865	0.93238777	0.8865199	0.92787856	0.85465246	0.8954986	0.9191052	0.8877958	0.8366811	0.8707944	0.87730336	0.7851506	0.8539608	0.8969995	0.89475864	0.9063033	0.90929663	0.86781126	0.8005707	0.7998536	0.91043794	0.91981035	0.8459059	0.8214428	0.93754405	0.8487245	0.9563554	0.9288553	0.91179407	0.8842562	0.91732913	0.8615002	0.8580445	0.8346415	0.90654814	0.8907409	0.92195314	0.599734	0.8427674	0.81155056	0.84118634	0.8820084	0.9047574	0.8356576	0.86692256	0.8872073	0.782803	0.94976246	0.91942745	0.8969414	0.89763486	0.9150535	0.9190115	0.92486525	0.9112641	0.9032308	0.89692664	0.87926614	0.8998754	0.89650345	0.87926567	0.91251653	0.9154304	0.8646469	0.88368183	0.76860934	0.8618506	0.921516	0.85905796	0.89953035	0.86212057	0.88935006	0.86894417	0.86204386	0.9212032	0.8319591	0.90361613	0.88959616	0.9424847	0.92969537	0.92399395	0.9642912	0.9274264	0.9191864	0.9102179	0.9264637	0.8107025	0.85974747	0.8576757	0.90143144	0.8568778	0.866848	0.8769802	0.87996244	0.89304745	0.91429394	0.9143355	0.8692154	0.83144087	0.77575165	0.7728943	0.8772274	0.9253116	0.94571596	0.95681465	0.94343853	0.9120301	0.88277066	0.9146081	0.88237983	0.94100225	0.9475478	0.9527523	0.9462963	0.93400115	0.8141196	0.94497734	0.8829591	0.8903289	0.82660544	0.88121146	0.91048014	0.90544814	0.8869097	0.852468	0.85211957	0.8977253	0.9092599	0.84582746	0.95921326	0.8990997	0.85564137	0.8714546	0.86783195	0.871198	0.88333815	0.92847	0.85656154	0.94880307	0.9187099	0.903228	0.9155926	0.88569194	0.93354875	0.93026567	0.9074467	0.8746262	0.8782985	0.8542669	0.93555015
MS.1.6.lemma20.005	0.89044887	0.906292	0.89931023	0.8648416	0.8924968	0.8667451	0.8858271	0.8725018	0.8651967	0.79752934	0.8525309	0.80688745	0.7406146	0.8423485	0.9189734	0.85705256	0.8481924	0.85558903	0.84363395	0.789934	0.7702543	0.86142105	0.8535165	0.8454059	0.8100944	0.9258037	0.83640736	0.9217366	0.8964997	0.9550499	0.9276101	0.9149159	0.835649	0.88490164	0.76017916	0.85541797	0.89650476	0.9168421	0.61298406	0.8222711	0.7832926	0.82126045	0.8775515	0.87611145	0.8130507	0.81684023	0.8588462	0.74604076	0.908228	0.8571511	0.8576576	0.8623011	0.88085294	0.8965205	0.8833458	0.89096266	0.8874682	0.8630858	0.8689913	0.8780577	0.9014168	0.8820074	0.896344	0.88866496	0.7848437	0.8138991	0.7764863	0.8072331	0.89814055	0.8296848	0.85889703	0.87927455	0.90768933	0.87085104	0.83891314	0.9072081	0.8443671	0.83161306	0.88002306	0.9211249	0.8488015	0.9120446	0.9115081	0.8931952	0.8772625	0.83108354	0.8661334	0.7484366	0.79065347	0.8551936	0.8813781	0.8020415	0.84557635	0.848067	0.8765198	0.86501586	0.86736304	0.8638977	0.8518775	0.8140199	0.784984	0.80014384	0.892354	0.88711274	0.8884034	0.88428915	0.90190655	0.8899155	0.89585966	0.8697426	0.856202	0.93421626	0.875691	0.90677327	0.90759575	0.895466	0.8114202	0.9126023	0.87129223	0.83877623	0.75027776	0.8603037	0.85925245	0.8692766	0.82740355	0.8350822	0.8232789	0.8604836	0.878308	0.80723745	0.8946419	0.9146609	0.84606516	0.80854404	0.8116318	0.857123	0.8974749	0.9058556	0.7841085	0.92512864	0.8682663	0.84172827	0.91472536	0.88508296	0.93514496	0.896445	0.89931494	0.8488194	0.88413924	0.87243766	0.928771
MS.1.6.lemma20.006	0.8805669	0.85315835	0.8278935	0.8489275	0.82446647	0.8215176	0.89521414	0.8447572	0.81494915	0.75612247	0.8498552	0.82167524	0.77885175	0.85158354	0.9370217	0.82070273	0.8725827	0.87799877	0.81851	0.7572275	0.74812335	0.82184154	0.81290394	0.7975617	0.7800098	0.89927757	0.81051105	0.8912527	0.8897749	0.93505955	0.9038295	0.89902276	0.8238414	0.8659647	0.7170175	0.80069923	0.90231305	0.93146366	0.5975484	0.79933184	0.75994986	0.80495936	0.7980293	0.8606967	0.7632582	0.77879995	0.84530884	0.7297069	0.882782	0.86022776	0.8650621	0.8702593	0.88927186	0.89588726	0.86964524	0.8766823	0.89286065	0.8667836	0.87673455	0.88012034	0.8840753	0.8736433	0.87518275	0.8814369	0.7441419	0.8438684	0.75093997	0.81191814	0.8897423	0.86377835	0.8553183	0.87914157	0.9100371	0.8548112	0.87589	0.9005767	0.84853363	0.7784734	0.87745523	0.89567655	0.8570564	0.8723283	0.89697134	0.86314875	0.8768631	0.7794656	0.8209456	0.7062724	0.76137227	0.8186964	0.9106498	0.79689896	0.89555067	0.89427316	0.9158666	0.8680488	0.88585734	0.8654978	0.8549032	0.8169898	0.7881202	0.7835188	0.87908375	0.8714068	0.8610169	0.8684417	0.90259945	0.87055975	0.9002524	0.8157212	0.84543526	0.90219784	0.87576795	0.90672374	0.871831	0.8963764	0.7874215	0.89366347	0.8516189	0.78821456	0.66444755	0.91584903	0.824114	0.83703274	0.8103244	0.852127	0.81337196	0.873586	0.8827533	0.7882766	0.88237214	0.9125893	0.8265524	0.7460559	0.8112357	0.9026907	0.91697365	0.889363	0.7423093	0.9242958	0.83811605	0.7662115	0.90391386	0.8849026	0.91686255	0.8562919	0.89140546	0.8340681	0.91222155	0.841263	0.8801871
MS.1.6.lemma20.007	0.8874377	0.86746377	0.85721	0.8295375	0.8589718	0.8079571	0.832691	0.8235408	0.8092951	0.7618182	0.83802897	0.8799914	0.7366437	0.8055913	0.8396297	0.814387	0.85447085	0.8787506	0.8202954	0.73525244	0.7720716	0.83085734	0.839896	0.7888886	0.7951159	0.8766711	0.87358356	0.8916442	0.8657839	0.8883366	0.8824357	0.87997544	0.8604325	0.8408559	0.7809405	0.81330144	0.8372122	0.8587408	0.594351	0.80227876	0.7611888	0.8046034	0.8504089	0.8217438	0.7714621	0.79103637	0.81931084	0.7570011	0.8849012	0.83022994	0.82130575	0.83561444	0.8505113	0.85129446	0.87109995	0.8513163	0.8513864	0.8554644	0.8339539	0.82362014	0.8432263	0.8233666	0.8530806	0.856095	0.78187084	0.778379	0.75779295	0.78187966	0.84974456	0.7924933	0.82161105	0.8288384	0.8796686	0.8260998	0.8406203	0.85659677	0.8230159	0.8308348	0.85266614	0.89219594	0.8502008	0.8725474	0.8899326	0.8870084	0.86607265	0.8501125	0.8651489	0.765384	0.79531634	0.8044451	0.868144	0.8067759	0.8131572	0.8167868	0.8378691	0.83742267	0.8668246	0.90041566	0.8685933	0.8122819	0.7915997	0.7739762	0.85437226	0.8500512	0.8922076	0.8735957	0.8821362	0.8703585	0.8434313	0.8751299	0.8373045	0.8795575	0.8755393	0.88723314	0.8750332	0.86499506	0.7745577	0.8758701	0.83033854	0.8300539	0.7430335	0.8472912	0.8472446	0.82359403	0.88032025	0.8506565	0.8172739	0.8248109	0.85064495	0.78661275	0.8773025	0.86320853	0.78354716	0.79257506	0.8171765	0.8162973	0.8654151	0.8963956	0.7812849	0.87164664	0.84726644	0.8085422	0.8920194	0.8525057	0.869749	0.8547838	0.8625165	0.8494199	0.86942005	0.8094571	0.88173276
MS.1.6.lemma20.008	0.8668921	0.8942788	0.9010372	0.8605828	0.88689333	0.8413323	0.87349737	0.88085556	0.88428926	0.8296302	0.8413727	0.76649326	0.7774328	0.85636044	0.90044475	0.8417849	0.86720747	0.8450133	0.82346654	0.74693364	0.73651725	0.8683427	0.85690904	0.86358285	0.8311664	0.9346436	0.83800286	0.8971938	0.94059914	0.89831233	0.8706305	0.8825851	0.826895	0.84765947	0.76903486	0.86618215	0.9037385	0.8962828	0.5893971	0.7965047	0.7558793	0.7894432	0.8564306	0.8757357	0.8279644	0.83588994	0.8696084	0.74407065	0.8895683	0.8668034	0.8412327	0.85397834	0.88723934	0.89420193	0.86918586	0.8839305	0.8766946	0.8804847	0.8566034	0.8881815	0.89902544	0.88027215	0.89987004	0.89778686	0.81284446	0.8183646	0.72977924	0.83170074	0.89572334	0.8174937	0.87037724	0.86846125	0.8980408	0.87071466	0.8226721	0.8851734	0.8357257	0.8313212	0.8413794	0.89527714	0.86567426	0.8967933	0.9205899	0.91020155	0.8548957	0.8396847	0.8810527	0.72215027	0.83899224	0.8475819	0.84977555	0.8212432	0.8334126	0.85466623	0.86388004	0.8801434	0.86499536	0.8716368	0.8217118	0.80769897	0.7397766	0.74122155	0.8565231	0.8860902	0.8790744	0.8833422	0.89138854	0.8928531	0.88239163	0.8878485	0.85959053	0.9135908	0.8744725	0.9062079	0.90475607	0.89952403	0.78263295	0.92249364	0.8802772	0.8498958	0.7873848	0.82014275	0.875753	0.8896308	0.83628577	0.79541713	0.84225255	0.86139846	0.8703917	0.82817173	0.9040471	0.9062552	0.8288888	0.8472659	0.80752605	0.8397216	0.85955834	0.91328055	0.7922155	0.8945009	0.9059522	0.8843871	0.88887244	0.8640718	0.9191008	0.9143797	0.90759486	0.8652974	0.8491241	0.8638775	0.88534826
MS.1.6.lemma20.009	0.8980401	0.9361308	0.92999333	0.8220493	0.9296369	0.8587696	0.88236314	0.88331556	0.8944089	0.83797324	0.85677695	0.80696064	0.79371923	0.8300824	0.86967325	0.87536734	0.86092496	0.8364776	0.84439915	0.76869565	0.764532	0.9004419	0.89975196	0.86840767	0.82856905	0.9255021	0.8458494	0.9223437	0.94263303	0.8891501	0.86497515	0.87683105	0.8465514	0.830294	0.87649375	0.91945344	0.9078446	0.88378286	0.61147875	0.8370432	0.7993964	0.81963617	0.88695014	0.8766243	0.8232552	0.8406247	0.851779	0.7943554	0.91428345	0.88210607	0.85574347	0.86443293	0.9091061	0.9045487	0.90402085	0.9066311	0.8575319	0.86261094	0.81766397	0.8612083	0.8747705	0.8500406	0.9019136	0.8894527	0.85712683	0.8192331	0.73815304	0.8470853	0.89674014	0.81215745	0.8803439	0.837723	0.88012826	0.8465236	0.83792394	0.89687234	0.8266791	0.89301395	0.8617795	0.914468	0.8952935	0.90569836	0.9253889	0.90647703	0.8699328	0.9096935	0.9061262	0.77109027	0.8760229	0.8809103	0.85987973	0.8524498	0.82344687	0.84142655	0.826823	0.84307563	0.85943294	0.84437186	0.86255604	0.8373952	0.75792307	0.74391764	0.8535231	0.8963795	0.90629715	0.90534955	0.9169767	0.88754576	0.83910733	0.91646343	0.8383317	0.9063793	0.88717365	0.9110093	0.9366867	0.8979063	0.80118096	0.9340136	0.85572296	0.86756474	0.84745085	0.8235347	0.93289036	0.91358054	0.8820659	0.7880003	0.85030043	0.85214967	0.88214636	0.8349638	0.9320852	0.87046784	0.8111647	0.8866107	0.82617533	0.82718635	0.84066886	0.9084487	0.84031737	0.89817035	0.9174081	0.89381665	0.89541996	0.84836245	0.8862531	0.9362296	0.89706665	0.8613614	0.8340522	0.83104646	0.8891204
