c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.000	0.89932954	0.9085478	0.8742822	0.89402103	0.8803263	0.83867997	0.90743273	0.88957953	0.85946095	0.799249	0.8517515	0.8260217	0.7759685	0.8667423	0.9460502	0.85018355	0.88815135	0.90221363	0.8386105	0.7734409	0.77216077	0.8558517	0.8725734	0.81128746	0.7805235	0.9335459	0.84204245	0.9280086	0.90741104	0.92910695	0.8874163	0.9051787	0.8434885	0.8846536	0.7702053	0.8661393	0.91086596	0.9527904	0.6092915	0.81005186	0.7665568	0.8068581	0.8371227	0.89285874	0.7702568	0.7995642	0.8728109	0.77557904	0.9233398	0.8952737	0.88706696	0.88544434	0.89949155	0.9137934	0.89736885	0.90323573	0.9109205	0.8710662	0.8841793	0.9002305	0.9062353	0.9051672	0.8969662	0.91631335	0.81803155	0.86632913	0.76575094	0.84196454	0.9007697	0.8560706	0.87061363	0.87018144	0.8848935	0.8946345	0.8487668	0.91882455	0.83233845	0.83846843	0.88848525	0.9215588	0.896723	0.9039712	0.93167627	0.89601	0.8977597	0.8566047	0.88147205	0.7497212	0.8070386	0.8366742	0.89371	0.81716555	0.8930617	0.89703786	0.9189691	0.8843534	0.9086313	0.8849355	0.8435927	0.830348	0.7782624	0.7817508	0.8935428	0.91105133	0.9019894	0.92104006	0.92517835	0.9090648	0.90830594	0.85561645	0.8710007	0.92755955	0.9128478	0.93171895	0.9084655	0.92436606	0.79292786	0.9262724	0.8998903	0.8376501	0.74096197	0.89977735	0.88489807	0.8783461	0.8474844	0.8438861	0.8270176	0.9122222	0.9145074	0.82384723	0.93159974	0.92323107	0.8646559	0.78872657	0.8456464	0.9003199	0.9175921	0.916348	0.79107517	0.9736177	0.880714	0.8376327	0.9007177	0.89532834	0.9478807	0.8915045	0.91835546	0.886562	0.89607954	0.86482906	0.9229731
MS.1.6.lemma20.001	0.88988733	0.9082185	0.90066594	0.8579868	0.9016037	0.8605517	0.8914003	0.8989047	0.84576213	0.8091382	0.8580318	0.8206599	0.78089786	0.8327023	0.9105293	0.8824584	0.8741695	0.8675554	0.8320427	0.7811904	0.7641827	0.86847836	0.90479547	0.80281943	0.7415922	0.9206979	0.8215087	0.94458556	0.8915818	0.9204994	0.8629019	0.87501156	0.7932643	0.85945964	0.7733017	0.8906645	0.8993695	0.93050045	0.60344857	0.798503	0.7571121	0.79303294	0.8588789	0.89477414	0.7927166	0.8263614	0.86251783	0.7774213	0.9390192	0.8960698	0.8754204	0.8772107	0.9166268	0.9321051	0.91476923	0.9020133	0.88724214	0.86508286	0.84733796	0.87613547	0.8958214	0.89302146	0.9015856	0.8957613	0.79599345	0.8528602	0.8040705	0.81966966	0.9014594	0.8441857	0.86252254	0.82827777	0.87106204	0.8541681	0.83021706	0.9203999	0.7974852	0.8701651	0.8812481	0.93798286	0.90198094	0.8806261	0.9241261	0.8762958	0.9069217	0.8649137	0.8872564	0.7816386	0.8125048	0.8257501	0.8798772	0.81987447	0.8537177	0.8563827	0.87163496	0.85997176	0.89781916	0.85444146	0.8360909	0.81058407	0.7498871	0.75219077	0.8619891	0.8984774	0.9059417	0.9316807	0.92413497	0.8661286	0.86751187	0.8501755	0.8460415	0.9185536	0.9178351	0.9203237	0.9080767	0.90829337	0.7960152	0.9245529	0.84386593	0.84317696	0.7883386	0.89161813	0.9145554	0.9277158	0.81848234	0.82796425	0.80021757	0.8844621	0.8871986	0.7905196	0.9140803	0.90897846	0.87113416	0.8285361	0.8452493	0.88293016	0.8803034	0.8803524	0.84405243	0.9460663	0.8812861	0.9004999	0.91505784	0.8944091	0.92455846	0.9060501	0.9073472	0.85343176	0.8715889	0.84172606	0.91729134
MS.1.6.lemma20.002	0.8327852	0.85639936	0.8320921	0.8014328	0.82914907	0.78640735	0.8238676	0.8498213	0.7967751	0.74062556	0.770133	0.7764454	0.71041983	0.77596515	0.8441597	0.86148006	0.8397029	0.8242472	0.7659848	0.7171325	0.68539935	0.80901444	0.8641652	0.7421243	0.7098992	0.87404424	0.8049022	0.9089627	0.86683387	0.81685	0.78572243	0.7998497	0.73277247	0.7906711	0.7267698	0.82240045	0.8191974	0.87495714	0.5517421	0.74755657	0.72460353	0.7349657	0.793525	0.8003925	0.7502314	0.7919549	0.8235416	0.75229937	0.8760622	0.8263456	0.82029456	0.80098027	0.8408077	0.86288977	0.8465893	0.83331335	0.81600195	0.84086734	0.77191585	0.79023075	0.8416613	0.868069	0.8585686	0.8655577	0.7830364	0.81390715	0.7408533	0.76558024	0.83901143	0.8186881	0.8613108	0.76696044	0.8067416	0.7994025	0.774153	0.85752904	0.7303752	0.8285043	0.82171386	0.8678132	0.84912956	0.8269284	0.8972704	0.85231876	0.8767278	0.8391347	0.86086106	0.75802314	0.78658706	0.7818373	0.8147838	0.7968131	0.7953629	0.7948597	0.8277361	0.82296723	0.89362663	0.86663467	0.7718312	0.768155	0.6705644	0.67056	0.8028841	0.8336355	0.85813254	0.84725577	0.87405705	0.8066926	0.84721404	0.80990446	0.7818928	0.875077	0.84951067	0.8696035	0.85519165	0.86888474	0.7217474	0.86986524	0.785739	0.80929214	0.800204	0.82068676	0.8713555	0.8640114	0.76300544	0.80262953	0.7446307	0.81774056	0.83787465	0.7273559	0.8532171	0.85915077	0.82649505	0.7801024	0.7477011	0.8051463	0.8570989	0.82915354	0.7921634	0.87953717	0.8625938	0.87749916	0.83269703	0.8390484	0.85059994	0.8777751	0.8307008	0.8013397	0.8276962	0.76904595	0.85153806
MS.1.6.lemma20.003	0.8755986	0.90488166	0.91742235	0.86187047	0.9156713	0.86400425	0.87144554	0.91575414	0.91051435	0.84556204	0.8547491	0.8076353	0.769072	0.8307242	0.8921462	0.8828206	0.8626617	0.85284644	0.86126095	0.8176638	0.8054664	0.8945865	0.90583426	0.86706936	0.79308987	0.91242427	0.8227173	0.9060454	0.9016583	0.91616535	0.8411555	0.8805024	0.8223701	0.87799686	0.77259034	0.87751096	0.9012812	0.8951762	0.5914017	0.83844846	0.8040243	0.82463175	0.8989513	0.8930911	0.84617424	0.8496136	0.8579393	0.7593132	0.91119987	0.8669435	0.8583236	0.86152756	0.9102512	0.916269	0.90723246	0.9106071	0.87658703	0.8747021	0.8310522	0.87921876	0.9008132	0.86586	0.90952283	0.8890937	0.7878613	0.80665654	0.80881315	0.8403831	0.89764225	0.80593103	0.86137915	0.85023576	0.8760724	0.8823798	0.8218555	0.89745384	0.8251588	0.8580577	0.8621917	0.9218642	0.8944058	0.8960572	0.91942084	0.9094469	0.87813276	0.86279786	0.87861145	0.7723368	0.8598998	0.8821092	0.8695342	0.8231714	0.8322266	0.8551366	0.8501386	0.8646944	0.85385585	0.8664432	0.837574	0.80180985	0.77381325	0.7802141	0.87451786	0.8974132	0.8969436	0.91006273	0.9056699	0.88961583	0.86492217	0.8806558	0.8486603	0.88770777	0.9012335	0.8990219	0.9259676	0.8831964	0.7994878	0.91274756	0.84248173	0.8553197	0.82034117	0.8424501	0.9129511	0.9145273	0.8457638	0.81842667	0.8501514	0.8551179	0.8752314	0.8066099	0.90916884	0.8946412	0.82120013	0.8571091	0.837438	0.88003	0.86495215	0.902074	0.84188485	0.90076536	0.8773589	0.918204	0.89728695	0.86863875	0.90288746	0.93001723	0.9111097	0.86327875	0.8450751	0.851042	0.9135344
MS.1.6.lemma20.004	0.91306907	0.9449405	0.921351	0.8901363	0.9281409	0.8548787	0.8993489	0.91318697	0.8820583	0.84373003	0.8752544	0.8705903	0.78219944	0.8618905	0.8916573	0.8910607	0.9002957	0.90895516	0.8665479	0.8044616	0.8150329	0.9029479	0.9188897	0.84361607	0.81663316	0.93718284	0.853865	0.9529566	0.92799556	0.90637547	0.8722354	0.9024235	0.858499	0.8616266	0.826755	0.90118426	0.89085656	0.91830355	0.57302904	0.8592558	0.82269084	0.8467648	0.8858108	0.9039548	0.83131826	0.8546758	0.8838914	0.8065941	0.95476377	0.9210666	0.90110266	0.89746344	0.9101208	0.9156232	0.9284743	0.91776747	0.9013202	0.89080393	0.8730207	0.8967346	0.89887226	0.8852088	0.913122	0.9220034	0.86127824	0.8842581	0.78688276	0.85857815	0.9137322	0.8642797	0.8968311	0.86313534	0.8842311	0.88073856	0.8616216	0.92116016	0.8439784	0.89949447	0.89118636	0.9374364	0.9269277	0.9183575	0.96143323	0.9328971	0.91238713	0.91007245	0.9211404	0.81361634	0.8637246	0.86631894	0.8958118	0.87581205	0.86195624	0.8736465	0.8821368	0.89531296	0.91221446	0.9107551	0.86781216	0.8466359	0.77451706	0.77830464	0.8968842	0.92299163	0.9420201	0.9583699	0.9493163	0.9148463	0.88513875	0.910624	0.87720865	0.9387835	0.94948995	0.9507826	0.94725657	0.92922884	0.8121565	0.94693744	0.88220066	0.89185846	0.8279115	0.874096	0.91658074	0.90417016	0.894541	0.8467261	0.853276	0.9028126	0.91390777	0.8455947	0.9554554	0.89741254	0.8580081	0.8706106	0.8707569	0.87124455	0.8915975	0.9289061	0.85133505	0.9474893	0.9149847	0.91010934	0.9142746	0.88535476	0.934715	0.93301564	0.9133631	0.8870594	0.8774495	0.8679488	0.9306732
MS.1.6.lemma20.005	0.8984902	0.903501	0.8945877	0.8773696	0.90570074	0.8744181	0.9010895	0.8769739	0.8688805	0.8043763	0.8562322	0.8085484	0.74027497	0.8480244	0.9176839	0.8610712	0.85848075	0.851444	0.84106517	0.79220587	0.77838105	0.8624538	0.8552599	0.8422596	0.795863	0.9265825	0.8418958	0.9180176	0.89905113	0.9558344	0.93087244	0.9054165	0.85317594	0.89404434	0.7622213	0.85298043	0.9036026	0.9154093	0.60889024	0.8255882	0.785962	0.8181297	0.8858145	0.87780744	0.8110738	0.8151203	0.8596761	0.7631188	0.9130758	0.84693813	0.85258377	0.8523379	0.8819506	0.8972295	0.88244796	0.893801	0.88965595	0.8636446	0.86002904	0.8732441	0.91400397	0.90053517	0.9045097	0.897535	0.8016173	0.8044632	0.8075682	0.8152624	0.9031644	0.8280248	0.86246485	0.87122136	0.90632635	0.87465215	0.83981425	0.90935826	0.84612316	0.83551514	0.88411134	0.92413914	0.8648698	0.9091558	0.90820855	0.9008641	0.8661	0.83953553	0.8695441	0.73803425	0.80428225	0.85863584	0.8819465	0.81862426	0.84823835	0.8494404	0.87846106	0.8732546	0.86839706	0.85792273	0.8531373	0.82277435	0.78923994	0.81250614	0.9012003	0.8937484	0.88806707	0.8929059	0.91011775	0.8945544	0.89314795	0.8798725	0.86442757	0.9342685	0.88613164	0.905896	0.9096667	0.89923245	0.8226726	0.91801673	0.87394124	0.84690124	0.76420826	0.85202545	0.87146187	0.87714285	0.837314	0.84588724	0.83499604	0.8711804	0.88275355	0.820174	0.8993275	0.92213696	0.85072994	0.8202195	0.81715417	0.86655563	0.8995906	0.9076113	0.79878914	0.91769	0.8846209	0.8517867	0.92594165	0.8920719	0.9423559	0.90507466	0.9161525	0.8701519	0.880086	0.8720705	0.92035943
MS.1.6.lemma20.006	0.87870514	0.846896	0.8078922	0.8541395	0.830104	0.81593853	0.89775956	0.8350665	0.8143489	0.7500114	0.83799	0.80489016	0.7738881	0.8413572	0.9359098	0.8165923	0.8775402	0.8646284	0.80776614	0.7416396	0.7526183	0.8172778	0.79722816	0.7967438	0.7800494	0.89619774	0.8184303	0.8876676	0.88053715	0.9307858	0.89983046	0.88954884	0.82265824	0.8664758	0.71463305	0.79940176	0.9011035	0.9305695	0.6215081	0.7795149	0.7444216	0.7886975	0.7882608	0.85402614	0.7558207	0.76561177	0.83719194	0.73334783	0.87430733	0.85311383	0.8665311	0.8653456	0.8916128	0.89890444	0.8650161	0.86968046	0.8890079	0.8680182	0.8638982	0.8652609	0.89066625	0.8773175	0.87980664	0.88411045	0.7535649	0.8426026	0.7582986	0.81074893	0.8798171	0.858035	0.8478234	0.87208605	0.89713174	0.849254	0.8751628	0.8891565	0.8490037	0.7654529	0.8768174	0.89504236	0.8629779	0.87122554	0.8797111	0.8561059	0.8798868	0.7890138	0.82096636	0.6874236	0.7690262	0.79606336	0.905852	0.7967131	0.900143	0.89219576	0.9160809	0.8703902	0.89536643	0.85052544	0.8552297	0.8248496	0.7731218	0.7723411	0.87639457	0.8672913	0.85558736	0.8531173	0.9037328	0.8650331	0.9035955	0.8091431	0.84674746	0.8942587	0.8763642	0.89482147	0.8562154	0.88718855	0.77440184	0.8883699	0.84171695	0.77823526	0.6588734	0.9153027	0.82837886	0.82251847	0.80339783	0.8478353	0.8127997	0.88245213	0.88244146	0.7973683	0.8822811	0.9082637	0.81328225	0.7388154	0.80723786	0.9020958	0.9131587	0.89362764	0.7503516	0.9221625	0.8367737	0.7689193	0.89927167	0.88878256	0.91602325	0.8443442	0.8901691	0.8354176	0.91768676	0.83790344	0.8735832
MS.1.6.lemma20.007	0.8874654	0.8759082	0.850215	0.8531685	0.8693043	0.7911529	0.8416599	0.82599545	0.8074537	0.76351374	0.83055884	0.87008405	0.72243845	0.80347806	0.85160065	0.80950063	0.86273915	0.87626135	0.8100836	0.7359385	0.7796349	0.8288424	0.83492714	0.7832381	0.79324335	0.88261056	0.8905849	0.8797013	0.86301947	0.8896182	0.8994057	0.87297326	0.8745837	0.8394759	0.7809512	0.8199077	0.84485215	0.8624114	0.6004616	0.7913473	0.75326115	0.7910131	0.84509164	0.814122	0.76476365	0.7746009	0.8145385	0.7526652	0.89456177	0.8193881	0.82835793	0.83058316	0.83674973	0.8354227	0.86376834	0.8393588	0.8578018	0.848946	0.8377374	0.8320136	0.8500006	0.83678603	0.85122913	0.86138767	0.8072651	0.78195286	0.74587274	0.79360443	0.85662174	0.7929409	0.8270859	0.83406615	0.8800657	0.81186134	0.83810776	0.8574939	0.8353503	0.83125424	0.8597277	0.88159776	0.8570322	0.8696394	0.88609785	0.8874033	0.8543407	0.86073387	0.86999816	0.75606495	0.79974157	0.79703236	0.8677687	0.8193994	0.8293124	0.8310023	0.8456105	0.8454454	0.8710536	0.8914915	0.8652047	0.8157694	0.7925287	0.77193195	0.8484246	0.8571901	0.89528257	0.86665535	0.89172477	0.86589587	0.8394485	0.884547	0.8535968	0.87409455	0.88505846	0.88879585	0.87223786	0.86733156	0.7788394	0.8860297	0.82869697	0.8378303	0.74249685	0.83550507	0.85713243	0.8194672	0.8881474	0.84863	0.81756264	0.8395379	0.8556965	0.79460573	0.88322276	0.86046517	0.7852317	0.7937844	0.83724636	0.81493336	0.87617534	0.911579	0.7941882	0.87540156	0.85621953	0.809983	0.9005061	0.864694	0.8786133	0.8523784	0.8755055	0.8779956	0.8718383	0.79629475	0.87816584
MS.1.6.lemma20.008	0.87180567	0.89292514	0.8918811	0.8656179	0.89170897	0.8521758	0.88539755	0.88809174	0.8840019	0.8371231	0.8468506	0.7710863	0.7720611	0.8610707	0.9049787	0.8536865	0.86370665	0.84900844	0.8226154	0.74980164	0.7499408	0.8677853	0.8597593	0.8608568	0.8217576	0.9341372	0.8466914	0.8982498	0.9445793	0.8954719	0.86026466	0.87893045	0.8221146	0.84564054	0.77866435	0.8637649	0.9016738	0.8977537	0.5882857	0.8073462	0.7655709	0.79981744	0.85015464	0.8806368	0.8374553	0.83947873	0.87226826	0.7634609	0.8975013	0.8688374	0.8451624	0.85575473	0.8895914	0.9029501	0.88079494	0.89785224	0.87499976	0.8773319	0.84965533	0.8950619	0.90207416	0.8979164	0.9032054	0.90869087	0.8131157	0.81097186	0.75635135	0.8340872	0.8939592	0.82320595	0.87190557	0.86293685	0.8951016	0.885708	0.82034606	0.8930016	0.8319186	0.8289019	0.84683645	0.89581656	0.87261736	0.89279693	0.91897595	0.91753775	0.8542957	0.8452672	0.880397	0.72465605	0.8471625	0.86279535	0.84983706	0.83198476	0.8433724	0.86387295	0.874195	0.8850563	0.8655521	0.8749729	0.8158932	0.8078337	0.7437907	0.75868684	0.8690977	0.8854943	0.8797389	0.89054734	0.9026921	0.8985567	0.8847698	0.8803991	0.8521441	0.91611415	0.88522816	0.90767014	0.9076359	0.9033816	0.78480464	0.9280501	0.8834631	0.8567627	0.8013886	0.82396954	0.89170074	0.90040123	0.8364442	0.80084133	0.84832436	0.8685107	0.8767248	0.8341124	0.90358573	0.9123672	0.8318331	0.8560349	0.8092305	0.85515195	0.86456096	0.9115631	0.8047326	0.8951518	0.9157522	0.8951009	0.8902569	0.8661104	0.9224582	0.9196872	0.91709536	0.87981033	0.8492553	0.8710196	0.88530314
MS.1.6.lemma20.009	0.8875676	0.9225745	0.9186582	0.81796706	0.9197071	0.8638316	0.88243335	0.8845193	0.8860064	0.8412409	0.85567987	0.8016097	0.7833666	0.83333796	0.8612432	0.88220686	0.84790623	0.83742267	0.8354573	0.7757644	0.7767625	0.89028484	0.89966774	0.85554814	0.81054777	0.9144144	0.8284287	0.9202806	0.93153965	0.8785567	0.84897196	0.8639631	0.83431584	0.8298579	0.87124985	0.9023595	0.8970884	0.8791024	0.59432423	0.84153634	0.80535054	0.822489	0.88195276	0.87162304	0.8206282	0.8252782	0.8381976	0.8050931	0.9128078	0.8765444	0.8475765	0.8564778	0.90493065	0.902154	0.9062765	0.90923965	0.84525174	0.85452014	0.80327827	0.85277116	0.8765895	0.86105293	0.8948851	0.88696444	0.8446096	0.8100204	0.77374905	0.84266096	0.88169396	0.808919	0.8745115	0.8211501	0.8709418	0.8521647	0.8247219	0.899627	0.821104	0.8906344	0.8600456	0.9077362	0.8896123	0.88805103	0.9182267	0.90357995	0.8608856	0.9033047	0.9012433	0.7804121	0.8722188	0.88077736	0.84683794	0.85865927	0.8216529	0.8353382	0.82338005	0.8320625	0.8454093	0.83400613	0.8530807	0.82889456	0.76065934	0.7538267	0.8612242	0.88403076	0.8985737	0.90622026	0.9156767	0.8846247	0.825327	0.9099011	0.8174781	0.8996176	0.8847914	0.8979089	0.928899	0.8846121	0.79725736	0.9273555	0.8507818	0.87085146	0.86070436	0.8179432	0.93712866	0.9211247	0.8791181	0.78932816	0.851559	0.8467474	0.87874556	0.8352858	0.9235724	0.86853087	0.8081994	0.88776773	0.812372	0.8301733	0.8324468	0.8973963	0.8386209	0.89293736	0.9081981	0.9041562	0.9020031	0.8432953	0.88269025	0.9292124	0.8966753	0.8707692	0.8205612	0.8367205	0.88236207
