c1	MS.1.7.lemma200.000	MS.1.7.lemma200.001	MS.1.7.lemma200.002	MS.1.7.lemma200.003
MS.1.6.lemma200.000	0.9789771	0.922981	0.960682	0.96189785
MS.1.6.lemma200.001	0.9783336	0.9253967	0.96595	0.95042294
MS.1.6.lemma200.002	0.97516984	0.9369979	0.97128695	0.96242636
MS.1.6.lemma200.003	0.9711524	0.9395262	0.9612047	0.96335316
MS.1.6.lemma200.004	0.9553689	0.94308776	0.95488226	0.9488181
MS.1.6.lemma200.005	0.9750581	0.92570865	0.96676224	0.9590925
MS.1.6.lemma200.006	0.98220897	0.9309901	0.97168845	0.96896803
MS.1.6.lemma200.007	0.98249316	0.93072665	0.9720397	0.96679306
MS.1.6.lemma200.008	0.97629744	0.9377998	0.964534	0.9677881
MS.1.6.lemma200.009	0.9648645	0.95001477	0.973262	0.955278
MS.1.6.lemma200.010	0.9661806	0.95462334	0.9763266	0.96676064
MS.1.6.lemma200.011	0.97114635	0.9506764	0.97311825	0.9627448
MS.1.6.lemma200.012	0.97474307	0.935112	0.9696431	0.9616331
MS.1.6.lemma200.013	0.9739085	0.94828504	0.9751419	0.96959496
MS.1.6.lemma200.014	0.9777038	0.9538842	0.9749353	0.9717653
MS.1.6.lemma200.015	0.96611756	0.9206387	0.9512595	0.9727603
MS.1.6.lemma200.016	0.9768887	0.9315677	0.958746	0.9730276
MS.1.6.lemma200.017	0.96921426	0.9139761	0.94704735	0.9692497
MS.1.6.lemma200.018	0.97620875	0.90119183	0.94644415	0.95365095
