c1	KS.8.lemma20.000	KS.8.lemma20.001	KS.8.lemma20.002	KS.8.lemma20.003	KS.8.lemma20.004	KS.8.lemma20.005	KS.8.lemma20.006	KS.8.lemma20.007	KS.8.lemma20.008	KS.8.lemma20.009	KS.8.lemma20.010	KS.8.lemma20.011	KS.8.lemma20.012	KS.8.lemma20.013	KS.8.lemma20.014	KS.8.lemma20.015	KS.8.lemma20.016	KS.8.lemma20.017	KS.8.lemma20.018	KS.8.lemma20.019	KS.8.lemma20.020	KS.8.lemma20.021	KS.8.lemma20.022	KS.8.lemma20.023	KS.8.lemma20.024	KS.8.lemma20.025	KS.8.lemma20.026	KS.8.lemma20.027	KS.8.lemma20.028	KS.8.lemma20.029	KS.8.lemma20.030	KS.8.lemma20.031	KS.8.lemma20.032	KS.8.lemma20.033	KS.8.lemma20.034	KS.8.lemma20.035	KS.8.lemma20.036	KS.8.lemma20.037	KS.8.lemma20.038	KS.8.lemma20.039	KS.8.lemma20.040	KS.8.lemma20.041	KS.8.lemma20.042	KS.8.lemma20.043	KS.8.lemma20.044	KS.8.lemma20.045	KS.8.lemma20.046	KS.8.lemma20.047	KS.8.lemma20.048	KS.8.lemma20.049	KS.8.lemma20.050	KS.8.lemma20.051	KS.8.lemma20.052	KS.8.lemma20.053	KS.8.lemma20.054	KS.8.lemma20.055	KS.8.lemma20.056	KS.8.lemma20.057	KS.8.lemma20.058	KS.8.lemma20.059	KS.8.lemma20.060	KS.8.lemma20.061	KS.8.lemma20.062	KS.8.lemma20.063	KS.8.lemma20.064	KS.8.lemma20.065	KS.8.lemma20.066	KS.8.lemma20.067	KS.8.lemma20.068	KS.8.lemma20.069	KS.8.lemma20.070	KS.8.lemma20.071	KS.8.lemma20.072	KS.8.lemma20.073	KS.8.lemma20.074	KS.8.lemma20.075	KS.8.lemma20.076	KS.8.lemma20.077	KS.8.lemma20.078	KS.8.lemma20.079	KS.8.lemma20.080	KS.8.lemma20.081	KS.8.lemma20.082	KS.8.lemma20.083	KS.8.lemma20.084	KS.8.lemma20.085	KS.8.lemma20.086	KS.8.lemma20.087	KS.8.lemma20.088	KS.8.lemma20.089	KS.8.lemma20.090	KS.8.lemma20.091	KS.8.lemma20.092	KS.8.lemma20.093	KS.8.lemma20.094	KS.8.lemma20.095	KS.8.lemma20.096	KS.8.lemma20.097	KS.8.lemma20.098	KS.8.lemma20.099	KS.8.lemma20.100	KS.8.lemma20.101	KS.8.lemma20.102	KS.8.lemma20.103	KS.8.lemma20.104	KS.8.lemma20.105	KS.8.lemma20.106	KS.8.lemma20.107	KS.8.lemma20.108	KS.8.lemma20.109	KS.8.lemma20.110	KS.8.lemma20.111	KS.8.lemma20.112	KS.8.lemma20.113	KS.8.lemma20.114	KS.8.lemma20.115	KS.8.lemma20.116	KS.8.lemma20.117	KS.8.lemma20.118	KS.8.lemma20.119	KS.8.lemma20.120	KS.8.lemma20.121	KS.8.lemma20.122	KS.8.lemma20.123	KS.8.lemma20.124	KS.8.lemma20.125	KS.8.lemma20.126	KS.8.lemma20.127	KS.8.lemma20.128	KS.8.lemma20.129	KS.8.lemma20.130	KS.8.lemma20.131	KS.8.lemma20.132	KS.8.lemma20.133	KS.8.lemma20.134	KS.8.lemma20.135	KS.8.lemma20.136	KS.8.lemma20.137	KS.8.lemma20.138	KS.8.lemma20.139	KS.8.lemma20.140	KS.8.lemma20.141	KS.8.lemma20.142	KS.8.lemma20.143	KS.8.lemma20.144	KS.8.lemma20.145	KS.8.lemma20.146	KS.8.lemma20.147	KS.8.lemma20.148	KS.8.lemma20.149	KS.8.lemma20.150
MS.1.6.lemma20.000	0.96689236	0.9603903	0.9483829	0.95078415	0.9330332	0.9205229	0.9673314	0.95543504	0.9487906	0.8989034	0.9266177	0.69275165	0.885641	0.8936421	0.9735144	0.9652813	0.94576484	0.9674452	0.9438473	0.89875656	0.9084397	0.9376813	0.930766	0.86119354	0.9069066	0.9443301	0.81101453	0.96700466	0.9561263	0.966452	0.9209461	0.9407743	0.9286876	0.9180121	0.9389762	0.9716583	0.9186109	0.9417188	0.7319818	0.9235896	0.92357475	0.92755723	0.95871866	0.956102	0.9434411	0.92019576	0.92298704	0.887644	0.9569867	0.9660421	0.96208614	0.9611784	0.9641034	0.96393704	0.92470175	0.9606245	0.929796	0.94495845	0.9337156	0.8827738	0.96246386	0.9117747	0.9228353	0.9633039	0.8897282	0.9584417	0.8605823	0.6732791	0.932146	0.95905733	0.95469326	0.90935826	0.95967555	0.86711127	0.9482483	0.93509597	0.87994576	0.8631207	0.9610236	0.9697671	0.9603092	0.9668875	0.96616304	0.96391696	0.8606329	0.93593186	0.9444847	0.9602459	0.964067	0.94028187	0.9278147	0.9457965	0.9168578	0.9159249	0.95700026	0.86233234	0.94363153	0.9326537	0.9565129	0.93535984	0.93714976	0.9370059	0.9331336	0.9395674	0.9410798	0.95370394	0.95972323	0.95993686	0.8930532	0.9465796	0.891304	0.9607444	0.95837665	0.86810607	0.95683676	0.93050647	0.91966206	0.94844234	0.8732932	0.9151068	0.9230244	0.9643818	0.96996486	0.9660269	0.9556569	0.92958844	0.9485163	0.9262844	0.935593	0.9355519	0.9647684	0.8955234	0.9158561	0.9607126	0.93806803	0.88698876	0.96674097	0.9548429	0.6923735	0.9759114	0.92271984	0.7913353	0.963925	0.9588121	0.91713023	0.94752735	0.93625104	0.9144391	0.9554949	0.9326284	0.9542415
MS.1.6.lemma20.001	0.95923764	0.9600094	0.9430533	0.9549543	0.94548726	0.9459679	0.95451576	0.9565538	0.94800985	0.91903484	0.92760664	0.7309854	0.9072324	0.9132662	0.9655631	0.96713936	0.94388485	0.966806	0.9483483	0.9181093	0.9290792	0.9546211	0.9508383	0.88573575	0.9175962	0.943625	0.8340555	0.9695217	0.9500476	0.9661096	0.9319303	0.94461435	0.92958385	0.9172006	0.9479932	0.96235496	0.925617	0.9437565	0.7545068	0.9205622	0.92161775	0.92311215	0.9603087	0.9655161	0.94906527	0.9358654	0.94473135	0.88669634	0.96066165	0.9599517	0.9587891	0.9577373	0.97110474	0.974185	0.9574963	0.9617668	0.9440639	0.949388	0.9452034	0.90571105	0.9673339	0.92107534	0.94730425	0.9626981	0.8967408	0.94693345	0.8855977	0.69108415	0.9406516	0.9571044	0.95383924	0.913389	0.95411694	0.8798422	0.945407	0.93885446	0.89596057	0.8901903	0.96038866	0.9691549	0.9574224	0.9589824	0.96437484	0.9586182	0.88958085	0.94862914	0.95547175	0.96021557	0.96772647	0.9462438	0.9345527	0.93804634	0.92218614	0.9256793	0.95989585	0.88393337	0.9501928	0.9468398	0.960925	0.94125694	0.94123846	0.9357637	0.94384444	0.93070704	0.9446876	0.94481987	0.95957714	0.9562434	0.9093993	0.94528306	0.90024406	0.9523283	0.9547212	0.8778051	0.95845723	0.9300649	0.92988384	0.94859064	0.89426744	0.9264855	0.9324932	0.96197724	0.97034615	0.9710438	0.96262443	0.9377525	0.94885296	0.9293772	0.9420566	0.9375994	0.96015656	0.9024064	0.9278535	0.95501345	0.945348	0.8932569	0.9656601	0.9565211	0.7221387	0.9781693	0.9352408	0.8384644	0.9646754	0.964441	0.93273586	0.9545751	0.9399236	0.9172598	0.9573024	0.9341785	0.9552962
MS.1.6.lemma20.002	0.9559823	0.9629769	0.95407116	0.94811225	0.9357914	0.93124247	0.96069545	0.9601566	0.9518012	0.9089824	0.92709136	0.7135204	0.8893233	0.9008935	0.96691525	0.97276145	0.93098485	0.9636648	0.94719684	0.9041072	0.9107531	0.94613636	0.94164526	0.871243	0.91793615	0.9459456	0.820844	0.9689245	0.9509797	0.9624946	0.9212124	0.94792783	0.94555265	0.921409	0.9307153	0.9693767	0.92661625	0.9476624	0.7587526	0.9360806	0.9386473	0.94071597	0.9638793	0.96235764	0.953297	0.93223685	0.9313433	0.905602	0.95313877	0.966712	0.96693563	0.9609251	0.9675829	0.96607614	0.9456381	0.97298205	0.92739964	0.94892603	0.93269044	0.88668346	0.9575094	0.9168457	0.9278786	0.9637929	0.90176374	0.9607308	0.8733521	0.6778183	0.9357338	0.96187687	0.9631348	0.91776377	0.9600409	0.8706523	0.9496238	0.93460983	0.88703597	0.88188624	0.9681326	0.97069037	0.9622159	0.9594259	0.97204113	0.9696233	0.88231295	0.9563371	0.9577008	0.9685548	0.9736313	0.9484248	0.9271846	0.95007306	0.9225724	0.9268287	0.96401155	0.8702638	0.96098685	0.95259005	0.9679314	0.9475926	0.9416355	0.93476117	0.9329771	0.92473936	0.94992447	0.94561446	0.96646124	0.95088875	0.88493365	0.9508985	0.89602244	0.96063405	0.9542906	0.8679881	0.96243	0.9318548	0.92267025	0.94446844	0.8617402	0.9241094	0.9402041	0.9590786	0.96897113	0.96727514	0.9661888	0.93446916	0.9603641	0.93139684	0.94579935	0.9473384	0.9726484	0.89686567	0.9224212	0.9716878	0.94608086	0.90477616	0.970803	0.95541346	0.7107246	0.9711443	0.93276143	0.81569153	0.9666146	0.957028	0.9165683	0.9495235	0.93510085	0.912657	0.95375043	0.9385459	0.9553021
MS.1.6.lemma20.003	0.9562894	0.96653086	0.9547739	0.9478497	0.95755875	0.9264471	0.94517475	0.9495584	0.9463809	0.9249147	0.9369656	0.7454166	0.89477867	0.9259735	0.9497026	0.95953494	0.9132668	0.9587031	0.95431453	0.93400383	0.9350866	0.95093435	0.9342669	0.9008889	0.9215123	0.95346814	0.8502103	0.96252143	0.970045	0.957236	0.9176964	0.93035793	0.93874913	0.9383953	0.9273418	0.9418696	0.91691303	0.9488044	0.759539	0.94252044	0.94351614	0.9437854	0.96216947	0.9558791	0.9415713	0.93390507	0.93082464	0.90225536	0.9566182	0.9581641	0.96133286	0.9624554	0.94266963	0.95698553	0.93875134	0.9567536	0.940909	0.9354749	0.9352113	0.91055745	0.9551009	0.93571043	0.9343078	0.9573666	0.93044436	0.95248926	0.89205146	0.73261464	0.9333229	0.94913554	0.9408469	0.93059874	0.94396263	0.8948989	0.93678904	0.935058	0.8896389	0.89847493	0.9518889	0.96583915	0.95561934	0.9446421	0.9679006	0.96096635	0.87378556	0.9539571	0.96144694	0.9527005	0.94871557	0.95135105	0.9426377	0.9348363	0.9258531	0.9205878	0.95693904	0.89543366	0.9610194	0.94905865	0.95505416	0.9533252	0.9353481	0.9374201	0.93626237	0.9432202	0.94352037	0.95441014	0.9585166	0.95825195	0.90162235	0.9536735	0.9230158	0.9565098	0.94173527	0.89710087	0.9631659	0.9379396	0.9136479	0.9499941	0.8966807	0.9431404	0.9202374	0.94426495	0.9523008	0.94542825	0.95399064	0.9218929	0.95961696	0.9286619	0.9559871	0.94300234	0.961745	0.94016516	0.9185296	0.9598922	0.93208516	0.90333694	0.9422178	0.9546626	0.7378589	0.96242803	0.9499405	0.8527775	0.949016	0.92383236	0.934585	0.95360124	0.95135427	0.9353231	0.9429109	0.9407202	0.949896
MS.1.6.lemma20.004	0.9554759	0.9806644	0.9642817	0.9695537	0.9576451	0.9445294	0.95358706	0.96557546	0.9568747	0.93396235	0.94729567	0.73038065	0.9078723	0.9264368	0.9666617	0.96956265	0.93129677	0.97194517	0.9610092	0.9207192	0.9394909	0.9722241	0.9576444	0.9028534	0.94339484	0.97353256	0.86413145	0.9736254	0.9651388	0.9722211	0.93059	0.9559554	0.9391456	0.94326806	0.93798566	0.9634687	0.9357253	0.9491566	0.744034	0.9492663	0.9465346	0.9493583	0.96384674	0.9786764	0.9541333	0.9431311	0.94513685	0.88771313	0.9698802	0.9758023	0.9705583	0.97297955	0.9588097	0.96665	0.9509532	0.96553403	0.9626362	0.9483086	0.9483778	0.91314965	0.9676759	0.9355483	0.94546807	0.97440135	0.91417253	0.956905	0.8986552	0.7205105	0.9518523	0.96092516	0.9572024	0.94181806	0.9625167	0.89441705	0.9517894	0.9554706	0.91713804	0.90057766	0.97259134	0.9779005	0.9637457	0.9596994	0.9765831	0.97226727	0.8878285	0.9639946	0.97182757	0.9696181	0.9652419	0.95377344	0.92428327	0.94626474	0.92094386	0.93556553	0.96703976	0.9076492	0.9666089	0.9665743	0.97737235	0.9612341	0.9522922	0.9424569	0.9375605	0.9328263	0.96437776	0.9612763	0.9791246	0.96512806	0.8960007	0.9577317	0.9077475	0.9740255	0.9660191	0.90843326	0.9667991	0.9581299	0.91445494	0.96991277	0.88439	0.95019144	0.9346161	0.9616278	0.96840715	0.961537	0.9676269	0.92972785	0.9673657	0.9408411	0.9593886	0.951278	0.9793949	0.9254222	0.93043697	0.97487545	0.9535645	0.9202289	0.9602878	0.9700562	0.70189446	0.96990275	0.9477275	0.8515197	0.94876665	0.94547963	0.9401291	0.95307493	0.9631634	0.928772	0.9651929	0.9422387	0.96223116
MS.1.6.lemma20.005	0.9552486	0.96964246	0.9508418	0.9583286	0.94294065	0.9317961	0.95994925	0.9532966	0.9520335	0.91298234	0.9281573	0.6900995	0.8885578	0.9100977	0.9717472	0.97451174	0.93927324	0.96730065	0.9585272	0.9093889	0.9167062	0.95929396	0.9383324	0.88292813	0.92495584	0.96130544	0.83114207	0.972968	0.95973164	0.97934663	0.9434203	0.9507588	0.9276748	0.92916495	0.93524957	0.9650245	0.92123663	0.9428171	0.7219398	0.93723035	0.9319054	0.93312323	0.96079075	0.96905047	0.9548919	0.9333178	0.93653333	0.8792655	0.9611238	0.9695575	0.96694463	0.9616996	0.96150964	0.96344066	0.9415503	0.9656507	0.9482334	0.94968444	0.9388243	0.9039862	0.970387	0.92130667	0.9432519	0.9696187	0.890133	0.94747555	0.8770553	0.680832	0.93263197	0.9576364	0.95557946	0.91892004	0.9644688	0.88110673	0.9480997	0.93981755	0.8949069	0.87322986	0.9676813	0.9775194	0.96018195	0.9678689	0.97324306	0.97370255	0.8683381	0.9488819	0.95826155	0.96113074	0.9653798	0.9455601	0.92479277	0.94567907	0.91424704	0.9210018	0.96162635	0.88432634	0.95133394	0.9494879	0.97393274	0.95017713	0.9470638	0.92900884	0.9316351	0.9255013	0.94713044	0.9514015	0.97064483	0.95361704	0.8864892	0.9485542	0.88535845	0.9648984	0.95591325	0.8792379	0.9624417	0.9421488	0.90647185	0.9632493	0.8702035	0.9319196	0.920904	0.9632052	0.9670506	0.9628956	0.95475405	0.92875427	0.9532908	0.91850555	0.94015515	0.93514884	0.97677964	0.91170007	0.91219306	0.9680665	0.9406949	0.89646924	0.9658029	0.96808445	0.67963403	0.97084635	0.9365225	0.8108939	0.9549479	0.94818354	0.926519	0.95041966	0.95333827	0.9215121	0.9647864	0.9393869	0.95195526
MS.1.6.lemma20.006	0.95703423	0.96385217	0.9506093	0.95120096	0.9440205	0.94588554	0.95789444	0.9433258	0.9418589	0.91604704	0.93607473	0.73698914	0.90830845	0.90379596	0.9685492	0.9539001	0.92896134	0.9586663	0.95963275	0.916149	0.93246156	0.9576328	0.93801725	0.8938507	0.92690754	0.9581453	0.8439243	0.9639065	0.95379317	0.97420365	0.9404917	0.95259196	0.931303	0.9315736	0.92953396	0.96219265	0.9427388	0.9519075	0.7752357	0.94080853	0.940658	0.9433465	0.9565246	0.96537006	0.9509414	0.9415951	0.9338194	0.8877208	0.9607271	0.9670474	0.9593819	0.9586748	0.9666041	0.97312486	0.9470984	0.95727354	0.95993555	0.956045	0.94576865	0.9093938	0.9591621	0.912791	0.9407714	0.95939016	0.8959437	0.9505089	0.8905997	0.7065147	0.95311475	0.95374817	0.94881666	0.9257022	0.94910717	0.8719518	0.9388962	0.9442725	0.9088861	0.8960489	0.963438	0.96781087	0.9608761	0.9546939	0.9628252	0.9543466	0.8965861	0.9494319	0.94915843	0.9569213	0.9604624	0.95558614	0.93110347	0.93262285	0.92841756	0.9445563	0.96670854	0.8883364	0.95529073	0.94922435	0.96345973	0.9471642	0.9412948	0.933153	0.94264275	0.93357694	0.9431549	0.94078386	0.9634158	0.9569916	0.8825481	0.94011843	0.8937076	0.9556152	0.9612176	0.89635766	0.9592713	0.940993	0.9064156	0.95145607	0.876009	0.93203175	0.91534793	0.96526414	0.96440744	0.9517787	0.95463973	0.9189595	0.96025807	0.93010193	0.95579165	0.9304294	0.965328	0.91466606	0.9131503	0.9561204	0.94508636	0.9203758	0.9486658	0.9532239	0.69160146	0.96534324	0.93148756	0.822703	0.9506187	0.94022155	0.91287917	0.9387628	0.96027315	0.9171643	0.9625378	0.9280515	0.96410835
MS.1.6.lemma20.007	0.946597	0.9497714	0.93486774	0.9449023	0.9244888	0.92879266	0.948368	0.9444908	0.9400271	0.9057255	0.93097043	0.7306596	0.8849106	0.89393914	0.9589666	0.9512439	0.9178424	0.9436405	0.93401855	0.8966379	0.9093404	0.9373209	0.92400146	0.8578348	0.9122804	0.93708026	0.8490726	0.94378406	0.9391898	0.9570009	0.9203838	0.9430132	0.9243186	0.92568934	0.90696	0.95449585	0.9375152	0.9436824	0.75730044	0.92312974	0.93783826	0.93237543	0.9392969	0.94419	0.9358824	0.91704017	0.9273559	0.9101928	0.95302856	0.95097977	0.95567614	0.95061815	0.94788855	0.9501331	0.9402225	0.9517436	0.9318973	0.940364	0.93540525	0.8954964	0.938951	0.91142017	0.91279376	0.9540931	0.87288207	0.946491	0.8702333	0.70167696	0.94092757	0.9532122	0.95165557	0.91747785	0.9516468	0.8582619	0.9498016	0.94244146	0.90089583	0.86176807	0.9471622	0.9595274	0.9492762	0.9516797	0.95658284	0.9582059	0.87261516	0.93332624	0.9394702	0.9490626	0.9537543	0.9396096	0.92112744	0.94100285	0.92953944	0.93355596	0.9562336	0.8792814	0.9473648	0.9467478	0.9439255	0.9324063	0.93152416	0.9232457	0.92437154	0.91924286	0.94269913	0.9306284	0.9545094	0.94039893	0.88104033	0.9453989	0.8967415	0.9531945	0.9562409	0.8803173	0.94921243	0.93127805	0.90200025	0.940254	0.8534344	0.91047066	0.9062314	0.95918894	0.9519272	0.94162405	0.94900703	0.933337	0.94650257	0.91211486	0.9285475	0.9227346	0.95946324	0.90478086	0.89411145	0.9480878	0.9306751	0.89601743	0.9568244	0.94935584	0.6862788	0.955918	0.9178103	0.79586816	0.9486332	0.9388159	0.90311646	0.94188905	0.9348146	0.8818662	0.94420195	0.9264374	0.9501574
MS.1.6.lemma20.008	0.94711316	0.95290565	0.9435564	0.93460387	0.94745725	0.9237416	0.9243657	0.9371288	0.92950153	0.92257166	0.93372345	0.7467461	0.90318286	0.92377627	0.9427881	0.9326279	0.8952533	0.94551754	0.9374187	0.92813456	0.93111527	0.9472717	0.93465483	0.89711666	0.91259	0.94806695	0.856393	0.9447136	0.95436716	0.94888026	0.91490215	0.9136894	0.9185183	0.94120485	0.9011237	0.9272269	0.9182962	0.94030434	0.7392107	0.9333198	0.93890846	0.9461348	0.93611324	0.94276845	0.92325956	0.92607695	0.9178292	0.8759163	0.94948506	0.945173	0.94698215	0.95244104	0.9222066	0.9420724	0.92125505	0.94187415	0.93770516	0.9135671	0.9308548	0.9179621	0.9451722	0.93036854	0.93045473	0.94141346	0.9036571	0.92637974	0.89322275	0.76783305	0.9307104	0.93375826	0.92480725	0.9203359	0.9344816	0.89500403	0.92604154	0.9296051	0.90028983	0.88512194	0.94161177	0.9401513	0.9358002	0.9282052	0.9640167	0.9501755	0.8442484	0.9330723	0.9460852	0.9425987	0.92131484	0.9320229	0.9327451	0.91529405	0.9086865	0.90957725	0.94623923	0.90976214	0.9556742	0.9429618	0.94034386	0.9434126	0.9375509	0.930936	0.9181604	0.9392334	0.92561466	0.9384347	0.95104456	0.9454539	0.89981323	0.94327116	0.91663146	0.94997334	0.94127417	0.93365264	0.9486122	0.956491	0.88553655	0.9577247	0.8897417	0.9294589	0.87986255	0.92260885	0.9310427	0.9235477	0.93573534	0.9067393	0.9432355	0.92441833	0.9421426	0.9235347	0.9485481	0.9361223	0.89182854	0.9392872	0.9240844	0.8990678	0.92235184	0.9330194	0.7323118	0.94002026	0.93259716	0.8493228	0.91967	0.9078884	0.93812764	0.94245744	0.9475509	0.930342	0.9409964	0.92349994	0.92936754
MS.1.6.lemma20.009	0.93634397	0.950803	0.95503724	0.9374638	0.95685816	0.9258264	0.9300077	0.93331295	0.9194757	0.9216454	0.9472435	0.7252516	0.9148077	0.8974049	0.9437298	0.93577445	0.8841291	0.9438777	0.9423353	0.92363584	0.93079096	0.9547585	0.94320023	0.8829671	0.9134337	0.94271314	0.84727126	0.9475196	0.9454448	0.94457257	0.8975069	0.9126493	0.9110561	0.94490623	0.90623903	0.9286911	0.9169265	0.93993014	0.7422458	0.9414963	0.9457934	0.9474319	0.9451187	0.95249534	0.93718874	0.94026375	0.9149616	0.88408214	0.9493698	0.94844186	0.9533177	0.9518033	0.93503594	0.9484503	0.9229232	0.9437096	0.9410383	0.91178954	0.92383754	0.89644754	0.92718333	0.90562063	0.9072912	0.94271785	0.8899487	0.9334098	0.8974615	0.731632	0.9307767	0.9256881	0.91873085	0.91225696	0.92034304	0.85713285	0.9111881	0.9357346	0.88672894	0.88313884	0.9479024	0.9454109	0.9355184	0.9199391	0.9575213	0.9379114	0.8592627	0.94880927	0.94037306	0.9493442	0.9245036	0.9309344	0.9286528	0.9154232	0.9000671	0.93489313	0.9458849	0.8984623	0.9528608	0.94251204	0.9461875	0.940712	0.9411377	0.9328879	0.9115557	0.92948306	0.9295159	0.9375694	0.9541344	0.9467785	0.8645396	0.9346778	0.89892477	0.95680034	0.9423122	0.9060646	0.94912446	0.9390893	0.8789604	0.9411478	0.86770594	0.927152	0.89320606	0.932399	0.94074804	0.92018807	0.936905	0.8962034	0.94892836	0.92838824	0.9454986	0.9180588	0.9526919	0.9168202	0.9024925	0.943779	0.93549746	0.92396486	0.920386	0.931509	0.70103633	0.94238305	0.9178001	0.83977044	0.91760373	0.90795195	0.90653384	0.9241291	0.9403812	0.90368223	0.9304367	0.9221027	0.94831085
