c1	MS.1.6.lemma100.000	MS.1.6.lemma100.001	MS.1.6.lemma100.002	MS.1.6.lemma100.003	MS.1.6.lemma100.004	MS.1.6.lemma100.005	MS.1.6.lemma100.006	MS.1.6.lemma100.007	MS.1.6.lemma100.008	MS.1.6.lemma100.009	MS.1.6.lemma100.010	MS.1.6.lemma100.011	MS.1.6.lemma100.012	MS.1.6.lemma100.013	MS.1.6.lemma100.014	MS.1.6.lemma100.015	MS.1.6.lemma100.016	MS.1.6.lemma100.017	MS.1.6.lemma100.018	MS.1.6.lemma100.019	MS.1.6.lemma100.020	MS.1.6.lemma100.021	MS.1.6.lemma100.022	MS.1.6.lemma100.023	MS.1.6.lemma100.024	MS.1.6.lemma100.025	MS.1.6.lemma100.026	MS.1.6.lemma100.027	MS.1.6.lemma100.028	MS.1.6.lemma100.029	MS.1.6.lemma100.030	MS.1.6.lemma100.031	MS.1.6.lemma100.032	MS.1.6.lemma100.033	MS.1.6.lemma100.034	MS.1.6.lemma100.035	MS.1.6.lemma100.036	MS.1.6.lemma100.037	MS.1.6.lemma100.038	MS.1.6.lemma100.039	MS.1.6.lemma100.040	MS.1.6.lemma100.041	MS.1.6.lemma100.042
MS.1.1.lemma100.000	0.88019353	0.89383006	0.871974	0.8626752	0.8816433	0.8985172	0.8908198	0.8962614	0.83976877	0.8734113	0.8458043	0.84298134	0.9029814	0.9071041	0.9005122	0.90136635	0.8889638	0.8786835	0.91886353	0.933351	0.87659764	0.86088705	0.86994404	0.85321033	0.8726232	0.8654358	0.8928172	0.8627695	0.8739649	0.8581927	0.8846581	0.8948879	0.86383986	0.8752568	0.88932467	0.89116377	0.9042329	0.7961714	0.9175162	0.90377665	0.90239173	0.8628442	0.87393415
MS.1.1.lemma100.001	0.88828397	0.899537	0.8821245	0.8683476	0.8999436	0.89266694	0.89462477	0.89630556	0.853311	0.8875842	0.8611505	0.8548332	0.9149277	0.90307176	0.9078551	0.9049607	0.8775545	0.86896783	0.9431726	0.94009894	0.8801407	0.8809587	0.87393785	0.87086016	0.8807897	0.87206215	0.8994141	0.8639539	0.89277685	0.87114674	0.913048	0.89629245	0.8793109	0.90047973	0.90131927	0.9095792	0.9021302	0.8288187	0.9100807	0.9077986	0.908015	0.8667824	0.87356997
MS.1.1.lemma100.002	0.90287226	0.89314216	0.88082	0.85641557	0.8729495	0.8972653	0.8945683	0.8986699	0.8429442	0.8666077	0.849777	0.86093706	0.8924506	0.896094	0.888219	0.90316814	0.8856658	0.8746854	0.9114231	0.91906774	0.8882587	0.85189664	0.87716824	0.83400583	0.86694765	0.8682329	0.8756052	0.8868757	0.8749011	0.8495323	0.88382435	0.8985348	0.8721744	0.8721206	0.88804346	0.89020103	0.903633	0.8125954	0.93375474	0.91088593	0.91255575	0.88573337	0.887866
MS.1.1.lemma100.003	0.867031	0.88319796	0.84465075	0.8474927	0.86821944	0.87713146	0.8690651	0.86995447	0.79811543	0.84115493	0.8140947	0.8126204	0.8967445	0.8907016	0.886459	0.88050455	0.87091625	0.8528209	0.90392315	0.9211799	0.8539277	0.84301084	0.8475319	0.83467895	0.85085475	0.84369427	0.8714955	0.83813655	0.8495534	0.84905183	0.8787315	0.8744206	0.83492166	0.85279006	0.86378443	0.8644941	0.8994803	0.7828369	0.89464986	0.87824684	0.88445115	0.8449904	0.8652766
MS.1.1.lemma100.004	0.8812671	0.8959428	0.86747724	0.8721724	0.8982125	0.8897404	0.87746054	0.8718636	0.8316692	0.87084776	0.8437527	0.8339613	0.8998266	0.88647187	0.909699	0.89537245	0.86847353	0.85166866	0.9134598	0.9344015	0.8680519	0.8592677	0.8593333	0.83239377	0.8656361	0.8498203	0.8904627	0.85507315	0.8494509	0.8657172	0.87781185	0.8765939	0.8599172	0.859394	0.8719382	0.8831922	0.89419097	0.795214	0.9107077	0.9012562	0.8903694	0.854889	0.8755129
MS.1.1.lemma100.005	0.8845396	0.8840238	0.87698233	0.85861766	0.8834728	0.8904772	0.86995524	0.87403655	0.8412643	0.8720383	0.8389219	0.8393888	0.883808	0.8811171	0.8864457	0.89592665	0.87331945	0.8354374	0.90103984	0.9265676	0.87046814	0.824156	0.85008675	0.82026374	0.8639821	0.85839504	0.89071065	0.8679027	0.8576771	0.8530102	0.86818534	0.8787687	0.85928947	0.855581	0.8779525	0.8948328	0.8930747	0.8174094	0.91265905	0.8988291	0.8948959	0.85839736	0.88082886
MS.1.1.lemma100.006	0.91518646	0.91557163	0.88168406	0.88401324	0.90415764	0.9205649	0.88667667	0.8902318	0.83563274	0.8767285	0.86817914	0.84852386	0.89278364	0.8925883	0.921026	0.9083907	0.8922562	0.8741103	0.93381166	0.92719436	0.8901536	0.8765367	0.86909175	0.8593541	0.8761086	0.8755939	0.88914096	0.8772397	0.87635314	0.8627667	0.9018875	0.9043612	0.88248396	0.89206827	0.8817707	0.8933324	0.8978478	0.8318005	0.8913291	0.9081052	0.886693	0.8463443	0.8705403
MS.1.1.lemma100.007	0.8428054	0.87135845	0.8163764	0.8304301	0.8617478	0.84071267	0.84088975	0.8423928	0.79873264	0.82432395	0.7937969	0.7865851	0.8717642	0.8689621	0.8879507	0.8593812	0.8279897	0.817696	0.89481574	0.91246676	0.82833683	0.85238546	0.8143329	0.8219444	0.82832444	0.8231432	0.8679573	0.7851525	0.833496	0.82619864	0.85697174	0.8370758	0.8164744	0.82743496	0.83645	0.8405004	0.8486561	0.75988364	0.8582302	0.85860527	0.84567237	0.7989332	0.8242171
MS.1.1.lemma100.008	0.89446235	0.88120943	0.8923081	0.8334738	0.8608876	0.8877281	0.8579668	0.87844133	0.8303682	0.8800327	0.86245257	0.85426015	0.8550566	0.86897385	0.8715024	0.8957052	0.8868796	0.861066	0.89474154	0.8941475	0.88284504	0.8347773	0.8543537	0.8177966	0.8617201	0.855327	0.864694	0.8718685	0.847068	0.83941865	0.85128903	0.88111895	0.8649482	0.8598696	0.8829551	0.8887369	0.90496457	0.8121366	0.9153521	0.89218396	0.88679665	0.8734832	0.8671078
MS.1.1.lemma100.009	0.90304756	0.9189067	0.9053183	0.8845156	0.90573174	0.9109039	0.9121987	0.91414773	0.8710817	0.90577304	0.88215387	0.87787575	0.9184703	0.92191213	0.91392684	0.9278565	0.9088861	0.88457304	0.93394184	0.94058055	0.9172582	0.8961093	0.90617865	0.8776986	0.89930546	0.8926304	0.90495056	0.8998099	0.8883837	0.90444773	0.90468717	0.9234289	0.8875181	0.9008124	0.9139227	0.90418077	0.9455966	0.8380187	0.93584025	0.9207986	0.9227554	0.8956037	0.9047854
MS.1.1.lemma100.010	0.8981061	0.91631055	0.89168555	0.88167894	0.90913177	0.9145937	0.90029293	0.90750384	0.8567354	0.8947566	0.8651071	0.86036414	0.9256915	0.91451645	0.9200645	0.9182038	0.8878821	0.877646	0.9408735	0.9503619	0.8865348	0.8772376	0.8903002	0.8637529	0.8854982	0.8772553	0.8932858	0.87582177	0.8886092	0.8692109	0.916579	0.9043733	0.89098966	0.90066797	0.9040144	0.90575033	0.90495074	0.8255664	0.9247915	0.9120193	0.9121118	0.86748904	0.88452387
MS.1.1.lemma100.011	0.83897513	0.8671978	0.82437193	0.8394401	0.8630213	0.8678556	0.8780939	0.8703053	0.81205815	0.8403408	0.80791473	0.7985663	0.90472454	0.9053782	0.8862989	0.86673695	0.8567944	0.86023664	0.905794	0.91152215	0.84634095	0.85929006	0.85914403	0.8446144	0.8488501	0.8500973	0.87236446	0.8294514	0.8615571	0.8488372	0.8763296	0.873026	0.8266512	0.85415554	0.8636724	0.8498593	0.87090397	0.76334095	0.86980623	0.87203646	0.8684074	0.82164234	0.84726435
MS.1.1.lemma100.012	0.84427834	0.851745	0.8560879	0.82562834	0.85083884	0.8592007	0.85722476	0.8698995	0.8310128	0.84582424	0.8173251	0.8162383	0.8884724	0.88498765	0.84886926	0.8716821	0.8616402	0.838723	0.8921852	0.9009431	0.85466444	0.8289591	0.85063416	0.8431641	0.8515132	0.84261876	0.8841935	0.8424483	0.86238825	0.84016514	0.86503416	0.8584269	0.8283769	0.85279673	0.87166005	0.8724178	0.8799119	0.7886391	0.8955796	0.87649375	0.88411707	0.8535229	0.8612792
MS.1.1.lemma100.013	0.9132892	0.9010693	0.8943299	0.8655181	0.89168555	0.9169134	0.89717174	0.90893567	0.8471589	0.88691777	0.86145145	0.8677484	0.9151232	0.9094512	0.9027846	0.9184276	0.90091264	0.8987227	0.93540174	0.93646795	0.90025485	0.8721701	0.882056	0.8550365	0.8836347	0.87544805	0.8904969	0.89346474	0.88553816	0.8758063	0.9061432	0.9155083	0.8810216	0.8901014	0.89740336	0.90668136	0.9271496	0.82475233	0.93046504	0.9082233	0.91665214	0.89276195	0.8917292
MS.1.1.lemma100.014	0.87117416	0.87663436	0.85628104	0.8438658	0.8678077	0.87573946	0.8853525	0.88223994	0.848404	0.8573373	0.8306648	0.85376525	0.9065023	0.8979913	0.8847351	0.8894174	0.8600104	0.86477685	0.91953975	0.9205626	0.8858391	0.87053764	0.86303765	0.85075545	0.868672	0.8562803	0.89046586	0.86166704	0.8751148	0.8507089	0.88403165	0.89708114	0.8648113	0.86547947	0.8772017	0.8780393	0.8932131	0.79775614	0.8995788	0.8862713	0.8921738	0.8521745	0.85982144
