c1	MS.1.6.lemma100.000	MS.1.6.lemma100.001	MS.1.6.lemma100.002	MS.1.6.lemma100.003	MS.1.6.lemma100.004	MS.1.6.lemma100.005	MS.1.6.lemma100.006	MS.1.6.lemma100.007	MS.1.6.lemma100.008	MS.1.6.lemma100.009	MS.1.6.lemma100.010	MS.1.6.lemma100.011	MS.1.6.lemma100.012	MS.1.6.lemma100.013	MS.1.6.lemma100.014	MS.1.6.lemma100.015	MS.1.6.lemma100.016	MS.1.6.lemma100.017	MS.1.6.lemma100.018	MS.1.6.lemma100.019	MS.1.6.lemma100.020	MS.1.6.lemma100.021	MS.1.6.lemma100.022	MS.1.6.lemma100.023	MS.1.6.lemma100.024	MS.1.6.lemma100.025	MS.1.6.lemma100.026	MS.1.6.lemma100.027	MS.1.6.lemma100.028	MS.1.6.lemma100.029	MS.1.6.lemma100.030	MS.1.6.lemma100.031	MS.1.6.lemma100.032	MS.1.6.lemma100.033	MS.1.6.lemma100.034	MS.1.6.lemma100.035	MS.1.6.lemma100.036	MS.1.6.lemma100.037	MS.1.6.lemma100.038	MS.1.6.lemma100.039	MS.1.6.lemma100.040	MS.1.6.lemma100.041	MS.1.6.lemma100.042
MS.1.1.lemma100.000	0.87318295	0.88684696	0.864642	0.8522607	0.8775657	0.8885849	0.887719	0.8863441	0.8319579	0.8660903	0.842829	0.83428866	0.90285325	0.9079653	0.8965	0.8986927	0.8821069	0.87243706	0.9158744	0.92616373	0.87015724	0.85579544	0.86481255	0.85425067	0.8720085	0.8590396	0.8849697	0.85671276	0.8685532	0.8449648	0.8795098	0.88766044	0.8540184	0.86718833	0.88188225	0.89206845	0.9013305	0.79630965	0.91200316	0.8973297	0.8976673	0.8604522	0.8680466
MS.1.1.lemma100.001	0.8866801	0.89617103	0.8708994	0.86156875	0.8972652	0.88795966	0.8946324	0.88894194	0.84935373	0.8800366	0.85904187	0.8489021	0.9171027	0.9052463	0.91113573	0.9034305	0.8733714	0.8714934	0.9423258	0.93627757	0.87895536	0.8810611	0.8704096	0.86632895	0.87949234	0.8668405	0.89578897	0.86290383	0.8891688	0.8679347	0.9159496	0.89622486	0.8714851	0.891126	0.8941115	0.9093715	0.90062207	0.8212604	0.9079732	0.9035067	0.9060889	0.8648334	0.8697594
MS.1.1.lemma100.002	0.88882315	0.8893649	0.8727064	0.8460933	0.8687193	0.8867804	0.8856625	0.8906581	0.82819736	0.8601992	0.8468851	0.84625584	0.8928202	0.8978915	0.8844892	0.89779127	0.87651634	0.8713997	0.9089288	0.91164076	0.8798614	0.8499524	0.86715686	0.83566403	0.86355084	0.85811096	0.8683408	0.8718543	0.8652989	0.8400295	0.8709322	0.88844126	0.8620386	0.8614962	0.8816147	0.885203	0.9025922	0.80650395	0.92615986	0.90354025	0.90591514	0.8822158	0.88010895
MS.1.1.lemma100.003	0.8608378	0.8747838	0.8354292	0.832476	0.86129785	0.8678076	0.8649943	0.8596371	0.7905221	0.8339942	0.81216854	0.7999047	0.89255464	0.88718927	0.88055426	0.8759147	0.8599929	0.8565234	0.90159315	0.91283417	0.8418971	0.83071434	0.8441168	0.8334799	0.8460501	0.83684874	0.86479414	0.83088094	0.84425503	0.8354546	0.86886936	0.8649824	0.8255968	0.8437019	0.8503717	0.86431664	0.8909464	0.7790685	0.8870149	0.8714034	0.8774318	0.84039646	0.85706437
MS.1.1.lemma100.004	0.8777524	0.8877901	0.8554082	0.86081874	0.89295334	0.8844139	0.8725906	0.86821	0.81771535	0.86281484	0.8394054	0.8241213	0.8992696	0.883075	0.9064666	0.8934402	0.8609571	0.85948676	0.91500676	0.92940843	0.85639125	0.85659087	0.8548696	0.8338503	0.86469203	0.8374582	0.88126653	0.8459121	0.84203094	0.8547075	0.8780259	0.8716846	0.8493	0.8535866	0.8628021	0.88014054	0.88874143	0.7927426	0.9020347	0.89612234	0.8815948	0.8456045	0.86060065
MS.1.1.lemma100.005	0.88006175	0.8765017	0.87055725	0.850806	0.87772816	0.8756228	0.8671026	0.8705517	0.82815945	0.8646755	0.83667904	0.82865816	0.882242	0.87708104	0.88444525	0.89490706	0.8691086	0.84347206	0.90438306	0.9215669	0.862653	0.82539433	0.8524898	0.829188	0.86987716	0.8503252	0.8812658	0.85704434	0.84980315	0.8453306	0.8646201	0.869925	0.8495358	0.85353464	0.8708625	0.89133304	0.8970312	0.81427276	0.9106558	0.8969269	0.89067477	0.8555047	0.8678996
MS.1.1.lemma100.006	0.91059154	0.9091733	0.8654712	0.8743457	0.8961139	0.9089451	0.8875258	0.8813701	0.83185637	0.8734035	0.8617616	0.8371578	0.8856164	0.88117456	0.9221477	0.90162224	0.8821656	0.86963433	0.9319447	0.92454666	0.8823034	0.87300855	0.8661797	0.8524381	0.87374943	0.86814654	0.88513714	0.87001044	0.8721731	0.85986334	0.9032905	0.8982474	0.87359506	0.8826996	0.87134063	0.88915664	0.8913765	0.82353526	0.8766795	0.89817834	0.88060665	0.8390417	0.86394405
MS.1.1.lemma100.007	0.8323992	0.85779935	0.8034218	0.8118576	0.8528873	0.83073705	0.83358794	0.82931095	0.792004	0.81542045	0.7881083	0.77500755	0.8696187	0.8656826	0.8857113	0.8543566	0.81975615	0.81719804	0.89468545	0.9070208	0.81620955	0.8419397	0.8051485	0.8209061	0.82374424	0.81035626	0.85651195	0.77755076	0.8205108	0.81092644	0.8525234	0.82737756	0.8036609	0.81330645	0.82692784	0.84207225	0.84547263	0.7500587	0.8519442	0.84900284	0.84094113	0.7952563	0.81448406
MS.1.1.lemma100.008	0.89972615	0.89091665	0.896804	0.84193134	0.8697981	0.8888825	0.86785746	0.8858375	0.82962614	0.8842451	0.86953145	0.8585166	0.8649324	0.8735979	0.8791296	0.90308523	0.88744557	0.8598675	0.90114826	0.8999124	0.8860866	0.8426457	0.86170113	0.82880664	0.8726001	0.858912	0.8717815	0.8751357	0.8529687	0.84329957	0.85702527	0.8837654	0.8707105	0.86647534	0.88896936	0.90221757	0.9061851	0.8261716	0.91885257	0.89789474	0.89288884	0.8792608	0.871626
MS.1.1.lemma100.009	0.90446275	0.9226527	0.90210855	0.88339967	0.90734017	0.90391016	0.91577387	0.9130695	0.8657147	0.9046866	0.88157684	0.8806946	0.9256387	0.926276	0.91869164	0.93033093	0.9085868	0.8840787	0.9372203	0.94098616	0.91409415	0.9028617	0.9083238	0.87565756	0.9038267	0.89074177	0.9079909	0.895812	0.890077	0.9052725	0.91084754	0.92460114	0.887428	0.8971668	0.9126665	0.90823144	0.9414167	0.8413536	0.93119925	0.91884035	0.92456734	0.89547	0.9037365
