c1	MS.1.7.lemma100.000	MS.1.7.lemma100.001	MS.1.7.lemma100.002	MS.1.7.lemma100.003	MS.1.7.lemma100.004	MS.1.7.lemma100.005	MS.1.7.lemma100.006	MS.1.7.lemma100.007
MS.1.6.lemma100.000	0.92165154	0.9439255	0.8601981	0.8475156	0.90122545	0.8825849	0.90308344	0.92731696
MS.1.6.lemma100.001	0.94986796	0.9547257	0.9023158	0.89849085	0.9471497	0.93316877	0.91586304	0.9246445
MS.1.6.lemma100.002	0.93380046	0.95029145	0.9038074	0.87540674	0.9107787	0.92067504	0.9338671	0.91921383
MS.1.6.lemma100.003	0.94116384	0.93130404	0.90426123	0.90502536	0.9320687	0.9330011	0.8865034	0.91035753
MS.1.6.lemma100.004	0.948435	0.95122683	0.910647	0.90277183	0.93962646	0.9382788	0.92264605	0.9251064
MS.1.6.lemma100.005	0.94857025	0.945548	0.8958813	0.9012565	0.9324544	0.9238753	0.9260844	0.9198328
MS.1.6.lemma100.006	0.9454004	0.9483903	0.9208232	0.93260515	0.95378685	0.943527	0.9355697	0.9296767
MS.1.6.lemma100.007	0.94974536	0.961796	0.91206926	0.9257585	0.9547631	0.94709367	0.9350697	0.9405219
MS.1.6.lemma100.008	0.9286745	0.9280234	0.88595885	0.8739855	0.906575	0.9094545	0.91399556	0.89088225
MS.1.6.lemma100.009	0.97281647	0.94967127	0.9275456	0.91860574	0.94215417	0.942527	0.9626249	0.9222605
MS.1.6.lemma100.010	0.9487959	0.93063986	0.9096858	0.88757724	0.913092	0.92234784	0.911195	0.90299237
MS.1.6.lemma100.011	0.9309853	0.9393988	0.9119458	0.8879892	0.91322017	0.9072749	0.9243445	0.92085475
MS.1.6.lemma100.012	0.9083413	0.9318176	0.8822025	0.8967533	0.9349258	0.9120437	0.89491034	0.9452362
MS.1.6.lemma100.013	0.92691207	0.94869727	0.9120286	0.921429	0.94684434	0.9366852	0.9234461	0.9403142
MS.1.6.lemma100.014	0.94193554	0.9438608	0.89157563	0.8921344	0.9494919	0.92644393	0.90534115	0.9159497
MS.1.6.lemma100.015	0.95793647	0.9707829	0.91394687	0.9051148	0.9458456	0.94251364	0.9425373	0.95318246
MS.1.6.lemma100.016	0.9336505	0.94443893	0.89528435	0.90346193	0.9303324	0.9276126	0.9147062	0.9315298
MS.1.6.lemma100.017	0.88922405	0.9165205	0.858791	0.8832129	0.9012353	0.89537174	0.89188737	0.90866905
MS.1.6.lemma100.018	0.9581189	0.9580742	0.91840106	0.91202503	0.9667944	0.944836	0.9393429	0.9525965
MS.1.6.lemma100.019	0.9302219	0.945189	0.8714498	0.88030344	0.9385691	0.91650695	0.9079575	0.9304931
MS.1.6.lemma100.020	0.9505078	0.9751074	0.9216031	0.9086476	0.93581575	0.9460937	0.9454061	0.945583
MS.1.6.lemma100.021	0.91988206	0.92270887	0.9031981	0.89902765	0.9407056	0.94285893	0.90400064	0.9077165
MS.1.6.lemma100.022	0.9525367	0.9443426	0.9221837	0.94253284	0.9541833	0.95180887	0.92290866	0.9306729
MS.1.6.lemma100.023	0.92198074	0.92847246	0.9185302	0.90852934	0.92855966	0.96111196	0.90894264	0.9123888
MS.1.6.lemma100.024	0.9539958	0.95771784	0.93864924	0.9241025	0.9474956	0.9627064	0.94843656	0.94069046
MS.1.6.lemma100.025	0.93558294	0.94207954	0.9575574	0.9305029	0.948103	0.9607209	0.93107253	0.92191595
MS.1.6.lemma100.026	0.93083	0.95843625	0.91361296	0.8953186	0.9349848	0.94691384	0.92252004	0.9313738
MS.1.6.lemma100.027	0.93807364	0.9465265	0.89966035	0.89614874	0.9074019	0.91883606	0.9184973	0.9343489
MS.1.6.lemma100.028	0.9319777	0.9401517	0.9106524	0.89939773	0.93704295	0.93796426	0.9040277	0.92747736
MS.1.6.lemma100.029	0.93342805	0.93165576	0.9328909	0.9221941	0.9269098	0.93692696	0.92251015	0.9231374
MS.1.6.lemma100.030	0.9353858	0.93782836	0.91716194	0.9141531	0.9482577	0.9312227	0.9126555	0.94815487
MS.1.6.lemma100.031	0.94040394	0.9483632	0.90789557	0.9183084	0.9512128	0.9306446	0.9250228	0.94377923
MS.1.6.lemma100.032	0.9526783	0.9624731	0.91135275	0.9017337	0.94114774	0.9342207	0.92739934	0.92905194
MS.1.6.lemma100.033	0.94090647	0.9421224	0.9358303	0.92189234	0.9538619	0.9458052	0.91911525	0.93012226
MS.1.6.lemma100.034	0.9522548	0.94942087	0.9252318	0.92166173	0.9475709	0.9401682	0.9555848	0.9375528
MS.1.6.lemma100.035	0.9419051	0.9442166	0.90012443	0.87166	0.92560804	0.9163328	0.9293257	0.9366995
MS.1.6.lemma100.036	0.9208738	0.9511077	0.8867252	0.8757113	0.9190829	0.9154482	0.9228155	0.98089045
MS.1.6.lemma100.037	0.9057558	0.90892863	0.9368033	0.8626301	0.8845045	0.9172071	0.9113129	0.8916277
MS.1.6.lemma100.038	0.9342969	0.9654212	0.8640227	0.86617947	0.91158426	0.8967255	0.9238241	0.9543448
MS.1.6.lemma100.039	0.95107317	0.96332806	0.905256	0.89826465	0.9323362	0.9340105	0.9328387	0.9334241
MS.1.6.lemma100.040	0.93237627	0.95961446	0.8876695	0.89043856	0.9324331	0.911643	0.9197399	0.95915216
MS.1.6.lemma100.041	0.92432994	0.9447324	0.8732887	0.875461	0.9048599	0.8939823	0.91128325	0.95689416
MS.1.6.lemma100.042	0.9438874	0.9578567	0.89346784	0.8948013	0.9259587	0.92067504	0.91079754	0.949596
